time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9894919028956548;0.4379549681135093;0.4426098967305752;-0.46658628923640033;-0.471539401698828;0.9776762749605382;0.9999981302622303;10.00000253517188;0.4167707593127334;-0.4352289970117828;-0.4352289995601028;0.42498594091890585;0.44313523892774653;0.6139880594287569;1.0000143246528053
0.0;0.989491993364714;0.437962184207132;0.4426171353622882;-0.4665876973542362;-0.4715407979300872;0.9776763127540777;0.9999981542789836;10.000001693703627;0.41677076102943905;-0.4352289970397262;-0.43522899953848776;0.42498589314799795;0.44313526151344446;0.6139880496208103;1.0000143588029107
1e-06;0.9894912572928685;0.4379937722402039;0.4426493736542533;-0.4665904526557856;-0.471543950831885;0.9776763530677655;0.9999981799479265;10.000000788660525;0.41677076299131655;-0.43522899706982526;-0.4352289995152427;0.4249858417560933;0.4431342859258737;0.6139873174542525;1.000014395802636
2e-06;0.9894915224908277;0.43803248621373597;0.44268836506367737;-0.46659552686765904;-0.47154897146642805;0.977675395567525;0.9999982072608098;9.999999817982282;0.4167707653009967;-0.43522899710218194;-0.4352289994903047;0.42498578662481196;0.4431333122878743;0.6139865847366851;1.0000144359957022
4e-06;0.9894900758174965;0.4381106659465539;0.4427680068392377;-0.4666042054076178;-0.47155845191757645;0.977674439785087;0.9999982362457055;9.999998780598787;0.4167707680468103;-0.4352289971368633;-0.4352289994636389;0.4249857277024094;0.4431313406574414;0.6139851297619068;1.0000144795837513
8e-06;0.9894891401083323;0.4382656499317844;0.4429250399513329;-0.4666226739623555;-0.4715775843734346;0.9776734852799968;0.9999982669109899;9.999997676007604;0.4167707712635795;-0.43522899717390257;-0.43522899943521887;0.4249856649863722;0.4431273710380936;0.6139822307902306;1.0000145265651008
1.6e-05;0.9894862290175798;0.43857299702509267;0.4432369397422656;-0.46665922308081453;-0.4716159326392838;0.9776695317283524;0.999998299175488;9.999996504309658;0.416770774912849;-0.4352289972133038;-0.4352289994050239;0.42498559850225565;0.4431194034054979;0.6139764443909521;1.0000145768071007
3.2e-05;0.9894803088782547;0.4391771867457983;0.44385018841231166;-0.4667310367863729;-0.47169135668314865;0.9776625788976334;0.9999983328501875;9.999995266476672;0.4167707789096625;-0.43522899725504177;-0.4352289993730713;0.42498552830584857;0.44310243772582314;0.613964162121572;1.00001463013781
6.4e-05;0.9894690934950161;0.44034410364085286;0.4450345384310864;-0.4668708132657064;-0.4718379942081695;0.9776476265719591;0.9999983676826095;9.999993964206364;0.41677078316557303;-0.4352289972990572;-0.4352289993394173;0.4249854544964998;0.4430694739628872;0.6139403326128602;1.0000146864165034
0.000128;0.9894455848965071;0.4425179929326445;0.44724217105177594;-0.46714287002435306;-0.4721241921313226;0.9776196744549088;0.9999984034213721;9.999992599448143;0.41677078762319886;-0.43522899734525555;-0.4352289993041251;0.4249853772073601;0.4430025120877955;0.6138919676872113;1.0000147455560002
0.000256;0.9894010808827509;0.4463127019095934;0.4510976249423253;-0.4676488665978595;-0.47265687558964614;0.9775647221079947;0.9999984398182403;9.999991173856937;0.41677079228322195;-0.43522899739351;-0.43522899926725;0.424985296589346;0.44286855209386966;0.6137952619388097;1.0000148074749204
0.000384;0.9893583232788901;0.44944872146400544;0.4542868527579426;-0.46811223500069893;-0.4731456872880378;0.9775127690141951;0.9999984765450197;9.999989688893477;0.416770797206164;-0.4352289974436674;-0.43522899922884484;0.42498521280531754;0.4427315939990717;0.6136964062195589;1.000014872026122
0.000512;0.9893169813057175;0.45203272843997644;0.4569177319374876;-0.4685378695951579;-0.4735957241855558;0.9774628146783164;0.999998513124621;9.99998814685288;0.4167708024966181;-0.4352289974955581;-0.435228999188971;0.42498512602798344;0.44259263783622904;0.6135961230851529;1.0000149389619157
0.00064;0.9892776359898067;0.45415661249460887;0.45908279631843396;-0.4689323698246503;-0.4740133715965281;0.9774148586328539;0.9999985489298608;9.999986551496109;0.4167708082970595;-0.43522899754901145;-0.4352289991477068;0.4249860364506016;0.44245268365199447;0.6134958274089898;1.000015007955167
0.000768;0.9892397738381554;0.45589964092538854;0.46086234494818284;-0.4692986130059291;-0.4744017774094284;0.9773679003923417;0.9999985832021651;9.999984907292907;0.41677081478948347;-0.43522899760388356;-0.4352289991051475;0.4249869442924411;0.44231173151406156;0.6133948273058483;1.0000150786629736
0.000896;0.9892037764092804;0.45732517054377386;0.4623201945894811;-0.46964151027908946;-0.4747657174305999;0.9773239394363418;0.9999986151345169;9.999983218466832;0.41677082219463013;-0.43522899766008505;-0.43522899906138673;0.424986849772507;0.4421687815052582;0.6132917094176761;1.0000151507952522
0.001024;0.9891680381848786;0.45849015631780643;0.4635146318481985;-0.46996403783090773;-0.47510896609478476;0.9772799752061626;0.9999986440006742;9.999981489229592;0.4167708307631146;-0.43522899771758444;-0.4352289990164898;0.4249877530725157;0.4420238337055225;0.6131878604597396;1.0000152241605222
0.00128;0.9891005691319075;0.46024805243409084;0.4653235041638894;-0.47056111504150844;-0.47574506518104054;0.9771980070828257;0.9999986691907495;9.999979724567291;0.41677084074866055;-0.43522899777638363;-0.4352289989704812;0.4249896543283305;0.4417328881748925;0.6129795017177131;1.0000152986601962
0.001536;0.9890359842161379;0.46140053386390134;0.4665191349392204;-0.4711022501732406;-0.4763232979622658;0.9771200343810879;0.9999986901695536;9.999977930350271;0.4167708523740464;-0.43522899783648317;-0.4352289989233508;0.4249925536534196;0.44143694493483143;0.6127683040522456;1.000015374212519
0.001792;0.9889754966990774;0.46212777989668724;0.46728300731031003;-0.4715995015684465;-0.4768552553198487;0.9770470564019297;0.9999987064337122;9.999976112624068;0.4167708658221804;-0.4352289978978728;-0.43522899887508726;0.42499445116754625;0.44113800396104147;0.6125543249092203;1.000015450721296
0.002048;0.9889189242446993;0.4625649954090306;0.4677518379046706;-0.47206193776723326;-0.47735017991808365;0.9769770724629192;0.9999987174909655;9.999974276771303;0.41677088124841155;-0.4352289979605477;-0.4352289988257075;0.42499834701285244;0.44083506520127674;0.6123389283815619;1.0000155281890408
0.002304;0.9888640370931165;0.4628083300062364;0.46802385750380043;-0.47249355400746273;-0.4778131768241118;0.9769110818353226;0.999998722906628;9.99997242709653;0.4167708987864763;-0.4352289980245007;-0.4352289987752503;0.425001241340246;0.4405301285934845;0.6121214757346195;1.0000156068196455
0.00256;0.9888122463673213;0.4629216312587903;0.4681629335876717;-0.4728992734080853;-0.47824853444105186;0.9768480837360233;0.9999987224117961;9.999970566555312;0.4167709185556801;-0.4352289980896731;-0.4352289987237563;0.42500513429046155;0.44022219405659196;0.6119026376689779;1.0000156869326435
0.002816;0.9887628497444934;0.46295137633251293;0.4682163817827822;-0.4732825819547015;-0.47866010983558593;0.9767880774381809;0.9999987160138776;9.999968696907123;0.41677094067534975;-0.4352289981559217;-0.4352289986712675;0.4250100260287271;0.43991226146945456;0.6116831366027603;1.0000157687762767
0.003328;0.9886711047733993;0.46288829915166435;0.46819600457849464;-0.47399192931401435;-0.4794220173733173;0.9766760623412766;0.9999987040143363;9.99996682024152;0.41677096527935065;-0.43522899822304234;-0.4352289986178402;0.4250199167962959;0.4392883306744952;0.6112414863412751;1.0000158524372362
0.00384;0.9885875651047692;0.46272533258112214;0.46807069317335637;-0.47463026413605997;-0.4801082455902464;0.976575037971888;0.9999986868832934;9.999964940683912;0.41677099253307626;-0.43522899829081707;-0.4352289985635475;0.42503080690530903;0.4386584015057315;0.6107965449907542;1.0000159378885167
0.004352;0.9885117676149414;0.4625276880384475;0.46790661286417284;-0.4752027317375567;-0.4807241886514938;0.9764840039989943;0.9999986650937045;9.999963064311912;0.41677102263164034;-0.43522899835903955;-0.4352289985084723;0.4250436967036589;0.4380244738202689;0.6103504556590447;1.0000160250678138
0.004864;0.9884448890072134;0.4623285463717579;0.4677367708933499;-0.4757154972152591;-0.4812754801998603;0.9764019602837665;0.9999986389956619;9.999961197837267;0.4167710557617832;-0.435228998427506;-0.43522899845270907;0.4250565865512459;0.437389547515522;0.6099039859580266;1.0000161139083392
0.005376;0.9883850516654208;0.46214378419307034;0.4675781224324491;-0.4761723585204153;-0.48176684996585595;0.9763289069076131;0.9999986087565109;9.999959347341175;0.41677109205420154;-0.4352289984959983;-0.4352289983963586;0.4250724767888661;0.4367536225207568;0.609459230450751;1.000016204332077
0.005888;0.9883313167011583;0.46197688941034964;0.46743464639136095;-0.4765743870865492;-0.48219981871305373;0.9762648440916342;0.9999985744051497;9.999957517694344;0.4167711315600188;-0.4352289985642772;-0.43522899833951617;0.42508836770600494;0.4361196987859016;0.6090162505015339;1.0000162962193304
0.006912;0.9882449795640561;0.4616998303706312;0.4671950960062312;-0.4772364591505707;-0.48291188967712834;0.9761587720971384;0.9999985358924837;9.999955713055552;0.41677117426389226;-0.4352289986320876;-0.43522899828227785;0.42512425954991306;0.4348607762804029;0.6081405067559521;1.0000163893375205
0.007936;0.9881809541779517;0.4614879670267499;0.46701093599173504;-0.47771690034609665;-0.483429359895936;0.9760816912290623;0.9999984931093447;9.999953937155926;0.4167712201196691;-0.4352289986991753;-0.43522899822474825;0.42516315256752896;0.4336218549790136;0.60728249655879;1.000016483281354
0.00896;0.9881391810177653;0.46133202564817466;0.46687283299385196;-0.4780354421978712;-0.4837721539442217;0.9760306018516705;0.9999984459401308;9.999952192216284;0.41677126907349377;-0.4352289987653037;-0.4352289981670386;0.42520504703014034;0.4324099348408194;0.6064471641200749;1.0000165774929561
0.011008;0.9881070879660048;0.4611431705375624;0.4666968367733732;-0.4782764245284141;-0.48403173855043696;0.9759915043800976;0.9999983942997223;9.99995047833455;0.4167713210561979;-0.4352289988302641;-0.4352289981092713;0.42529694322416817;0.4301020158055951;0.6048683955119888;1.0000166712921639
