time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0446893348874364;0.8557771008629615;0.8191412562619469;0.005422747585985565;0.005190634545700996;1.045261321442725;0.9999897513639702;10.000135448832214;0.8334997821432717;0.015562080035598254;0.015561942315667718;0.7977337898746181;-0.01489499860505644;0.797871774514397;1.000005343290644
0.0;1.044688747933267;0.8557882730430743;0.819152455908238;0.005424067581284834;0.005191901345199164;1.0452603218804872;0.9999898076763024;10.00013537551045;0.8334998271809442;0.015562081267237685;0.015561941871303718;0.797732800462164;-0.014894998607463347;0.7978707936056638;1.0000053125946233
1e-06;1.044687420578395;0.8558335888687992;0.8191969213996734;0.005430985840039311;0.0051985304987936;1.0452593223870283;0.9999898683658492;10.000135292991223;0.8334998755736791;0.015562082594212259;0.015561941397413506;0.7977298118725492;-0.014894998610159485;0.7978678144160383;1.0000052793039858
2e-06;1.0446854309246754;0.8558904217628212;0.819252933358267;0.005438122475610905;0.005205372028664571;1.0452573228790039;0.9999899338248542;10.000135197675975;0.8334999274011261;0.015562084021688773;0.015561940895579105;0.7977258240894006;-0.014893998613256033;0.7978638181358293;1.0000052429365147
4e-06;1.0446813653868363;0.8560026100531629;0.8193635625265288;0.005453149565778385;0.005219776739712666;1.0452533231689436;0.9999900045538065;10.000135085492524;0.8334999827202931;0.015562085552905933;0.015561940367280973;0.7977178371061108;-0.01489399861686567;0.7978558427034784;1.0000052028646158
8e-06;1.0446731465691033;0.8562280762586142;0.819585883698159;0.005483592747193946;0.005248958852658973;1.0452463229967803;0.9999900810896112;10.00013495236078;0.8335000415773027;0.015562087188399054;0.015561939814106014;0.7977018509822281;-0.014891998621081749;0.7978398329517279;1.0000051584402374
1.6e-05;1.044657275485561;0.8566769682496042;0.8200280844954518;0.005543960333164444;0.005306824524265827;1.0452323220481947;0.999990163890065;10.000134794914082;0.8335001039849435;0.015562088926266001;0.015561939238160866;0.7976698657513486;-0.01488999862595447;0.7978078277910751;1.0000051091124562
3.2e-05;1.0446255454346047;0.857568579196885;0.8209065511712412;0.005663002292529368;0.005420939755716175;1.0452043199534529;0.999990253267898;10.000134610726958;0.8335001698791945;0.01556209076384479;0.015561938642710172;0.7976068813117407;-0.01488499863148161;0.797744774047527;1.000005054470914
6.4e-05;1.0445633584891314;0.8593249863448779;0.8226369132420605;0.005898084481884081;0.005646310038891524;1.0451483163313904;0.9999903494033849;10.000134397565969;0.8335002391094413;0.015562092698681362;0.01556193803302342;0.7974788974446091;-0.014873998637637224;0.7976166218910433;1.000004994238717
0.000128;1.044439907335495;0.8627284506390982;0.8259927708768573;0.00635548286225605;0.006084902743244879;1.0450383108957042;0.9999904523933544;10.000134152499065;0.8335003114961647;0.015562094727419382;0.015561937416425002;0.7972239138708039;-0.014850998644407898;0.797361270594456;1.000004928279455
