time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0442893026409683;0.7500316510052464;0.7182064401454524;-3.2125722865199314e-07;-3.579488729035143e-07;1.00007029106341;9.999188869438546;0.7501620544362695;0.012605752303922533;0.012604545079001214;0.7180221814420673;-0.012801956866754142;1.0450355969667107;0.7180048973980897;0.9999656131057666
0.0;1.0442885059316807;0.7500317395456205;0.7182068489791117;-3.2108766953516784e-07;-3.5794623687614944e-07;1.0000704321328548;9.999185195725282;0.7501621304040462;0.012605754866168115;0.012604541037793633;0.7180223862947364;-0.012801956669740957;1.045035432942036;0.7180044107723614;0.9999655235955448
3.4e-05;1.044287648044122;0.7500318349001299;0.7182072892947218;-3.2090507999826737e-07;-3.579434439703271e-07;1.0000705844069042;9.999181239112062;0.7501622121802808;0.012605757630187871;0.012604536683133412;0.7180226067915966;-0.012799956457439508;1.0450352560204332;0.7180038509103109;0.9999654272077246
6.8e-05;1.0442867257549304;0.7500319373652697;0.7182077628690569;-3.207087555762321e-07;-3.579405170207286e-07;1.000070748801256;9.999176984891834;0.7501622999574109;0.012605760612350707;0.012604531994484079;0.7180228437715788;-0.012798956228848166;1.0450350653063976;0.7180032692493729;0.9999653236292794
0.000136;1.0442857362108569;0.7500320471459732;0.718208271400989;-3.204980554631869e-07;-3.579374755935527e-07;1.0000709261943286;9.999172419966456;0.7501623937383615;0.012605763830676976;0.012604526952956403;0.7180230980185135;-0.012795955982990955;1.045034860033143;0.718002610638517;0.9999652126601596
0.000272;1.0442846768241565;0.750032164462262;0.718208816540738;-3.2027238574182914e-07;-3.5793434448671255e-07;1.0000711174252486;9.999167531396262;0.7501624933697;0.012605767305257766;0.012604521542468165;0.7180233702048618;-0.01279095571892358;1.045034639594474;0.7180018736918364;0.9999650940663242
0.000545;1.0442835451860915;0.7500322895818722;0.7182093998355392;-3.2003120494289173e-07;-3.5793116815737854e-07;1.0000713232948537;9.999162306192197;0.7501625986242729;0.012605771057503235;0.012604515749659392;0.7180236608479448;-0.012780955435729904;1.045034403534612;0.718001003823197;0.9999649673752203
0.00109;1.0442813852716368;0.7500320518746706;0.7182103232989606;-1.1000350292467248e-06;-1.104987136067957e-06;1.0000715445644843;9.999156731717216;0.7501627092513828;0.012605775108764716;0.012604509563415477;0.7180239703115286;-0.012760955132520502;1.0450331514808173;0.7179999112976689;0.9999648318216136
0.001635;1.0442798017791757;0.750032291447001;0.7182112875314015;-2.780762416697718e-06;-2.7144547212712957e-06;1.000071781951282;9.999150795510603;0.7501628249915615;0.012605779479115908;0.012604502974943962;0.7180242988457949;-0.01274095480844427;1.045032883053147;0.7179987733591884;0.9999646864148198
0.002179;1.0442774864225857;0.750031074373152;0.7182113398570719;-3.874709942640628e-06;-3.762130691430484e-06;1.0000720360843394;9.999144485093652;0.7501629455982007;0.012605784186156519;0.012604495977683167;0.7180236466203538;-0.012721954462703428;1.045031597853284;0.7179966070197016;0.9999645300099619
