time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0447248697412295;0.8557331736380951;0.8190847220517502;0.005399216297739031;0.005168134296776999;0.9999863154841625;9.999968970156921;0.8335048116218174;0.015562120421764516;0.015562103588252989;0.7977292348209005;-0.015711994290424;1.0455657549364148;0.7978696808852814;0.9999912568911135
0.0;1.0447251847766652;0.8557450727612641;0.8190959440743428;0.00540028811143922;0.0051691588549395194;0.9999862548465409;9.999969482406723;0.8335048169727218;0.01556212039646331;0.015562102734303078;0.7977292441981766;-0.015711994300613707;1.0455648166047353;0.7978696696165726;0.9999913428815009
1e-06;1.0447238039118911;0.8557903298701577;0.819140432047929;0.005407204502186283;0.005175786255113337;0.9999861897060986;9.999970035699937;0.8335048228043631;0.015562120366185261;0.015562101818251533;0.7977292542770895;-0.015711994311610737;1.045563883176085;0.7978696571340059;0.9999914355159444
2e-06;1.0447217562662179;0.8558470983914858;0.8191964678488094;0.005414338815549304;0.005182625585668742;0.9999861198792909;9.999970632861537;0.8335048291556144;0.015562120326371217;0.015562100840583515;0.7977292649895131;-0.015711994323501947;1.0455619550009454;0.7978696430985995;0.9999915352150037
4e-06;1.0447176274055223;0.8559592157100476;0.8193071222180037;0.005429361314910246;0.005197025917715943;0.9999860451280823;9.999971275567741;0.8335048359696458;0.015562120270398418;0.015562099804635476;0.7977292761037161;-0.01571099433636024;1.0455580323762732;0.7978696075359826;0.9999916423967161
8e-06;1.044709030305182;0.8561843554770007;0.8195294746463552;0.005459014172547051;0.005225453059945692;0.9999859651762454;9.999971963548782;0.8335048431083196;0.015562120190676074;0.015562098716795543;0.797729287247786;-0.015708994350224763;1.0455511155689121;0.7978695503023888;0.9999917573931121
1.6e-05;1.0446930814434836;0.8566324144089751;0.819970989808346;0.00551790072850381;0.0052819010166726904;0.9999858797717585;9.99997269402339;0.8335048503983955;0.015562120080409015;0.015562097585563105;0.7977292979971355;-0.015706994365122174;1.0455372047871871;0.7978694910965816;0.9999918803134846
3.2e-05;1.0446612632342223;0.8575228243365721;0.820848431069002;0.0056365468505882;0.005395637184780742;0.9999857887529013;9.999973462502545;0.8335048576503913;0.015562119934720198;0.0155620964204524;0.7977293079497793;-0.01570099438108219;1.0455093001119498;0.7978693513239574;0.9999920110063749
6.4e-05;1.0445974035975047;0.8592748886859274;0.8225760134288014;0.005868054926597554;0.005617594025717744;0.9999856920848552;9.999974264159182;0.833504864699395;0.015562119750744252;0.015562095231563999;0.7977293167802064;-0.015687994398117668;1.0454534014945376;0.7978690722823254;0.9999921491456322
0.000128;1.0444725655016085;0.8626727560851203;0.825927682169645;0.006319653253226622;0.006050640432058274;0.9999855898582914;9.999975094405134;0.833504871455865;0.015562119527453294;0.015562094029568528;0.7977293242332749;-0.01566299441620803;1.0453435088118148;0.7978685563655873;0.9999922943720446
0.000256;1.0442318954318004;0.8690647546373022;0.8322394853463073;0.007169335964985352;0.006865736269421829;0.9999854822874947;9.999975948864845;0.8335048778829247;0.015562119264873395;0.015562092825487385;0.7977293300774188;-0.015605994435329876;1.0451316218941673;0.7978674134895815;0.9999924464129372
0.000384;1.0440040648691635;0.8749443634418784;0.8380530922438604;0.007950883237519765;0.007615849136850159;0.9999853697238092;9.999976822997208;0.8335048839257911;0.015562118963073256;0.015562091630276957;0.797729334119027;-0.015542994455502593;1.0449307405448796;0.7978661568303468;0.9999926050601208
0.00064;1.043582989080449;0.8853503282976338;0.8483628810094823;0.009326589695341553;0.008937190828090686;0.9999852526236704;9.999977711829198;0.8335048894660648;0.015562118622525916;0.015562090454099045;0.7977293362505364;-0.015400994476779208;1.0445548645885048;0.7978633756593783;0.9999927700414719
0.000896;1.0432044914546204;0.8941213526433561;0.8570787027399779;0.010469344637378237;0.010035874123353316;0.9999851314655449;9.999978610240168;0.833504894319302;0.015562118245461536;0.015562089305205357;0.7977293364518104;-0.01523899449919049;1.0442149938985776;0.7978602372100961;0.9999929409457948
0.001152;1.0428652632978734;0.9014828790159158;0.864416674279624;0.011404345661454674;0.010935718782653474;0.9999850067398831;9.9999795128448;0.8335048982886114;0.015562117837011643;0.01556208818979952;0.7977293347604335;-0.015061994522704819;1.0439081283438731;0.797856848476825;0.9999931172453124
0.001408;1.0425613792322113;0.9076318050434831;0.8705667597676064;0.0121547710498631;0.011658705139566575;0.9999848790179995;9.9999804133586;0.8335049012387532;0.015562117405642503;0.015562087113246664;0.7977293312468684;-0.014872994547222788;1.0436292677092065;0.7978532758074316;0.9999932983738209
0.001664;1.0422874186363267;0.9127431805682376;0.8756997972348761;0.012742916669350141;0.012226059949674016;0.999984748966136;9.999981304408314;0.8335049031245002;0.015562116962805668;0.015562086080262336;0.7977303260080454;-0.01467499457258906;1.0433764116826543;0.7978505830781527;0.9999934838206536
0.00192;1.0420402368527364;0.9169665953862101;0.8799607534860826;0.01319213740333415;0.012660062632057443;0.9999846173143129;9.999982177788036;0.8335049039799108;0.015562116522499081;0.015562085093245845;0.7977313191477218;-0.014470994598613757;1.0431465598942917;0.7978478317358851;0.999993673212648
0.002176;1.0418176278264213;0.9204333247952996;0.8834765570247484;0.013517884721918791;0.012975443681750852;0.999984484833052;9.99998302495224;0.8335049038973882;0.015562116100595012;0.015562084151616676;0.7977333107528016;-0.014261994625094082;1.0429357119723301;0.7978460440834821;0.9999938663307341
