time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044705748334044;0.8557237277281943;0.8190814494038597;0.005399215011405237;0.005168139130763887;1.0455778482691969;1.000010044267754;10.000008544333637;0.8334980871659734;0.015562052375304902;0.01556181128691594;0.7977208422537736;-0.015712002950867433;0.7978650674279587;1.000004103933239
0.0;1.0447060782670734;0.8557356102223291;0.8190926661068848;0.005400286865798893;0.0051691636762525315;1.0455767555511721;1.0000100372949403;10.000007904382777;0.8334980352228906;0.015562053283900092;0.015561811864256238;0.7977208409791262;-0.015712002949870216;0.797865117227734;1.0000040520569946
1e-06;1.0447047139469623;0.8557808497072417;0.8191371487725279;0.005407203300394886;0.005175791062941242;1.0455756560217102;1.0000100297060608;10.000007217553643;0.8334979794761711;0.015562054263915777;0.015561812487455412;0.797720839707656;-0.015712002948873455;0.7978651707598617;1.0000039957770845
2e-06;1.044702685093152;0.8558375998263699;0.8191931796950712;0.005414337660907054;0.005182630379333204;1.0455735495439347;1.0000100214607794;10.000006483773024;0.833497919815474;0.015562055320015592;0.01556181315973899;0.797720838477659;-0.015712002947969872;0.7978652280968561;1.0000039346723266
4e-06;1.044698577976199;0.8559496981889244;0.819303830113835;0.00542936021080326;0.005197030696692835;1.045569435990453;1.0000100125857867;10.000005704921149;0.8334978560748189;0.0155620564543825;0.015561813882723177;0.7977208372248884;-0.015711002947263512;0.7978652695393653;1.0000038684436696
8e-06;1.0446900063742293;0.8561748186278612;0.8195261799798642;0.005459013122406308;0.005225457823824107;1.045562315235001;1.00001000318322;10.000004885147458;0.8334977880378087;0.01556205766477316;0.015561814656306993;0.797720835732049;-0.01570900294683248;0.7978652950198313;1.0000037968718953
1.6e-05;1.0446740875748073;0.8566228579990456;0.8199676942655054;0.005517899735770668;0.005281905765080841;1.0455481871828227;1.000009993367572;10.00000402983337;0.8334977154908672;0.015562058944948002;0.015561815479058445;0.7977208336170702;-0.01570700294672322;0.7978653240604952;1.0000037197838125
3.2e-05;1.0446423046470135;0.8575132482067491;0.8208451363793419;0.005636545918674124;0.005395641917304303;1.0455200518232888;1.0000099831814628;10.000003144463456;0.8334976382754105;0.015562060287297997;0.015561816347820416;0.7977208303340828;-0.01570100294698741;0.7978652776203554;1.0000036370680812
6.4e-05;1.044578485967289;0.8592652926994802;0.8225727211461766;0.005868054058839125;0.005617598741839541;1.0454639093042646;1.0000099725637885;10.00000223509406;0.8334975563145008;0.015562061685179296;0.015561817256923172;0.7977208252083282;-0.015688002947720856;0.7978650963777743;1.0000035487615908
0.000128;1.0444536948792005;0.8626631401542953;0.8259243936036295;0.006319652452823609;0.006050645131158906;1.0453537599617833;1.0000099613628115;10.000001309232289;0.8334974695975699;0.015562063133640733;0.015561818198001119;0.7977208175427551;-0.015663002949046354;0.7978646820705909;1.0000034550730843
0.000256;1.0442130783462638;0.869055118726903;0.8322362016297093;0.0071693352349150976;0.006865740950840026;1.0451416043146229;1.000009949356746;10.000000375228826;0.833497378135519;0.0155620646285967;0.015561819160641593;0.7977208067394547;-0.015606002951059626;0.797863643980494;1.000003356243112
0.000384;1.043985308517281;0.8749347074370792;0.8380498144352974;0.00795088258047632;0.007615853799947966;1.044940443067173;1.0000099362573678;9.999999440948319;0.8334972819186578;0.015562066164927663;0.015561820133691123;0.7977207923201333;-0.015543002953820923;0.7978624946674049;1.0000032524175893
0.00064;1.0435643014420348;0.88534065185523;0.8483596101108236;0.009326589113739181;0.008937195472288372;1.0445642770756176;1.0000099217313798;9.999998513129134;0.8334971808877556;0.015562067734912111;0.015561821106699958;0.7977207738636031;-0.01540100295739638;0.7978598227685465;1.0000031436607397
0.000896;1.0431858812394241;0.8941116551738897;0.8570754396621137;0.010469344133376614;0.010035878748165026;1.0442241072686769;1.0000099054281928;9.99999759704573;0.8334970749260087;0.015562069328773954;0.015561822070299245;0.7977207509765897;-0.015239002961877683;0.7978567948336796;1.000003030001829
0.001152;1.0428467397003125;0.9014731597259301;0.8644134199101777;0.011404345236969463;0.010935723387741549;1.0439169345608073;1.0000098869619276;9.999996696324512;0.8334969638980004;0.015562070936631287;0.015561823015016948;0.7977207233042701;-0.01506200296735521;0.7978535171532379;1.0000029114411852
0.001408;1.0425429515777;0.9076220629563638;0.8705635151326951;0.01215477070659238;0.011658709724760054;1.0436377597766122;1.0000098659303072;9.999995813655058;0.8334968477273745;0.015562072549888497;0.015561823929806108;0.7977206905622397;-0.014873002973875065;0.7978500554155945;1.0000027879568352
0.001664;1.0422690960834995;0.9127334145943828;0.8756965636582369;0.012742916408811578;0.012226064514931953;1.0433845835855047;1.0000098420097656;9.9999949517958;0.8334967264708103;0.01556207416192643;0.015561824801766459;0.7977216525836598;-0.014675002981408483;0.7978474729788592;1.0000026595344957
0.00192;1.042022028241389;0.9169568044815931;0.8799575327578187;0.013192137226851846;0.01266006717743916;1.0431544064665415;1.0000098150099155;9.999994113487515;0.8334966003305773;0.015562075767733174;0.01556182561690881;0.797722609295409;-0.014471002989842887;0.7978448310215833;1.0000025262098935
0.002176;1.0417995416999055;0.9204235081636035;0.883473351550746;0.013517884630557938;0.012975448207413684;1.0429432287803424;1.0000097848388294;9.999993300158435;0.8334964695802543;0.015562077361880347;0.015561826360381252;0.797724560659613;-0.01426200299898739;0.7978431518171851;1.0000023881303293
0.002432;1.0415973971077552;0.923245210446878;0.8863541245096811;0.013739520213088123;0.013190751105359893;1.042750050892216;1.0000097514189228;9.999992511059018;0.8334963345158344;0.01556207893629076;0.015561827016153898;0.7977265066873219;-0.014051003008586901;0.7978414922479741;1.0000022456439657
0.002688;1.0414132113628316;0.9255190603547012;0.8886946316508756;0.01387201011651298;0.013320306314314575;1.0425718731983828;1.0000097146014773;9.99999174395275;0.8334961955167417;0.015562080479787032;0.015561827567786624;0.7977284474254962;-0.013840003018358358;0.7978398885144091;1.0000020993519407
0.002944;1.0412448377620207;0.9273251502587244;0.8905732204780034;0.013929092244044768;0.013377282817051892;1.0424066960761462;1.0000096741409792;9.99999099588248;0.8334960531162252;0.015562081979501347;0.015561827999578693;0.7977313828309035;-0.013629003028033809;0.7978393403336339;1.0000019500323731
0.003456;1.0409439775036575;0.9298863239729777;0.8932913984800182;0.013868298600020463;0.013322748970480238;1.0421085198543354;1.000009629750686;9.99999026340489;0.8334959079868413;0.015562083422823428;0.015561828297071372;0.7977383126746992;-0.013216003037368234;0.7978394754327929;1.0000017984967575
0.003968;1.040684853993009;0.9313075851218159;0.8948798847604124;0.01362447751211673;0.013091780298760514;1.0418443448427643;1.0000095811770902;9.999989543251768;0.8334957608554597;0.015562084798943053;0.015561828448298662;0.7977482365813119;-0.01281800304613254;0.7978430641325203;1.00000164552142
