time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0106342542134745;0.85379126071977;0.8448130066063505;0.21658006472700223;0.21430015816692158;10.000295648741718;0.8082440007010145;-0.021446997931182012;1.0449828941542947;1.016448087514007;1.0000074878986858;0.8085355637626405;1.0000009397003724
0.0;1.0106333101374365;0.8538108367575195;0.8448331733440471;0.21657273806737867;0.21429313296284636;10.00029459632666;0.808244000722187;-0.02144499793715505;1.0449829115590126;1.0164480686637358;1.0000074421775478;0.8085355389019424;1.000000914613941
1e-06;1.0106315063829974;0.8538885533542344;0.8449115889565032;0.2165446919553606;0.21426578982297365;10.00029346483343;0.8082440007449438;-0.02143599794361094;1.0449829300840918;1.0164460485182853;1.0000073930799998;0.8085353306575424;1.0000008872699826
2e-06;1.0106297500636459;0.8539866998476111;0.8450101814542296;0.21650946135659788;0.21423132866167485;10.000292252915866;0.8082440007693156;-0.02142499795056839;1.0449829496761436;1.0164430272391165;1.000007340635998;0.8085350719803047;1.0000008572596395
4e-06;1.0106252751331903;0.8541797203920817;0.8452049262268627;0.21643953949082131;0.21416311756802686;10.000290960411917;0.8082440007952901;-0.021402997958003777;1.0449829703750133;1.0164370050757654;1.000007284946215;0.8085345250305539;1.0000008241684561
8e-06;1.0106172674758196;0.854565669106578;0.8455935319901594;0.2162989368678706;0.21402571584999802;10.00028958748096;0.808244000822836;-0.02135899796585;1.044982992314284;1.0164249822727132;1.0000072260836912;0.8085334005822911;1.0000007876144543
1.6e-05;1.0106001957372845;0.855327861407842;0.8463620327401895;0.2160174209794646;0.21375079385261553;10.000288134744643;0.8082440008519456;-0.021271997974008854;1.044983015600713;1.0164019589971696;1.0000071640688653;0.8085311500995238;1.0000007472807648
3.2e-05;1.0105670419212476;0.8568180185092912;0.8478643998599139;0.21545986085477328;0.21320609936218873;10.000286603257665;0.8082440008826492;-0.021096997982365497;1.0449830401703017;1.0163569352978823;1.000007098920787;0.8085266125929522;1.0000007029370142
6.4e-05;1.0105003211902268;0.8596642090276552;0.8507370333129681;0.2143551354366603;0.21212694901529155;10.00028499423483;0.808244000914983;-0.020747997990797004;1.0449830657513806;1.0162669110749167;1.0000070306840385;0.8085176340258157;1.000000654440945
0.000128;1.010371668726486;0.8648621187018548;0.8559899650976561;0.21219061935020064;0.21001167254479697;10.00028330926933;0.8082450009489518;-0.020057997999166795;1.0449830919626948;1.0160898861041943;1.000006959413696;0.8085012790249819;1.0000006017040277
0.000256;1.0101262783959328;0.8735698221652626;0.8648184018493562;0.20801447395333944;0.20592840566519238;10.000281550456089;0.8082470009845167;-0.018704998007305264;1.0449831184588823;1.015751860103097;1.0000068851850832;0.8084709061584067;1.000000544670592
0.000384;1.0098951054072647;0.8803440407468623;0.8717242782804702;0.204019866090552;0.2020200694928697;10.000279720104677;0.808252001021609;-0.017385998015009195;1.0449831450208564;1.0154308327481194;1.0000068081039872;0.8084465312359836;1.0000004833654552
0.000512;1.0096769890342823;0.8855781309545803;0.8770965791405466;0.20018230154989602;0.1982629174510688;10.000277820546563;0.8082580010601511;-0.016100998022079906;1.0449831715844369;1.0151248036633906;1.0000067282413698;0.8084259885738139;1.0000004178913515
0.00064;1.009467773017971;0.8895945866996867;0.8812572004494151;0.19647456630592577;0.19463103586548378;10.000275853853255;0.8082660011000692;-0.014849998028358914;1.0449831982219135;1.0148297724217517;1.0000066455540906;0.8084101158031696;1.0000003483318416
0.000768;1.0092670885878725;0.8926579508212159;0.8844677172854937;0.19287736489621674;0.19110555030060133;10.000273821403637;0.8082750011412975;-0.013630998033736163;1.0449832250738043;1.0145457385619527;1.0000065599277914;0.8083977213033654;1.0000002746938657
0.000896;1.0090734908749897;0.8949780926315375;0.8869367345278827;0.18937435427666724;0.18767068655746674;10.000271724081378;0.808287001183752;-0.01244399803815625;1.0449832522885445;1.0142697016636133;1.000006471287985;0.8083906596565417;1.0000001968750258
0.001024;1.0088853534263393;0.8967158063519192;0.8888245848792982;0.18595155476070252;0.18431301011541917;10.000269563105617;0.808300001227285;-0.011287998041626075;1.0449832800080372;1.0140016614622362;1.0000063796251875;0.8083867758398106;1.0000001145857431
0.001152;1.0087020069604224;0.898001290870294;0.8902605793391212;0.18259860682773407;0.18102246900319277;10.000267340718263;0.8083150012716769;-0.010162998044200988;1.0449833083879274;1.013738617920316;1.000006284937455;0.8083869363585086;1.000000027374987
0.00128;1.0085227379158206;0.8989343876723601;0.8913440795644634;0.1793085671076851;0.1777923882231791;10.000265060338313;0.8083310013166892;-0.009068998045957396;1.0449833376337223;1.013481571216482;1.0000061871708905;0.8083900113162974;0.9999999348509557
0.001408;1.0083477368096654;0.899593562396017;0.8921525318021697;0.17607521177501428;0.17461663426823795;10.00026272650586;0.8083490013621216;-0.008003998046977661;1.044983368002148;1.013229521697716;1.0000060862371043;0.8083968541081179;0.9999998368790554
0.001664;1.0080052289252168;0.9003719823824754;0.8932279537063786;0.1697487131093977;0.16839966778948995;10.000260345193702;0.8083900014078244;-0.0059609980473347085;1.044983399758374;1.0127364698511152;1.0000059821232101;0.8084202957515346;0.999999733559285
