time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0446602955485096;0.7491327184566452;0.7183954562227292;0.07499950278019518;0.07180802744111879;10.004857014468678;0.7255602572137758;-0.08965693538199244;1.046414862142673;1.0463100906943639;0.9994325872339481;0.7313189401552549;1.0005886125400663
0.0;1.0446624081390568;0.7491300686107738;0.7183947403902103;0.07499950252369535;0.07180802744170024;10.004858403731237;0.7255585309260244;-0.08965688947885192;1.0464138669639966;1.0463101813714273;0.9994315061771061;0.731318109747466;1.0005909427250945
0.1;1.0446646848941832;0.7491272146666419;0.718393967583028;0.0749995022474488;0.07180802744263345;10.004859885476286;0.7255566715890038;-0.08965684003414123;1.0464127949098228;1.0463102804503963;0.9994303426164951;0.7313172154765045;1.0005934527744065
0.2;1.044667136999472;0.7491241450970281;0.7183931323342038;0.0749995019503893;0.07180802744432908;10.004861446465476;0.7255546717349446;-0.0896567868385558;1.046411641276081;1.0463103902059734;0.9994290929965536;0.7313162540198992;1.000596153229801
0.4;1.0446697757913006;0.7491208494547105;0.7183922284728351;0.07499950163163063;0.07180802744739388;10.004863063501183;0.725552524723192;-0.0896567296959169;1.046410401607338;1.0463105136136874;0.9994277548361533;0.7313152226760871;1.000599053909906
0.8;1.044672612749784;0.7491173183757861;0.7183912491295127;0.07499950129047293;0.07180802745266178;10.004864703504483;0.7255502247233416;-0.08965666842370709;1.0464090717515997;1.0463106542200602;0.9994263266725171;0.731314119390553;1.0006021640039868
1.6;1.044675659488591;0.749113543632208;0.7183901865855759;0.07499950092638097;0.07180802746122315;10.004866323940623;0.7255477667179726;-0.08965660285173079;1.046407647847392;1.0463108161636945;0.9994248079747128;0.7313129427359435;1.0006054920850633
2.6;1.0446789277860773;0.7491095181515479;0.7183890320677114;0.0749995005389609;0.07180802747441584;10.004867873253948;0.7255451465240644;-0.08965653281812755;1.0464061262566784;1.046311004248712;0.9994231990405856;0.7313116918559835;1.000609046094823
3.6;1.0446824295717423;0.7491052359609074;0.7183877756684025;0.07499950012793372;0.07180802749380097;10.004869291174206;0.7255423607936635;-0.0896564581659628;1.0464045035003955;1.0463112239571493;0.9994215009495692;0.7313103664475894;1.0006128333516005
4.6;1.0446861768723201;0.749100692144457;0.7183864063965094;0.07499949969311824;0.07180802752114891;10.004870508737142;0.7255394069706245;-0.08965637874354937;1.0464027762543273;1.0463114814077805;0.9994197156477436;0.7313089667850151;1.000616860625565
5.6;1.0446901818190588;0.749095882885589;0.718384912192398;0.07499949923445727;0.07180802755843747;10.004871447513901;0.7255362832611303;-0.08965629440775885;1.0464009413516402;1.0463117833238242;0.9994178460982415;0.7313074937245951;1.0006211342189915
6.6;1.0446944566843621;0.7490908054926755;0.7183832798664663;0.07499949875205607;0.07180802760785497;10.004872018409836;0.7255329886433396;-0.0896562050258873;1.046398995728516;1.0463121370416912;0.9994158963322122;0.7313059486814961;1.0006256599638874
