time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0259242576068044;0.7323746256921218;0.7138859026200864;0.5014606595810701;0.48879973607648014;9.999857845810196;0.720696265487427;-0.40054599860303725;1.0542562144676109;1.0383217792150985;0.9999852245196923;0.8245234572994533;1.0000026396568555
0.0;1.0259242147719823;0.7323768148858866;0.7138879713467847;0.5014576633224598;0.48879681523379426;9.999858077443259;0.7206962754778241;-0.4005449986097341;1.0542561864989604;1.0383207468404256;0.9999852332148138;0.8245229939928783;1.000002623865321
1e-06;1.0259242075918695;0.7323849352790024;0.713895789669794;0.5014494883113881;0.4887888278249264;9.999858326580071;0.7206962863667268;-0.40054199861691014;1.0542561563944246;1.038320712189437;0.9999852427571888;0.8245215607859806;1.0000026070230543
2e-06;1.0259231586740518;0.7323939302067785;0.7139051781598496;0.5014370848097293;0.4887772133003327;9.999858593436132;0.7206962982517425;-0.400537998624558;1.0542561239942612;1.0383196754659252;0.9999852532973652;0.8245196435597709;1.0000025892123907
3e-06;1.025922144708047;0.732413196384209;0.7139245467940617;0.5014135116567675;0.4887546925330363;9.999858877574095;0.7206963111859586;-0.4005299986326357;1.0542560891124149;1.0383176370407678;0.9999852649521499;0.8245157851226841;1.0000025705034534
6e-06;1.025919166650678;0.7324509744649859;0.7139633189782192;0.5013659059820785;0.488709679385764;9.999859178004508;0.7206963252086084;-0.4005139986410472;1.0542560514786485;1.0383135974029354;0.9999852778368162;0.8245080426896914;1.00000255087177
1.2e-05;1.0259142628528184;0.7325262148194419;0.7140399400654969;0.5012711174377306;0.48861958882054635;9.999859492816878;0.7206963404082254;-0.40048199864965306;1.0542560106852683;1.038306557112561;0.9999852920509078;0.8244925309336373;1.0000025301213655
2.5e-05;1.0259035136671424;0.7326728232116833;0.7141901897284827;0.5010819911125867;0.48844032055542885;9.99985981836533;0.7206963569876385;-0.4004179986583045;1.0542559662754016;1.0382925167629606;0.999985307616746;0.8244614805566802;1.0000025079281032
4.9e-05;1.0258840766665427;0.7329572288252303;0.7144808066504521;0.5007042793357922;0.48808134939314574;9.999860149196511;0.7206963752372854;-0.40029199866686804;1.054255917873301;1.0382634769209633;0.9999853244639741;0.8244003302686829;1.0000024839993995
9.8e-05;1.025843117389897;0.7334819482059071;0.7150206866633401;0.49995258311180935;0.4873680233119743;9.99986047905039;0.7206963954486292;-0.40004099867522547;1.0542558651693974;1.0382064380537632;0.9999853424588616;0.8242785247735085;1.0000024581732163
0.000197;1.0257650388359445;0.7343861911586067;0.7159564937917255;0.4984717945926895;0.48596145358881104;9.999860801842665;0.7206974179008613;-0.39954599868326407;1.0542558078393713;1.0380934005589555;0.9999853614485921;0.8240393209770429;1.0000024303845116
0.000295;1.0256875625658488;0.7351169867198345;0.7167229063065423;0.4970143954581433;0.4845771855508241;9.99986111192751;0.7206984428840703;-0.39906199869088316;1.0542557455603474;1.0379833648875982;0.9999853813143479;0.823805675218646;1.0000024006041193
0.000393;1.025611764196176;0.7357050610778676;0.7173490918268565;0.49557936089924465;0.4832137204277986;9.999861404054323;0.7207004706622612;-0.39858899869802256;1.0542556781063652;1.0378753315997802;0.9999854020186876;0.8235784476129008;1.0000023688276973
0.000492;1.0255366824977343;0.7361729535366797;0.7178576678780776;0.4941637545682234;0.4818686577904319;9.999861673868585;0.7207025014499727;-0.3981249987046843;1.054255605440712;1.0377683013063463;0.9999854236369798;0.8233557818496026;1.0000023351190137
0.00059;1.0254634335255788;0.7365447139351491;0.7182712795041465;0.49276912356732;0.4805429901962871;9.999861918857457;0.720705535480302;-0.39767099871092637;1.0542555277432941;1.0376622746232218;0.9999854463476142;0.8231390249182069;1.0000022996891227
0.000688;1.0253919385029588;0.7368357538332531;0.7186049902051064;0.49139043413830025;0.47923185651741024;9.999862138909311;0.7207085730616747;-0.39722699871683154;1.0542554453774782;1.037558252183813;0.9999854703615513;0.8229272891219988;1.0000022629284278
0.000787;1.0253203553835322;0.737060252475409;0.7188739031508017;0.4900293729335713;0.47793777020786593;9.999862335832049;0.7207126145365695;-0.3967929987224759;1.0542553588790564;1.0374562346027287;0.9999854958525982;0.8227214381687448;1.0000022253439314
0.000885;1.0252496047733035;0.7372302131803163;0.7190890678379094;0.48868223397923305;0.47665669170471114;9.999862511442755;0.7207176602143859;-0.39636799872790884;1.0542552689530533;1.0373542224184027;0.9999855229467965;0.8225209787713289;1.00000218749191
0.001082;1.0251110141580162;0.7374561263109958;0.719406442952455;0.4860341103618691;0.47413775102714184;9.999862665748928;0.720727710343743;-0.39554699873315224;1.054255176378421;1.0371552161305555;0.999985551726685;0.8221344773188418;1.000002149977837
0.001279;1.024976174816925;0.7375592983473934;0.7196015123135338;0.48343952221935477;0.4716686312809024;9.999862797281;0.720739765102308;-0.3947629987382138;1.0542550818610172;1.0369602162740603;0.9999855822281798;0.8217681429334147;1.00000211349315
0.001475;1.0248441263185688;0.7375785738422455;0.7197128041651648;0.48089822961901413;0.46924958481877393;9.999862904623557;0.7207528245802628;-0.3940139987430945;1.0542549859992318;1.0367682233883027;0.9999856144665473;0.8214200600917066;1.0000020788228339
0.001672;1.0247139475761269;0.737543333994474;0.7197696059065519;0.4784052639116621;0.4668762214473728;9.999862987407186;0.7207688887718485;-0.3933009987477927;1.0542548894005366;1.036581237902256;0.9999856484821164;0.8210923910299869;1.0000020467789397
0.001869;1.0245866767322986;0.7374713241621967;0.7197884875535285;0.4759614254185319;0.4645488819048377;9.999863046817449;0.7207869575861967;-0.3926219987523125;1.0542547927783492;1.0363972600435625;0.9999856843545342;0.82078323181101;1.0000020181116775
0.002065;1.024462352734455;0.7373766426048187;0.7197831698866258;0.47356285758612093;0.46226382095488244;9.999863085778816;0.7208060308774771;-0.39197699875665337;1.0542546968775715;1.0362172897379878;0.9999857221619501;0.8204916406840023;1.000001993447571
0.002262;1.024339976159084;0.7372677247293207;0.7197625821952797;0.4712104781853794;0.46002241848523984;9.999863108712333;0.7208271084937702;-0.3913649987607843;1.0542546023015869;1.0360403265137568;0.9999857619439116;0.8202179579850362;1.0000019732449887
0.002459;1.0242195862646775;0.737152407243282;0.7197343438186098;0.46890326988884673;0.45782369212921226;9.99986312093906;0.7208501903002305;-0.39078499876464756;1.0542545094289595;1.035866369605735;0.9999858037073184;0.8199616512834048;1.0000019578220714
