time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444701820551605;0.7499884634214383;0.7180475097280589;0.40001955268427347;0.38305064063966054;9.99834346578965;0.7502907683281035;0.41620029869829167;0.416212241671696;0.711277647769393;-0.39542596787554857;1.0550863181714614;0.8139079396135872
0.0;1.0444702928734435;0.7499884184565568;0.7180474056614716;0.4000196480906192;0.3830510163574916;9.9983334950819;0.7502912991254614;0.41620024619275947;0.4162123303217224;0.7112775185930936;-0.3954259677208894;1.0550866883306167;0.8139082382576158
3e-05;1.0444704120367907;0.7499883700003617;0.7180472934402632;0.4000197509456039;0.3830514211078804;9.998322755638824;0.7502918710644111;0.4162001895911978;0.41621242584912493;0.7112773795317905;-0.39542496755425915;1.0550870871311442;0.813908074354418
6e-05;1.044470539799998;0.7499883178015927;0.7180471724190978;0.40001986176966164;0.38305185667462244;9.998311203283592;0.7502924867844732;0.41620012861886935;0.4162125287066022;0.7112772301012125;-0.3954229673749392;1.0550875163871511;0.8139074496596945
0.00012;1.0444697351012984;0.7499874563676342;0.7180469180960872;0.4000198630260539;0.3830525568969598;9.998298796135142;0.7502931489314729;0.4162000630006943;0.4162126393376306;0.711277069884274;-0.39541996718224764;1.055087977934845;0.8139063660688063
0.000239;1.0444698807890465;0.7499873958575909;0.718046777358328;0.4000199913000785;0.38305305914647364;9.998285493680248;0.7502938601834966;0.4161999924600606;0.4162127581720702;0.7112768985069394;-0.3954149669755183;1.0550884737008406;0.8139043396736679
0.000479;1.0444700359097632;0.7499873307373757;0.718046625728841;0.40002012900240114;0.38305359705570147;9.998271257156244;0.7502946231791084;0.4161999167405789;0.4162128856330909;0.7112767156331913;-0.39540296675410747;1.0550890056802131;0.8138989430168563
0.000957;1.0444702006964859;0.7499866301761662;0.7180458589274312;0.4000189408061406;0.3830528931111053;9.998256049894927;0.750295440439993;0.4161998356205776;0.4162130221278406;0.7112765209599927;-0.3953799665174132;1.05508957585544;0.8138882345504518
0.001436;1.044470375182216;0.7499869073944043;0.7180460213082875;0.4000181154746844;0.383052565182713;9.998239836637978;0.7502963143567835;0.41619974890947414;0.4162131680211252;0.7112763141799398;-0.3953579662648791;1.055089186128249;0.8138780461396088
0.001915;1.044469617906615;0.7499857431788458;0.7180454435821767;0.4000158469643679;0.3830512302028179;9.998222581895782;0.7502972471822604;0.4161996564522671;0.41621332364486113;0.7112760949317064;-0.3953359659959818;1.055089838275039;0.8138678932606619
0.002393;1.0444685321629166;0.7499846908972633;0.7180451978212717;0.40001278422485154;0.3830492891030702;9.998204248980452;0.7502982410110706;0.416199558140545;0.4162134893382111;0.7112748627790607;-0.39531396571021665;1.0550885339457754;0.813856903178369
0.002872;1.0444677926658923;0.7499835140974109;0.7180445932127931;0.4000105380900505;0.38304803745411076;9.998184800832057;0.7502992977753867;0.41619945390155044;0.41621366546343813;0.7112736172272623;-0.3952939654070823;1.0550882747193062;0.813846922792698
0.003351;1.0444661198165677;0.7499818778762821;0.7180441882107117;0.40000720259592226;0.3830461201572955;9.998164201234816;0.7503004192254297;0.41619934367699013;0.4162138524010622;0.7112723577557535;-0.39527396508606216;1.0550880621991348;0.8138369817862298
0.004308;1.0444628375750873;0.749978757018425;0.7180434652733171;0.39999849626334816;0.3830396862791644;9.998142415369564;0.7503016069278988;0.4161992274252033;0.41621405054824234;0.711269083834292;-0.39523496474660436;1.0550848981197047;0.8138161045782064
0.005265;1.0444598992806577;0.7499752328551277;0.7180421159476091;0.3999882889635504;0.3830317252526575;9.998119409813253;0.7503028623469765;0.4161991051486478;0.4162142603016468;0.711265794930333;-0.39519896438811536;1.0550817843957245;0.8137967272477606
0.00718;1.0444512471756342;0.7499656566956899;0.7180388959109071;0.39996314236156055;0.3830115918318855;9.99809515186803;0.7503041869433249;0.41619897691181534;0.4162144820263321;0.7112574905296865;-0.3951329640099947;1.0550737230555804;0.8137584542424643
0.009095;1.0444403794187376;0.7499523362366732;0.7180336086068763;0.3999339443589595;0.3829884281735878;9.998069608869786;0.7503055822163252;0.4161988428069357;0.41621471604702326;0.7112481701512374;-0.3950749636116756;1.0550627160656918;0.813723239527814
0.01101;1.044429177568872;0.7499365290112834;0.7180261633479791;0.3999019145542897;0.3829627123768734;9.998042748355207;0.7503070496948352;0.41619870288670446;0.41621496265588276;0.7112368333557849;-0.3950259631926219;1.0550517651694913;0.8136906946527115
