time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.049256209165138;0.8566145166075342;0.8164072019150679;0.46366103680783627;0.44188306128118504;9.999760466839769;0.8335624309181144;0.46442771214840384;0.46442894929005796;0.7895426805179903;-0.4407990015600039;1.0613977505816723;0.9042652463508444
0.0;1.0492560428278181;0.8566238613558211;0.8164162145225388;0.4636635272720542;0.44188547780041926;9.999761461207257;0.8335624465122424;0.4644277266685198;0.4644289559492233;0.7895426176855731;-0.4407990015547348;1.0613977144949664;0.9042651865560039
1e-06;1.049255325052305;0.8566640927788459;0.8164550908648792;0.46367014084523483;0.44189205410632565;9.999762530435236;0.8335624630746519;0.4644277423173164;0.4644289630552232;0.7895425498416488;-0.44079800154898796;1.0613966753611634;0.9042646345526011
2e-06;1.0492535170207618;0.8567134539225257;0.8165035151953417;0.4636806005456731;0.4419027532264814;9.99976367696363;0.8335624802640336;0.464427759186451;0.46442897057589955;0.7895424766233583;-0.44079700154265233;1.0613956327918301;0.9042640775744561
4e-06;1.0492514506262884;0.8568138723539208;0.8166007993636009;0.4636982717552398;0.44192043228526995;9.999764901808748;0.8335624975788613;0.4644277773840541;0.464428978512199;0.7895423977746843;-0.4407950015355881;1.0613935864347754;0.9042630280658593
8e-06;1.0492458097204003;0.8570108579219374;0.8167928983514904;0.4637360730780007;0.4419588002143973;9.999766204422462;0.8335625144858075;0.4644277970187337;0.4644289868954271;0.789542313118137;-0.44079000152766207;1.0613905359548843;0.9042605110568175
1.6e-05;1.0492364486474266;0.8574066974318504;0.8171774144214556;0.4638120596571316;0.4420351266987952;9.999767583051659;0.8335625304729912;0.4644278181897448;0.46442899572258967;0.7895422224856848;-0.44078200151878216;1.0613824809892651;0.904256526542421
3.2e-05;1.0492168101578696;0.8581940666458898;0.8179431018744063;0.4639612676714255;0.44218556900842915;9.999769035586299;0.8335625450587362;0.4644278409932068;0.4644290049205443;0.7895421257078268;-0.4407640015089002;1.06136842114249;0.9042476625259926
6.4e-05;1.0491776510759672;0.8597470711905257;0.8194537847535048;0.46425671406902164;0.4424836267494644;9.999770560122895;0.8335625578053616;0.4644278655255948;0.46442901437238066;0.7895420226626225;-0.44072900149799366;1.0613383560411371;0.9042305077739078
0.000128;1.0491019804471509;0.8627804825197077;0.8224042445668714;0.4648381045909036;0.44306967159103583;9.999772154754336;0.8335625683059636;0.46442789189710193;0.4644290239623633;0.7895419132955002;-0.4406570014860632;1.0612812854409608;0.9041953169036259
0.000256;1.0489567611298414;0.8685559418491366;0.8280238781132571;0.4659539426867105;0.44419471064272664;9.999773817784867;0.8335625761516525;0.4644279202486938;0.46442903360604143;0.7895417975751791;-0.4405070014731494;1.0611702093044466;0.9041221200461808
0.000512;1.048687299995406;0.8790379971803424;0.8382318361295855;0.46800899106611643;0.4462684092145079;9.999775548406348;0.8335625809046381;0.464427950743259;0.4644290432628244;0.7895396754544826;-0.4401830014593305;1.0609671277467303;0.9039624489969277
