time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444532631726817;0.7499996823561985;0.7180847271818308;1.2431812396166603e-05;-5.2418895271495525e-06;10.000533497267195;0.7502079816137286;0.012603447034589212;0.012602617269422198;0.717971009796997;-0.012801977015457652;1.0450855899102822;0.7179043513576341
0.0;1.044453334575792;0.7499996822095555;0.7180847271662971;1.250619715724489e-05;-5.170320061914536e-06;10.000535775924412;0.7502083725577888;0.01260344006676229;0.012602604324411298;0.717971009831749;-0.012801976938434184;1.0450855636020582;0.7179035890314972
3.4e-05;1.044453411521078;0.7499996820516512;0.7180847271496549;1.2586287278685103e-05;-5.0936087943308055e-06;10.000538235019622;0.7502087937083197;0.012603432559629065;0.012602590378092976;0.7179710098692416;-0.012799976855598;1.0450855352316397;0.7179027322985838
6.8e-05;1.044453494367594;0.7499996818818538;0.7180847271318896;1.267237024767732e-05;-5.011725431028791e-06;10.000540889734967;0.7502092468754243;0.01260342447968725;0.012602575368962877;0.7179710099096405;-0.012798976766689929;1.0450855046489618;0.7179018309925925
0.000135;1.0444535834614113;0.749999681699542;0.7180847271129727;1.2764681568405284e-05;-4.924711619632305e-06;10.000543755739262;0.7502097337471942;0.012603415794334303;0.012602559238179621;0.7179710099530452;-0.012795976671466525;1.0450854717113982;0.7179008278266285
0.00027;1.044453679131346;0.7499996815040965;0.718084727092867;1.2863427575146235e-05;-4.832777849830104e-06;10.00054684883794;0.7502102558856167;0.012603406471108216;0.012602541928651696;0.717971009999491;-0.01279097656969622;1.0450854362813846;0.7178997189263545
0.00054;1.0444537816861559;0.7499996812948971;0.7180847270715494;1.2968818887759013e-05;-4.7362920170772376e-06;10.000550184667345;0.7502108147575521;0.01260339647789601;0.012602523384936913;0.7179710100489641;-0.012780976461135601;1.045085398215552;0.7178984472054697
0.001081;1.0444538914245463;0.7499998735113175;0.7180849113000619;1.1001076041054001e-05;-6.6271216065989195e-06;10.000553778284484;0.7502114118236297;0.012603385783451219;0.012602503553352165;0.7179710101014377;-0.012760976345520628;1.0450843573587905;0.7178969204920749
0.001621;1.0444530129057843;0.7499993506817381;0.7180850955277607;9.106596859749244e-06;-8.45075315896501e-06;10.000557643855467;0.7502120486115679;0.012603374357293837;0.012602482381159493;0.7179710101569196;-0.012741976222597661;1.045084313551345;0.7178953312891799
0.002162;1.0444531379406126;0.7499985990855754;0.7180843761323927;6.017083226390152e-06;-1.1422108015984107e-05;10.00056179471391;0.7502127267072449;0.012603362170173387;0.01260245981603739;0.7179700102154688;-0.012722976092137387;1.0450842666468136;0.7178926585157349
0.002702;1.04445227534179;0.7499982686652877;0.718084744609997;2.05754107731193e-06;-1.5230781613302101e-05;10.00056624373165;0.7502134477188144;0.01260334919519314;0.012602435806665747;0.7179690102771871;-0.012703975953911298;1.0450832165311583;0.717889898574419
0.003242;1.0444523247647965;0.7499976433073681;0.7180842094487633;-3.8115822190017932e-06;-2.087302940791232e-05;10.00057100359228;0.7502142132425543;0.012603335407752374;0.012602410303219172;0.7179680103422061;-0.012686975807688428;1.0450821631288323;0.7178870833349188
0.004323;1.044450483484802;0.7499952875753633;0.7180833234283857;-1.6201489949985012e-05;-3.276501779031428e-05;10.000576086467108;0.75021502481795;0.012603320784534197;0.012602383257157776;0.7179660104106784;-0.012652975653265999;1.0450801063954045;0.717882874266861
0.005404;1.0444486511307678;0.7499930280528722;0.7180825295367164;-2.9623108111233864e-05;-4.5652436877969215e-05;10.000581503464344;0.7502158839499179;0.012603305303053494;0.01260235462086386;0.7179630104827626;-0.012621975490485186;1.0450780463067144;0.717877621575643
0.007566;1.0444448364660657;0.7499857742325007;0.7180783230543508;-6.106481495585585e-05;-7.58022467127056e-05;10.000587264591198;0.7502167921944448;0.012603288941258211;0.012602324347480875;0.7179560105585908;-0.012566975319223753;1.0450729828490624;0.7178678489236697
0.009727;1.0444409391204408;0.7499777990778477;0.71807348924716;-9.746886573255972e-05;-0.00011071360931190677;10.000593378888924;0.7502177511986668;0.012603271676415064;0.01260229239063656;0.7179470106382523;-0.012520975139376344;1.0450679160145881;0.7178561329388593
0.011889;1.0444360557400452;0.7499659889465238;0.7180656681679426;-0.0001340862100723513;-0.00014584099423613363;10.000599854270824;0.7502187626968481;0.012603253484665821;0.012602258704335375;0.7179370107217985;-0.01248297495080837;1.0450618458012615;0.7178434512214903
0.014051;1.0444311823475843;0.7499542750541671;0.7180579391765572;-0.00017173424606419982;-0.00018196827708613617;10.000606697293389;0.7502198285096349;0.012603234342185602;0.012602223243614995;0.7179280108092427;-0.01245297475332509;1.0450557722066216;0.7178317990558035
0.016212;1.0444273149596672;0.7499419475394445;0.7180489380120139;-0.00020641552969299145;-0.0002152690669940361;10.000613912767434;0.7502209505576226;0.0126032142259659;0.012602185964428652;0.7179180109005635;-0.012430974546706927;1.0450506952105356;0.7178191724903802
0.018374;1.044423458084514;0.7499293313950388;0.7180396604398157;-0.0002379675114052129;-0.00024558900686309624;10.000621503241941;0.7502221308916356;0.012603193112977093;0.012602146821992755;0.7179080109957157;-0.012413974330753353;1.0450456147644196;0.7178065154365815
0.020536;1.0444195198496058;0.7499154164596452;0.7180292025811422;-0.00026824129893232763;-0.0002747015708316881;10.000629469143156;0.7502233716868756;0.01260317097961999;0.012602105769930575;0.7178990110946414;-0.012402974105277098;1.045040530804869;0.7177948414026213
0.022697;1.0444166804904182;0.7499039779649658;0.718020367907679;-0.00029350483450803574;-0.00029903401964270624;10.0006378093785;0.7502246751665865;0.012603147802135046;0.012602062761139888;0.7178910111972926;-0.012395973870089378;1.0450364432731134;0.7177841125201614
0.024859;1.0444138523709174;0.7498921546296824;0.7180111647222334;-0.0003145991300476316;-0.00031939280888495576;10.000646521695263;0.7502260435271261;0.01260312355630935;0.01260201774918296;0.7178830113036455;-0.012391973625011867;1.0450333521217126;0.7177733087061139
0.027021;1.0444120314656893;0.7498817013424379;0.7180025887516946;-0.00033149446188768575;-0.00033575017696755764;10.000655603344063;0.7502274789266571;0.012603098216508546;0.012601970689301937;0.7178760114136725;-0.01239097336989401;1.045030257320749;0.7177634270716521
0.031344;1.0444081386373902;0.7498622017538442;0.7179867834386265;-0.00035805164713623996;-0.00036137969667586185;10.000665051997442;0.7502289834957622;0.01260307175556603;0.012601921538346493;0.7178630115273033;-0.012393973104618166;1.0450261588617962;0.7177474833700758
0.035667;1.044407244973087;0.749847948405504;0.717973947667941;-0.0003729744782580092;-0.0003758895971925443;10.0006748658345;0.7502305593500332;0.012603044145768297;0.012601870254091695;0.71785301164441;-0.012401972829096202;1.045024056751459;0.7177344911648518
0.039991;1.044406455577768;0.749836207966027;0.7179634546583455;-0.0003796046803661782;-0.00038248103627555754;10.00068504292653;0.7502322086451778;0.012603015359876964;0.012601816795361785;0.7178450117648265;-0.012410972543265364;1.0450229510081548;0.7177233793369066
0.044314;1.0444065822123265;0.7498267147590337;0.7179544921685671;-0.00038161460617304715;-0.00038467031042447957;10.000695581096695;0.7502339336209154;0.012602985371567524;0.01260176112266866;0.7178390118883863;-0.012419972247088774;1.0450218416613233;0.7177141285858266
0.048637;1.0444069057080418;0.7498200896061468;0.7179481491988962;-0.000377736815691809;-0.0003812443479632424;10.000706478463316;0.7502357365651275;0.01260295415552219;0.012601703197960336;0.7178340120149362;-0.01242797194054654;1.045022728742256;0.7177057199686715
0.057284;1.0444080535970668;0.7498105416129994;0.717938449790845;-0.00037147437086454177;-0.0003755573519033652;10.000717733441093;0.7502376197615163;0.01260292168753372;0.01260164298351513;0.7178270121443152;-0.012436971623610111;1.0450236122807934;0.7176951869729039
0.06593;1.0444093067058673;0.7498052199232363;0.7179327337543708;-0.00036410247408201176;-0.0003688309834094069;10.000729344101243;0.7502395854891583;0.012602887944789903;0.012601580441209318;0.7178220122763515;-0.012439971296226008;1.0450244923131369;0.7176864063352401
0.074577;1.0444106652754055;0.7498012932535015;0.717928290154171;-0.00035902953001767577;-0.0003643293755410196;10.000741308065127;0.7502416360464431;0.012602852905740114;0.01260151553249517;0.7178190124108913;-0.012438970958329462;1.045024368884857;0.7176794114242238
