time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0447358234652973;0.8780050699341346;0.8404071887878194;0.0023087055155051623;0.0022043990610013955;9.99994522108286;0.8335146144913911;0.015562272064336686;0.015561747464621235;0.7977180007034111;-0.015712002917264926;1.045552481791699;0.7978813363743866
0.0;1.0447360184690557;0.8780218538730074;0.8404230979261622;0.0023073336600628546;0.0022030148581869695;9.999945138136448;0.833514547473243;0.015562271298262003;0.015561747281908993;0.7977180007128426;-0.01571200290006985;1.0455514778758035;0.7978812733003895
1e-06;1.0447357033209428;0.8780855377799157;0.8404843091087891;0.0023031760032546232;0.0021989597902625064;9.999945043517322;0.8335144754203118;0.015562270472823407;0.015561747089097033;0.7977180007229703;-0.015712002881582372;1.0455514736593037;0.7978812055257823
2e-06;1.0447345870016256;0.8781640136815704;0.8405603235089263;0.0022976148653186174;0.0021935575029142155;9.99994493309831;0.8335143982529637;0.015562269583858864;0.015561746888180874;0.7977180007337988;-0.01571200286178596;1.045550469119728;0.7978811330030843
4e-06;1.0447334458733148;0.878321882032493;0.840712350895572;0.0022872548398198767;0.002183556423933887;9.999944803884983;0.8335143159983585;0.01556226862666733;0.015561746679849626;0.7977180007453165;-0.01571100284068598;1.0455494642223615;0.7978810361311607
8e-06;1.0447309694615603;0.8786374616350247;0.8410164117447763;0.00226487857813645;0.0021620511402902463;9.999944654695527;0.8335142287037559;0.015562267596963275;0.015561746464313795;0.7977180007575161;-0.015710002818267177;1.0455464589147656;0.7978809348138004
1.6e-05;1.0447261165931778;0.8792625921315587;0.8416186858371356;0.002223934008693058;0.002122772305026159;9.99994448583971;0.8335141363722349;0.015562266492466255;0.015561746242613634;0.7977180007704245;-0.015708002794482888;1.045541453132124;0.797880809690217
3.2e-05;1.0447171289387451;0.8804911890589607;0.8428019339955622;0.0021410387754880705;0.0020433416226176486;9.999944298058306;0.8335140389565918;0.015562265313594942;0.015561746016096977;0.7977180007840968;-0.015704002769288423;1.0455314468142016;0.7978806415085086
6.4e-05;1.0446992323630857;0.8828633087785098;0.845086993020707;0.001980434127152704;0.0018895374013943077;9.999944091798067;0.8335139363932356;0.015562264063011411;0.015561745786191409;0.7977180007985737;-0.015697002742662298;1.0455124399138218;0.7978804110710402
0.000128;1.0446649112861572;0.8872904718069823;0.8493526287899014;0.0016796383628418443;0.0016015539488478724;9.999943867236887;0.8335138286172439;0.015562262744372907;0.015561745555957365;0.7977180008138508;-0.01568100271458944;1.0454764323900556;0.7978800008791606
