time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;-0.000e+00;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;-0.000e+00;8.437e-01;4.166e-02
29.999994;1.000e+00;8.332e-01;-4.409e-07;8.332e-01;-5.852e-08;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;7.143e-07;8.437e-01;4.166e-02
29.999995;3.671e-01;3.059e-01;-4.409e-07;8.332e-01;-5.852e-08;3.829e-01;8.261e-01;1.088e-01;3.163e-01;4.165e-02;3.671e-01;1.223e-02;7.143e-07;8.437e-01;4.166e-02
30.000002;3.671e-01;3.059e-01;-7.544e-05;8.333e-01;-2.044e-04;3.829e-01;8.262e-01;1.087e-01;3.163e-01;4.160e-02;3.671e-01;1.223e-02;-2.286e-06;8.437e-01;4.166e-02
30.001055;3.646e-01;3.043e-01;-7.075e-03;8.346e-01;-1.940e-02;3.794e-01;8.297e-01;9.160e-02;3.148e-01;3.475e-02;3.646e-01;1.217e-02;-2.823e-04;8.437e-01;4.166e-02
30.002015;3.637e-01;3.050e-01;-9.475e-03;8.386e-01;-2.605e-02;3.782e-01;8.344e-01;8.660e-02;3.155e-01;3.275e-02;3.637e-01;1.220e-02;-3.784e-04;8.437e-01;4.166e-02
30.003091;3.641e-01;3.083e-01;-7.750e-03;8.466e-01;-2.128e-02;3.790e-01;8.418e-01;9.307e-02;3.191e-01;3.528e-02;3.641e-01;1.233e-02;-3.094e-04;8.437e-01;4.166e-02
30.004012;3.654e-01;3.130e-01;-3.351e-03;8.566e-01;-9.168e-03;3.812e-01;8.500e-01;1.067e-01;3.240e-01;4.068e-02;3.654e-01;1.252e-02;-1.334e-04;8.437e-01;4.166e-02
30.005057;3.677e-01;3.198e-01;4.149e-03;8.699e-01;1.129e-02;3.849e-01;8.605e-01;1.288e-01;3.312e-01;4.958e-02;3.677e-01;1.279e-02;1.665e-04;8.437e-01;4.166e-02
30.005407;3.686e-01;3.223e-01;7.199e-03;8.746e-01;1.953e-02;3.864e-01;8.640e-01;1.375e-01;3.338e-01;5.310e-02;3.686e-01;1.289e-02;2.885e-04;8.437e-01;4.166e-02
30.005759;3.696e-01;3.250e-01;1.045e-02;8.793e-01;2.828e-02;3.880e-01;8.675e-01;1.466e-01;3.366e-01;5.690e-02;3.696e-01;1.300e-02;4.185e-04;8.437e-01;4.166e-02
30.006015;3.703e-01;3.269e-01;1.295e-02;8.827e-01;3.497e-02;3.892e-01;8.700e-01;1.536e-01;3.386e-01;5.977e-02;3.703e-01;1.308e-02;5.185e-04;8.437e-01;4.166e-02
30.006328;3.713e-01;3.292e-01;1.615e-02;8.866e-01;4.350e-02;3.908e-01;8.728e-01;1.624e-01;3.410e-01;6.343e-02;3.713e-01;1.317e-02;6.465e-04;8.437e-01;4.166e-02
30.006537;3.720e-01;3.307e-01;1.835e-02;8.891e-01;4.933e-02;3.918e-01;8.744e-01;1.683e-01;3.426e-01;6.592e-02;3.720e-01;1.323e-02;7.345e-04;8.437e-01;4.166e-02
30.007058;3.737e-01;3.344e-01;2.413e-02;8.946e-01;6.455e-02;3.946e-01;8.780e-01;1.835e-01;3.464e-01;7.240e-02;3.737e-01;1.337e-02;9.655e-04;8.437e-01;4.166e-02
30.007267;3.745e-01;3.357e-01;2.653e-02;8.966e-01;7.083e-02;3.957e-01;8.792e-01;1.897e-01;3.479e-01;7.505e-02;3.745e-01;1.343e-02;1.061e-03;8.437e-01;4.166e-02
30.007475;3.752e-01;3.371e-01;2.900e-02;8.984e-01;7.728e-02;3.969e-01;8.802e-01;1.960e-01;3.493e-01;7.777e-02;3.752e-01;1.349e-02;1.160e-03;8.437e-01;4.166e-02
30.008101;3.776e-01;3.410e-01;3.670e-02;9.032e-01;9.719e-02;4.005e-01;8.825e-01;2.153e-01;3.534e-01;8.622e-02;3.776e-01;1.364e-02;1.468e-03;8.437e-01;4.166e-02
30.009018;3.814e-01;3.463e-01;4.885e-02;9.079e-01;1.281e-01;4.061e-01;8.837e-01;2.445e-01;3.589e-01;9.930e-02;3.814e-01;1.385e-02;1.954e-03;8.437e-01;4.166e-02
30.010145;3.864e-01;3.518e-01;6.500e-02;9.104e-01;1.682e-01;4.134e-01;8.820e-01;2.817e-01;3.646e-01;1.164e-01;3.864e-01;1.407e-02;2.600e-03;8.437e-01;4.166e-02
30.011083;3.907e-01;3.556e-01;7.935e-02;9.099e-01;2.031e-01;4.198e-01;8.781e-01;3.133e-01;3.686e-01;1.315e-01;3.907e-01;1.422e-02;3.174e-03;8.437e-01;4.166e-02
30.012022;3.953e-01;3.586e-01;9.440e-02;9.073e-01;2.388e-01;4.263e-01;8.723e-01;3.453e-01;3.718e-01;1.472e-01;3.953e-01;1.435e-02;3.776e-03;8.437e-01;4.166e-02
30.013176;4.009e-01;3.618e-01;1.133e-01;9.025e-01;2.827e-01;4.343e-01;8.640e-01;3.845e-01;3.752e-01;1.670e-01;4.009e-01;1.447e-02;4.533e-03;8.437e-01;4.166e-02
30.014098;4.053e-01;3.642e-01;1.284e-01;8.985e-01;3.168e-01;4.405e-01;8.575e-01;4.151e-01;3.778e-01;1.829e-01;4.053e-01;1.457e-02;5.136e-03;8.437e-01;4.166e-02
