time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.447e-09;7.979e-01;1.036e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;9.622e-09;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.333e-01;-2.396e-09;7.979e-01;1.103e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;9.599e-09;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-4.095e-09;7.979e-01;1.666e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.944e-09;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-3.971e-09;7.979e-01;1.511e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.979e-09;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.004068000;1.044e+00;8.333e-01;-3.433e-09;7.979e-01;2.846e-10;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.678e-09;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.005068000;1.044e+00;8.333e-01;-3.551e-09;7.979e-01;3.284e-10;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;1.724e-09;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.006068000;1.044e+00;8.333e-01;-3.686e-09;7.979e-01;3.848e-10;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;1.772e-09;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.007068000;1.044e+00;8.333e-01;1.107e-06;7.978e-01;1.064e-06;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;1.002e-06;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.008068000;1.044e+00;8.333e-01;2.218e-06;7.978e-01;2.129e-06;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;2.002e-06;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.009068000;1.044e+00;8.333e-01;3.329e-06;7.978e-01;3.192e-06;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.500e-01;3.002e-06;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.010068000;1.044e+00;8.333e-01;5.552e-06;7.978e-01;5.320e-06;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.499e-01;5.002e-06;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.011068000;1.044e+00;8.332e-01;7.773e-06;7.978e-01;7.448e-06;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.499e-01;7.002e-06;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.012068000;1.044e+00;8.332e-01;1.111e-05;7.977e-01;1.064e-05;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.499e-01;1.000e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.013068000;1.044e+00;8.332e-01;1.444e-05;7.977e-01;1.383e-05;1.044e+00;1.059e+00;8.063e-01;5.734e-02;1.044e+00;7.499e-01;1.300e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.014068000;1.044e+00;8.331e-01;1.888e-05;7.977e-01;1.808e-05;1.044e+00;1.059e+00;8.063e-01;5.733e-02;1.044e+00;7.498e-01;1.700e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.015068000;1.044e+00;8.331e-01;2.332e-05;7.976e-01;2.234e-05;1.044e+00;1.059e+00;8.062e-01;5.733e-02;1.044e+00;7.498e-01;2.100e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.016068000;1.044e+00;8.330e-01;2.888e-05;7.976e-01;2.766e-05;1.044e+00;1.059e+00;8.062e-01;5.733e-02;1.044e+00;7.497e-01;2.600e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.017068000;1.044e+00;8.330e-01;3.555e-05;7.975e-01;3.404e-05;1.044e+00;1.059e+00;8.061e-01;5.733e-02;1.044e+00;7.497e-01;3.200e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.018068000;1.044e+00;8.329e-01;4.221e-05;7.974e-01;4.042e-05;1.045e+00;1.059e+00;8.061e-01;5.733e-02;1.044e+00;7.496e-01;3.800e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.019068000;1.045e+00;8.329e-01;4.999e-05;7.974e-01;4.787e-05;1.045e+00;1.059e+00;8.060e-01;5.733e-02;1.045e+00;7.496e-01;4.500e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.020068000;1.045e+00;8.328e-01;5.888e-05;7.973e-01;5.638e-05;1.045e+00;1.060e+00;8.059e-01;5.733e-02;1.045e+00;7.495e-01;5.300e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.021068000;1.045e+00;8.327e-01;6.777e-05;7.972e-01;6.489e-05;1.045e+00;1.060e+00;8.059e-01;5.732e-02;1.045e+00;7.494e-01;6.100e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.022068000;1.045e+00;8.326e-01;7.777e-05;7.971e-01;7.446e-05;1.045e+00;1.060e+00;8.058e-01;5.732e-02;1.045e+00;7.494e-01;7.000e-05;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.023068000;1.045e+00;8.325e-01;8.888e-05;7.970e-01;8.510e-05;1.045e+00;1.060e+00;8.057e-01;5.732e-02;1.045e+00;7.493e-01;8.000e-05;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.024068000;1.045e+00;8.325e-01;9.999e-05;7.970e-01;9.573e-05;1.045e+00;1.060e+00;8.056e-01;5.732e-02;1.045e+00;7.492e-01;9.000e-05;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.025068000;1.045e+00;8.324e-01;1.122e-04;7.968e-01;1.074e-04;1.045e+00;1.060e+00;8.055e-01;5.731e-02;1.045e+00;7.491e-01;1.010e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.026068000;1.045e+00;8.323e-01;1.244e-04;7.967e-01;1.191e-04;1.045e+00;1.060e+00;8.054e-01;5.731e-02;1.045e+00;7.490e-01;1.120e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.027068000;1.045e+00;8.321e-01;1.378e-04;7.966e-01;1.319e-04;1.045e+00;1.060e+00;8.053e-01;5.731e-02;1.045e+00;7.489e-01;1.240e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.028068000;1.045e+00;8.320e-01;1.522e-04;7.965e-01;1.457e-04;1.045e+00;1.060e+00;8.051e-01;5.731e-02;1.045e+00;7.488e-01;1.370e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.029068000;1.045e+00;8.319e-01;1.667e-04;7.964e-01;1.595e-04;1.045e+00;1.060e+00;8.050e-01;5.730e-02;1.045e+00;7.487e-01;1.500e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.030068000;1.045e+00;8.318e-01;1.822e-04;7.962e-01;1.744e-04;1.045e+00;1.060e+00;8.049e-01;5.730e-02;1.045e+00;7.486e-01;1.640e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.031068000;1.045e+00;8.316e-01;1.978e-04;7.961e-01;1.893e-04;1.045e+00;1.060e+00;8.047e-01;5.730e-02;1.045e+00;7.485e-01;1.780e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.032068000;1.045e+00;8.315e-01;2.144e-04;7.960e-01;2.053e-04;1.045e+00;1.060e+00;8.046e-01;5.729e-02;1.045e+00;7.484e-01;1.930e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.033068000;1.045e+00;8.314e-01;2.322e-04;7.958e-01;2.223e-04;1.045e+00;1.060e+00;8.044e-01;5.729e-02;1.045e+00;7.482e-01;2.090e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.034068000;1.045e+00;8.312e-01;2.500e-04;7.956e-01;2.393e-04;1.045e+00;1.060e+00;8.043e-01;5.728e-02;1.045e+00;7.481e-01;2.250e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.035068000;1.045e+00;8.311e-01;2.678e-04;7.955e-01;2.563e-04;1.045e+00;1.060e+00;8.041e-01;5.728e-02;1.045e+00;7.480e-01;2.410e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.036068000;1.045e+00;8.309e-01;2.878e-04;7.953e-01;2.755e-04;1.045e+00;1.060e+00;8.039e-01;5.727e-02;1.045e+00;7.478e-01;2.590e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.037068000;1.045e+00;8.307e-01;3.067e-04;7.951e-01;2.935e-04;1.045e+00;1.060e+00;8.038e-01;5.727e-02;1.045e+00;7.477e-01;2.760e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.038068000;1.045e+00;8.306e-01;3.278e-04;7.950e-01;3.137e-04;1.045e+00;1.060e+00;8.036e-01;5.726e-02;1.045e+00;7.475e-01;2.950e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.038462000;1.045e+00;8.305e-01;3.356e-04;7.949e-01;3.212e-04;1.045e+00;1.060e+00;8.035e-01;5.726e-02;1.045e+00;7.474e-01;3.020e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.038590000;1.045e+00;8.305e-01;3.378e-04;7.949e-01;3.233e-04;1.045e+00;1.060e+00;8.035e-01;5.726e-02;1.045e+00;7.474e-01;3.040e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
