time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.007e-09;8.332e-01;8.183e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-1.318e-09;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;-1.994e-09;8.332e-01;8.170e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-1.259e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-1.875e-09;8.332e-01;-1.467e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-1.348e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.994e-06;5.702e-09;-1.939e-09;-2.608e-09;-1.579e-09;9.136e-04;2.736e-02;8.209e-01;3.994e-06;-6.535e-09;-1.349e-09;1.000e+01;8.333e-01;7.540e-04
30.000250000;3.996e-06;5.744e-09;-2.541e-09;-2.414e-09;-2.306e-09;9.136e-04;2.736e-02;8.209e-01;3.995e-06;-6.054e-09;-1.562e-09;1.000e+01;8.333e-01;7.540e-04
30.000365000;3.996e-06;5.631e-09;-2.570e-09;-2.354e-09;-2.351e-09;9.146e-04;2.733e-02;8.200e-01;3.995e-06;-5.967e-09;-1.584e-09;1.000e+01;8.333e-01;7.540e-04
30.000480000;3.996e-06;5.497e-09;-2.585e-09;-2.289e-09;-2.382e-09;9.146e-04;2.733e-02;8.200e-01;3.995e-06;-5.871e-09;-1.609e-09;1.000e+01;8.333e-01;7.540e-04
30.000507000;3.996e-06;5.341e-09;-2.586e-09;-2.217e-09;-2.396e-09;9.145e-04;2.734e-02;8.201e-01;3.995e-06;-5.767e-09;-1.638e-09;1.000e+01;8.333e-01;7.540e-04
30.000539000;3.998e-06;4.015e-09;-2.365e-09;-1.699e-09;-2.186e-09;9.145e-04;2.734e-02;8.201e-01;3.995e-06;-5.198e-09;-1.937e-09;1.000e+01;8.333e-01;7.540e-04
30.000571000;3.998e-06;3.746e-09;-2.279e-09;-1.604e-09;-2.115e-09;9.145e-04;2.734e-02;8.474e-01;3.995e-06;-5.144e-09;-2.022e-09;1.000e+01;8.333e-01;7.540e-04
30.000635000;3.998e-06;3.466e-09;-2.175e-09;-1.509e-09;-2.036e-09;9.145e-04;2.734e-02;8.474e-01;3.995e-06;-5.109e-09;-2.121e-09;1.000e+01;8.333e-01;7.540e-04
30.000699000;3.999e-06;3.177e-09;-2.056e-09;-1.413e-09;-1.949e-09;9.155e-04;2.731e-02;8.465e-01;3.995e-06;-5.092e-09;-2.234e-09;1.000e+01;8.333e-01;7.540e-04
