time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.204e-09;8.332e-01;-5.002e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-6.265e-09;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;-2.202e-09;8.332e-01;-4.898e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-6.295e-09;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-2.345e-09;8.332e-01;2.709e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;1.707e-10;8.333e-01;7.540e-04
29.999994000;4.519e-01;3.765e-01;-2.689e-09;8.332e-01;2.750e-09;4.519e-01;8.333e-01;1.660e-03;4.519e-01;1.506e-02;7.556e-11;8.333e-01;7.540e-04
30.000122000;4.519e-01;3.765e-01;-4.668e-09;8.332e-01;2.746e-09;4.519e-01;8.333e-01;1.660e-03;4.519e-01;1.506e-02;-5.463e-10;8.333e-01;7.540e-04
30.000250000;4.519e-01;3.765e-01;-4.776e-09;8.333e-01;2.713e-09;4.519e-01;8.333e-01;1.660e-03;4.519e-01;1.506e-02;-5.916e-10;8.333e-01;7.540e-04
30.000378000;4.519e-01;3.766e-01;2.500e-05;8.334e-01;5.532e-05;4.519e-01;8.334e-01;1.770e-03;4.519e-01;1.506e-02;9.994e-07;8.333e-01;7.540e-04
30.000506000;4.519e-01;3.767e-01;7.500e-05;8.336e-01;1.660e-04;4.519e-01;8.335e-01;1.881e-03;4.519e-01;1.507e-02;2.999e-06;8.333e-01;7.540e-04
30.000634000;4.519e-01;3.768e-01;1.500e-04;8.337e-01;3.319e-04;4.519e-01;8.337e-01;2.047e-03;4.519e-01;1.507e-02;5.999e-06;8.333e-01;7.540e-04
30.000762000;4.519e-01;3.769e-01;2.500e-04;8.339e-01;5.532e-04;4.519e-01;8.339e-01;2.268e-03;4.519e-01;1.507e-02;9.999e-06;8.333e-01;7.540e-04
30.000890000;4.519e-01;3.770e-01;3.750e-04;8.342e-01;8.298e-04;4.519e-01;8.341e-01;2.489e-03;4.519e-01;1.508e-02;1.500e-05;8.333e-01;7.540e-04
30.000951000;4.519e-01;3.770e-01;4.250e-04;8.343e-01;9.404e-04;4.519e-01;8.343e-01;2.655e-03;4.519e-01;1.508e-02;1.700e-05;8.333e-01;7.540e-04
30.000967000;4.519e-01;3.770e-01;4.500e-04;8.343e-01;9.957e-04;4.519e-01;8.343e-01;2.655e-03;4.519e-01;1.508e-02;1.800e-05;8.333e-01;7.540e-04
30.000983000;4.519e-01;3.771e-01;4.750e-04;8.344e-01;1.051e-03;4.519e-01;8.343e-01;2.711e-03;4.519e-01;1.508e-02;1.900e-05;8.333e-01;7.540e-04
30.001015000;4.519e-01;3.771e-01;5.000e-04;8.344e-01;1.106e-03;4.519e-01;8.344e-01;2.821e-03;4.519e-01;1.508e-02;2.000e-05;8.333e-01;7.540e-04
30.001079000;4.519e-01;3.772e-01;6.000e-04;8.346e-01;1.328e-03;4.520e-01;8.346e-01;2.987e-03;4.519e-01;1.509e-02;2.400e-05;8.333e-01;7.540e-04
30.001143000;4.519e-01;3.772e-01;7.000e-04;8.347e-01;1.549e-03;4.520e-01;8.347e-01;3.208e-03;4.519e-01;1.509e-02;2.800e-05;8.333e-01;7.540e-04
30.001207000;4.520e-01;3.774e-01;8.000e-04;8.349e-01;1.770e-03;4.520e-01;8.349e-01;3.485e-03;4.520e-01;1.509e-02;3.200e-05;8.333e-01;7.540e-04
30.001271000;4.520e-01;3.774e-01;9.250e-04;8.351e-01;2.047e-03;4.520e-01;8.351e-01;3.761e-03;4.520e-01;1.510e-02;3.700e-05;8.333e-01;7.540e-04
30.001335000;4.520e-01;3.775e-01;1.075e-03;8.353e-01;2.378e-03;4.520e-01;8.353e-01;4.038e-03;4.520e-01;1.510e-02;4.300e-05;8.333e-01;7.540e-04
30.001399000;4.520e-01;3.776e-01;1.225e-03;8.355e-01;2.710e-03;4.520e-01;8.355e-01;4.369e-03;4.520e-01;1.511e-02;4.900e-05;8.333e-01;7.540e-04
30.001463000;4.520e-01;3.777e-01;1.375e-03;8.356e-01;3.042e-03;4.520e-01;8.357e-01;4.756e-03;4.520e-01;1.511e-02;5.500e-05;8.333e-01;7.540e-04
30.001527000;4.520e-01;3.779e-01;1.575e-03;8.359e-01;3.484e-03;4.521e-01;8.359e-01;5.143e-03;4.520e-01;1.511e-02;6.300e-05;8.333e-01;7.540e-04
30.001591000;4.521e-01;3.780e-01;1.750e-03;8.361e-01;3.871e-03;4.521e-01;8.361e-01;5.585e-03;4.521e-01;1.512e-02;7.000e-05;8.333e-01;7.540e-04
30.001655000;4.521e-01;3.781e-01;1.950e-03;8.363e-01;4.313e-03;4.521e-01;8.363e-01;6.027e-03;4.521e-01;1.512e-02;7.800e-05;8.333e-01;7.540e-04
30.001719000;4.521e-01;3.782e-01;2.175e-03;8.365e-01;4.811e-03;4.521e-01;8.366e-01;6.525e-03;4.521e-01;1.513e-02;8.700e-05;8.333e-01;7.540e-04
30.001783000;4.521e-01;3.784e-01;2.400e-03;8.368e-01;5.308e-03;4.521e-01;8.368e-01;7.022e-03;4.521e-01;1.513e-02;9.600e-05;8.333e-01;7.540e-04
30.001847000;4.521e-01;3.785e-01;2.650e-03;8.371e-01;5.861e-03;4.522e-01;8.371e-01;7.519e-03;4.521e-01;1.514e-02;1.060e-04;8.333e-01;7.540e-04
30.001911000;4.522e-01;3.786e-01;2.900e-03;8.374e-01;6.414e-03;4.522e-01;8.373e-01;8.072e-03;4.522e-01;1.515e-02;1.160e-04;8.333e-01;7.540e-04
30.001975000;4.522e-01;3.788e-01;3.150e-03;8.376e-01;6.966e-03;4.522e-01;8.376e-01;8.679e-03;4.522e-01;1.515e-02;1.260e-04;8.333e-01;7.540e-04
30.002039000;4.522e-01;3.789e-01;3.425e-03;8.379e-01;7.574e-03;4.523e-01;8.379e-01;9.287e-03;4.522e-01;1.516e-02;1.370e-04;8.333e-01;7.540e-04
30.002103000;4.523e-01;3.791e-01;3.700e-03;8.382e-01;8.181e-03;4.523e-01;8.382e-01;9.894e-03;4.523e-01;1.516e-02;1.480e-04;8.333e-01;7.540e-04
30.002167000;4.523e-01;3.792e-01;4.000e-03;8.385e-01;8.844e-03;4.523e-01;8.385e-01;1.056e-02;4.523e-01;1.517e-02;1.600e-04;8.333e-01;7.540e-04
30.002231000;4.523e-01;3.794e-01;4.325e-03;8.388e-01;9.562e-03;4.523e-01;8.388e-01;1.122e-02;4.523e-01;1.518e-02;1.730e-04;8.333e-01;7.540e-04
30.002295000;4.523e-01;3.796e-01;4.625e-03;8.391e-01;1.022e-02;4.524e-01;8.391e-01;1.194e-02;4.523e-01;1.518e-02;1.850e-04;8.333e-01;7.540e-04
