time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;5.966e-09;7.979e-01;-1.675e-08;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;8.721e-10;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.333e-01;6.014e-09;7.979e-01;-1.672e-08;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;8.997e-10;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.333e-01;3.180e-09;7.979e-01;-1.420e-08;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.076e-09;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989996000;1.045e+00;8.335e-01;3.398e-09;7.979e-01;-1.419e-08;1.045e+00;1.060e+00;8.065e-01;5.734e-02;1.045e+00;7.501e-01;1.091e-09;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;8.334e-01;3.796e-09;7.979e-01;-1.413e-08;1.045e+00;1.060e+00;8.065e-01;5.734e-02;1.045e+00;7.501e-01;1.028e-09;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;3.975e-09;7.979e-01;-1.408e-08;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;9.548e-10;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.332e-01;4.136e-09;7.979e-01;-1.401e-08;1.044e+00;1.059e+00;8.065e-01;5.736e-02;1.044e+00;7.499e-01;8.569e-10;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990012000;1.044e+00;8.328e-01;4.279e-09;7.979e-01;-1.393e-08;1.044e+00;1.059e+00;8.065e-01;5.738e-02;1.044e+00;7.496e-01;7.386e-10;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
19.990028000;1.043e+00;8.322e-01;-1.107e-06;7.979e-01;-1.079e-06;1.043e+00;1.058e+00;8.065e-01;5.742e-02;1.043e+00;7.490e-01;-9.994e-07;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
19.990060000;1.041e+00;8.308e-01;-4.439e-06;7.979e-01;-4.282e-06;1.041e+00;1.056e+00;8.065e-01;5.750e-02;1.041e+00;7.478e-01;-4.000e-06;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
