time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;0.000e+00;8.437e-01;4.166e-02
29.999994;1.000e+00;8.332e-01;-1.816e-07;8.332e-01;9.787e-08;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;-2.348e-07;8.437e-01;4.166e-02
29.999995;1.203e-06;-9.430e-08;-1.816e-07;-7.986e-07;9.787e-08;5.154e-02;2.023e-01;8.085e-01;1.043e-02;4.165e-02;9.260e-07;2.739e-07;-2.348e-07;8.437e-01;4.166e-02
30.000002;1.203e-06;-9.435e-08;-1.816e-07;-7.986e-07;9.791e-08;5.154e-02;2.023e-01;8.085e-01;1.043e-02;4.165e-02;9.257e-07;2.740e-07;-2.345e-07;8.437e-01;4.166e-02
30.001063;1.212e-06;-1.007e-07;-1.793e-07;-7.997e-07;1.052e-07;5.170e-02;2.026e-01;8.105e-01;1.047e-02;4.190e-02;8.901e-07;2.878e-07;-1.957e-07;8.437e-01;4.166e-02
30.002023;1.218e-06;-1.055e-07;-1.780e-07;-8.003e-07;1.130e-07;5.212e-02;2.043e-01;8.173e-01;1.065e-02;4.260e-02;8.572e-07;3.017e-07;-1.589e-07;8.437e-01;4.166e-02
30.003023;1.223e-06;-1.091e-07;-1.774e-07;-8.001e-07;1.222e-07;5.284e-02;2.072e-01;8.289e-01;1.095e-02;4.378e-02;8.221e-07;3.172e-07;-1.193e-07;8.437e-01;4.166e-02
30.004036;1.228e-06;-1.115e-07;-1.773e-07;-7.991e-07;1.320e-07;5.363e-02;2.102e-01;8.410e-01;1.128e-02;4.510e-02;7.860e-07;3.336e-07;-7.852e-08;8.437e-01;4.166e-02
30.005072;1.231e-06;-1.127e-07;-1.779e-07;-7.969e-07;1.422e-07;5.407e-02;2.122e-01;8.480e-01;1.145e-02;4.585e-02;7.487e-07;3.507e-07;-3.670e-08;8.437e-01;4.166e-02
30.006192;1.233e-06;-1.128e-07;-1.790e-07;-7.927e-07;1.528e-07;5.421e-02;2.126e-01;8.500e-01;1.152e-02;4.607e-02;7.082e-07;3.692e-07;7.760e-09;8.437e-01;4.166e-02
30.007113;1.234e-06;-1.123e-07;-1.803e-07;-7.879e-07;1.608e-07;5.443e-02;2.136e-01;8.538e-01;1.162e-02;4.645e-02;6.747e-07;3.843e-07;4.327e-08;8.437e-01;4.166e-02
30.008035;1.236e-06;-1.115e-07;-1.822e-07;-7.815e-07;1.679e-07;5.475e-02;2.146e-01;8.589e-01;1.175e-02;4.700e-02;6.414e-07;3.994e-07;7.738e-08;8.437e-01;4.166e-02
30.009648;1.236e-06;-1.099e-07;-1.870e-07;-7.656e-07;1.765e-07;5.550e-02;2.175e-01;8.706e-01;1.207e-02;4.830e-02;5.841e-07;4.252e-07;1.316e-07;8.437e-01;4.166e-02
30.010109;1.236e-06;-1.094e-07;-1.888e-07;-7.601e-07;1.783e-07;5.575e-02;2.188e-01;8.744e-01;1.218e-02;4.875e-02;5.680e-07;4.325e-07;1.459e-07;8.437e-01;4.166e-02
30.011219;1.236e-06;-1.081e-07;-1.941e-07;-7.443e-07;1.810e-07;5.641e-02;2.212e-01;8.846e-01;1.247e-02;4.990e-02;5.304e-07;4.497e-07;1.766e-07;8.437e-01;4.166e-02
30.012499;1.235e-06;-1.059e-07;-2.021e-07;-7.223e-07;1.820e-07;5.723e-02;2.245e-01;8.977e-01;1.285e-02;5.135e-02;4.890e-07;4.690e-07;2.060e-07;8.437e-01;4.166e-02
30.013267;1.234e-06;-1.043e-07;-2.080e-07;-7.074e-07;1.817e-07;5.775e-02;2.264e-01;9.056e-01;1.307e-02;5.230e-02;4.654e-07;4.802e-07;2.206e-07;8.437e-01;4.166e-02
30.014291;1.234e-06;-1.016e-07;-2.173e-07;-6.854e-07;1.805e-07;5.847e-02;2.292e-01;9.171e-01;1.340e-02;5.360e-02;4.357e-07;4.944e-07;2.362e-07;8.437e-01;4.166e-02
30.015059;1.234e-06;-9.918e-08;-2.252e-07;-6.676e-07;1.789e-07;5.902e-02;2.317e-01;9.256e-01;1.365e-02;5.462e-02;4.146e-07;5.044e-07;2.454e-07;8.437e-01;4.166e-02
30.016083;1.234e-06;-9.541e-08;-2.373e-07;-6.419e-07;1.761e-07;5.976e-02;2.343e-01;9.371e-01;1.400e-02;5.600e-02;3.888e-07;5.162e-07;2.535e-07;8.437e-01;4.166e-02
30.017107;1.235e-06;-9.101e-08;-2.507e-07;-6.143e-07;1.728e-07;6.050e-02;2.372e-01;9.488e-01;1.435e-02;5.740e-02;3.656e-07;5.263e-07;2.574e-07;8.437e-01;4.166e-02
