time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-1.117e-06;7.979e-01;-1.015e-06;1.044e+00;7.500e-01;-1.044e-06;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02;5.000e+01
0.000512000;1.044e+00;8.333e-01;-7.786e-06;7.978e-01;-7.427e-06;1.044e+00;7.500e-01;-7.056e-06;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.957e-01;-1.490e-02;5.000e+01
0.000768000;1.044e+00;8.333e-01;-1.557e-05;7.978e-01;-1.487e-05;1.044e+00;7.499e-01;-1.406e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.947e-01;-1.490e-02;5.000e+01
0.001024000;1.044e+00;8.332e-01;-2.779e-05;7.977e-01;-2.659e-05;1.044e+00;7.499e-01;-2.506e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.937e-01;-1.490e-02;5.000e+01
0.001536000;1.044e+00;8.330e-01;-6.223e-05;7.976e-01;-5.956e-05;1.044e+00;7.497e-01;-5.606e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.918e-01;-1.490e-02;5.000e+01
0.001792000;1.044e+00;8.329e-01;-8.557e-05;7.974e-01;-8.191e-05;1.044e+00;7.496e-01;-7.706e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.909e-01;-1.490e-02;5.000e+01
0.002048000;1.044e+00;8.327e-01;-1.122e-04;7.973e-01;-1.074e-04;1.044e+00;7.495e-01;-1.011e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.900e-01;-1.490e-02;5.000e+01
0.002304000;1.044e+00;8.326e-01;-1.422e-04;7.971e-01;-1.362e-04;1.044e+00;7.493e-01;-1.281e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.890e-01;-1.490e-02;5.000e+01
0.002560000;1.044e+00;8.324e-01;-1.767e-04;7.969e-01;-1.691e-04;1.044e+00;7.491e-01;-1.591e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.881e-01;-1.490e-02;5.000e+01
0.003072000;1.044e+00;8.319e-01;-2.544e-04;7.965e-01;-2.436e-04;1.044e+00;7.487e-01;-2.291e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.864e-01;-1.491e-02;5.000e+01
0.003840000;1.044e+00;8.310e-01;-3.978e-04;7.956e-01;-3.808e-04;1.044e+00;7.479e-01;-3.581e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.838e-01;-1.492e-02;5.000e+01
0.004301000;1.044e+00;8.303e-01;-4.956e-04;7.949e-01;-4.744e-04;1.044e+00;7.473e-01;-4.461e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.823e-01;-1.494e-02;5.000e+01
0.004762000;1.045e+00;8.296e-01;-6.022e-04;7.942e-01;-5.766e-04;1.045e+00;7.466e-01;-5.421e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.808e-01;-1.495e-02;5.000e+01
0.005222000;1.045e+00;8.288e-01;-7.167e-04;7.935e-01;-6.861e-04;1.045e+00;7.459e-01;-6.451e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.794e-01;-1.497e-02;5.000e+01
0.006144000;1.045e+00;8.270e-01;-9.633e-04;7.917e-01;-9.222e-04;1.045e+00;7.443e-01;-8.671e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.766e-01;-1.501e-02;5.000e+01
