time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.300e-06;7.979e-01;2.219e-06;1.051e+00;1.044e+00;7.500e-01;1.988e-06;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
0.003072000;1.044e+00;8.301e-01;9.895e-05;7.947e-01;9.477e-05;1.051e+00;1.044e+00;7.471e-01;8.899e-05;1.000e+01;7.954e-01;-2.061e-02;1.051e+00;4.999e+01;4.999e+01
0.004072000;1.044e+00;8.279e-01;1.690e-04;7.927e-01;1.618e-04;1.051e+00;1.044e+00;7.451e-01;1.520e-04;1.000e+01;7.916e-01;-2.061e-02;1.051e+00;4.999e+01;4.999e+01
0.007072000;1.044e+00;8.199e-01;4.489e-04;7.851e-01;4.299e-04;1.051e+00;1.044e+00;7.379e-01;4.040e-04;1.000e+01;7.813e-01;-2.062e-02;1.051e+00;4.999e+01;4.999e+01
0.015072000;1.044e+00;7.966e-01;1.313e-03;7.627e-01;1.257e-03;1.051e+00;1.044e+00;7.169e-01;1.182e-03;1.000e+01;7.603e-01;-2.063e-02;1.051e+00;4.999e+01;4.999e+01
0.016072000;1.044e+00;7.940e-01;1.411e-03;7.602e-01;1.351e-03;1.051e+00;1.044e+00;7.146e-01;1.270e-03;1.000e+01;7.582e-01;-2.063e-02;1.051e+00;4.999e+01;4.999e+01
0.018072000;1.044e+00;7.890e-01;1.598e-03;7.554e-01;1.530e-03;1.051e+00;1.044e+00;7.101e-01;1.438e-03;1.000e+01;7.544e-01;-2.064e-02;1.051e+00;4.999e+01;4.999e+01
0.023072000;1.044e+00;7.781e-01;1.999e-03;7.450e-01;1.914e-03;1.051e+00;1.044e+00;7.003e-01;1.799e-03;1.000e+01;7.463e-01;-2.064e-02;1.051e+00;4.999e+01;4.999e+01
0.024072000;1.044e+00;7.763e-01;2.069e-03;7.432e-01;1.981e-03;1.051e+00;1.044e+00;6.986e-01;1.862e-03;1.000e+01;7.449e-01;-2.064e-02;1.051e+00;4.999e+01;4.999e+01
0.025072000;1.044e+00;7.745e-01;2.134e-03;7.415e-01;2.044e-03;1.051e+00;1.044e+00;6.970e-01;1.921e-03;1.000e+01;7.435e-01;-2.063e-02;1.051e+00;4.999e+01;4.999e+01
0.031072000;1.044e+00;7.653e-01;2.468e-03;7.327e-01;2.363e-03;1.051e+00;1.044e+00;6.887e-01;2.221e-03;1.000e+01;7.368e-01;-2.063e-02;1.051e+00;5.000e+01;5.000e+01
