;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0;0.000e+00;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
1;0.000e+00;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
2;1.000e-06;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
3;2.000e-06;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
4;4.000e-06;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
5;8.000e-06;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
6;1.600e-05;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
7;3.200e-05;1.044e+00;8.333e-01;4.215e-17;7.979e-01;4.035e-17;1.045e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
8;6.400e-05;1.044e+00;8.333e-01;4.215e-17;7.979e-01;4.035e-17;1.045e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
9;1.280e-04;1.044e+00;8.333e-01;-1.056e-06;7.979e-01;-1.011e-06;1.045e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
10;2.560e-04;1.044e+00;8.333e-01;-2.516e-06;7.979e-01;-2.409e-06;1.045e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
11;5.120e-04;1.044e+00;8.333e-01;-7.898e-06;7.978e-01;-7.562e-06;1.045e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
12;1.024e-03;1.044e+00;8.332e-01;-3.679e-05;7.977e-01;-3.523e-05;1.045e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
13;2.048e-03;1.044e+00;8.326e-01;-1.495e-04;7.971e-01;-1.431e-04;1.045e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
14;3.072e-03;1.044e+00;8.315e-01;-3.335e-04;7.961e-01;-3.193e-04;1.045e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
15;4.096e-03;1.045e+00;8.300e-01;-5.817e-04;7.946e-01;-5.569e-04;1.045e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
16;5.120e-03;1.045e+00;8.281e-01;-8.798e-04;7.927e-01;-8.422e-04;1.045e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
17;6.144e-03;1.045e+00;8.257e-01;-1.215e-03;7.904e-01;-1.163e-03;1.045e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
18;8.192e-03;1.045e+00;8.202e-01;-1.909e-03;7.850e-01;-1.827e-03;1.045e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
19;1.024e-02;1.045e+00;8.140e-01;-2.573e-03;7.788e-01;-2.462e-03;1.046e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
20;1.229e-02;1.046e+00;8.075e-01;-3.127e-03;7.723e-01;-2.991e-03;1.046e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
21;1.434e-02;1.046e+00;8.010e-01;-3.522e-03;7.659e-01;-3.367e-03;1.046e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
22;1.638e-02;1.046e+00;7.950e-01;-3.735e-03;7.598e-01;-3.569e-03;1.047e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
23;1.843e-02;1.047e+00;7.895e-01;-3.773e-03;7.542e-01;-3.605e-03;1.047e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
24;2.048e-02;1.047e+00;7.845e-01;-3.654e-03;7.492e-01;-3.489e-03;1.048e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
25;2.253e-02;1.048e+00;7.801e-01;-3.407e-03;7.447e-01;-3.253e-03;1.048e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
26;2.458e-02;1.048e+00;7.763e-01;-3.065e-03;7.407e-01;-2.925e-03;1.048e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
27;2.662e-02;1.048e+00;7.729e-01;-2.661e-03;7.372e-01;-2.538e-03;1.049e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
28;2.867e-02;1.049e+00;7.699e-01;-2.222e-03;7.341e-01;-2.118e-03;1.049e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
29;3.072e-02;1.049e+00;7.673e-01;-1.771e-03;7.314e-01;-1.688e-03;1.050e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
30;3.277e-02;1.049e+00;7.649e-01;-1.329e-03;7.289e-01;-1.267e-03;1.050e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
31;3.482e-02;1.050e+00;7.628e-01;-9.085e-04;7.267e-01;-8.655e-04;1.050e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
32;3.686e-02;1.050e+00;7.608e-01;-5.219e-04;7.246e-01;-4.970e-04;1.050e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
33;3.891e-02;1.050e+00;7.590e-01;-1.734e-04;7.227e-01;-1.651e-04;1.051e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
34;4.096e-02;1.050e+00;7.574e-01;1.338e-04;7.210e-01;1.274e-04;1.051e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
35;4.301e-02;1.051e+00;7.559e-01;3.959e-04;7.194e-01;3.768e-04;1.051e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
36;4.477e-02;1.051e+00;7.547e-01;5.869e-04;7.182e-01;5.585e-04;1.051e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
37;4.477e-02;1.051e+00;7.547e-01;5.869e-04;7.182e-01;5.585e-04;1.051e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
38;4.477e-02;1.051e+00;7.547e-01;5.866e-04;7.182e-01;5.582e-04;1.051e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
39;4.477e-02;1.051e+00;7.547e-01;5.866e-04;7.182e-01;5.582e-04;1.051e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
40;4.478e-02;1.051e+00;7.547e-01;5.875e-04;7.182e-01;5.591e-04;1.051e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
41;4.478e-02;1.051e+00;7.547e-01;5.873e-04;7.182e-01;5.589e-04;1.051e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
42;4.479e-02;1.051e+00;7.547e-01;5.878e-04;7.182e-01;5.594e-04;1.051e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
43;4.480e-02;1.051e+00;7.546e-01;5.900e-04;7.182e-01;5.614e-04;1.051e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
44;4.484e-02;1.051e+00;7.546e-01;5.933e-04;7.181e-01;5.647e-04;1.051e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
45;4.490e-02;1.051e+00;7.546e-01;6.000e-04;7.181e-01;5.710e-04;1.051e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
46;4.503e-02;1.051e+00;7.545e-01;6.130e-04;7.180e-01;5.833e-04;1.051e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
