time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;8.581e-08;7.979e-01;-2.452e-07;1.051e+00;1.044e+00;7.500e-01;1.509e-07;1.000e+01;8.083e-01;-2.061e-02;1.039e+00;5.000e+01;5.000e+01
0.000768000;1.044e+00;8.332e-01;-1.994e-05;7.978e-01;-1.936e-05;1.051e+00;1.044e+00;7.499e-01;-1.786e-05;1.000e+01;8.049e-01;-2.061e-02;1.039e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.332e-01;-3.661e-05;7.977e-01;-3.532e-05;1.051e+00;1.044e+00;7.498e-01;-3.287e-05;1.000e+01;8.037e-01;-2.061e-02;1.039e+00;4.999e+01;4.999e+01
0.001280000;1.044e+00;8.331e-01;-5.772e-05;7.976e-01;-5.553e-05;1.051e+00;1.044e+00;7.498e-01;-5.187e-05;1.000e+01;8.027e-01;-2.061e-02;1.039e+00;4.999e+01;4.999e+01
0.001536000;1.044e+00;8.329e-01;-8.328e-05;7.975e-01;-7.999e-05;1.051e+00;1.044e+00;7.496e-01;-7.488e-05;1.000e+01;8.016e-01;-2.061e-02;1.039e+00;4.999e+01;4.999e+01
0.001792000;1.044e+00;8.328e-01;-1.143e-04;7.973e-01;-1.098e-04;1.051e+00;1.044e+00;7.495e-01;-1.029e-04;1.000e+01;8.005e-01;-2.061e-02;1.039e+00;4.998e+01;4.998e+01
0.002048000;1.044e+00;8.326e-01;-1.500e-04;7.971e-01;-1.438e-04;1.051e+00;1.044e+00;7.493e-01;-1.349e-04;1.000e+01;7.995e-01;-2.061e-02;1.039e+00;4.998e+01;4.998e+01
0.002304000;1.044e+00;8.324e-01;-1.900e-04;7.969e-01;-1.821e-04;1.051e+00;1.044e+00;7.491e-01;-1.709e-04;1.000e+01;7.984e-01;-2.062e-02;1.039e+00;4.997e+01;4.997e+01
0.002560000;1.044e+00;8.321e-01;-2.356e-04;7.967e-01;-2.257e-04;1.051e+00;1.044e+00;7.489e-01;-2.119e-04;1.000e+01;7.974e-01;-2.062e-02;1.039e+00;4.997e+01;4.997e+01
0.002816000;1.044e+00;8.318e-01;-2.844e-04;7.964e-01;-2.725e-04;1.051e+00;1.044e+00;7.486e-01;-2.559e-04;1.000e+01;7.964e-01;-2.062e-02;1.039e+00;4.996e+01;4.996e+01
0.003072000;1.044e+00;8.315e-01;-3.378e-04;7.961e-01;-3.236e-04;1.051e+00;1.044e+00;7.484e-01;-3.039e-04;1.000e+01;7.954e-01;-2.063e-02;1.039e+00;4.996e+01;4.996e+01
0.003328000;1.044e+00;8.312e-01;-3.956e-04;7.958e-01;-3.789e-04;1.051e+00;1.044e+00;7.481e-01;-3.559e-04;1.000e+01;7.944e-01;-2.063e-02;1.039e+00;4.995e+01;4.995e+01
0.003840000;1.045e+00;8.304e-01;-5.222e-04;7.950e-01;-5.002e-04;1.051e+00;1.045e+00;7.474e-01;-4.699e-04;1.000e+01;7.924e-01;-2.064e-02;1.039e+00;4.994e+01;4.994e+01
0.004301000;1.045e+00;8.296e-01;-6.489e-04;7.942e-01;-6.213e-04;1.051e+00;1.045e+00;7.467e-01;-5.839e-04;1.000e+01;7.907e-01;-2.066e-02;1.039e+00;4.993e+01;4.993e+01
0.005222000;1.045e+00;8.278e-01;-9.289e-04;7.924e-01;-8.893e-04;1.051e+00;1.045e+00;7.450e-01;-8.359e-04;1.000e+01;7.875e-01;-2.070e-02;1.039e+00;4.991e+01;4.991e+01
0.005683000;1.045e+00;8.267e-01;-1.080e-03;7.914e-01;-1.034e-03;1.051e+00;1.045e+00;7.441e-01;-9.719e-04;1.000e+01;7.859e-01;-2.072e-02;1.039e+00;4.990e+01;4.990e+01
0.006605000;1.045e+00;8.245e-01;-1.396e-03;7.892e-01;-1.336e-03;1.051e+00;1.045e+00;7.420e-01;-1.256e-03;1.000e+01;7.828e-01;-2.078e-02;1.039e+00;4.988e+01;4.988e+01
0.007066000;1.045e+00;8.232e-01;-1.558e-03;7.880e-01;-1.491e-03;1.051e+00;1.045e+00;7.409e-01;-1.402e-03;1.000e+01;7.813e-01;-2.082e-02;1.039e+00;4.987e+01;4.987e+01
0.007526000;1.045e+00;8.219e-01;-1.721e-03;7.867e-01;-1.647e-03;1.051e+00;1.045e+00;7.397e-01;-1.549e-03;1.000e+01;7.799e-01;-2.085e-02;1.039e+00;4.986e+01;4.986e+01
0.007987000;1.045e+00;8.206e-01;-1.883e-03;7.854e-01;-1.802e-03;1.051e+00;1.045e+00;7.385e-01;-1.695e-03;1.000e+01;7.784e-01;-2.090e-02;1.039e+00;4.986e+01;4.986e+01
0.008448000;1.045e+00;8.192e-01;-2.043e-03;7.840e-01;-1.955e-03;1.051e+00;1.045e+00;7.373e-01;-1.839e-03;1.000e+01;7.771e-01;-2.094e-02;1.039e+00;4.985e+01;4.985e+01
0.008909000;1.045e+00;8.178e-01;-2.201e-03;7.826e-01;-2.106e-03;1.051e+00;1.045e+00;7.360e-01;-1.981e-03;1.000e+01;7.757e-01;-2.099e-02;1.039e+00;4.985e+01;4.985e+01
0.009370000;1.045e+00;8.164e-01;-2.354e-03;7.812e-01;-2.253e-03;1.051e+00;1.045e+00;7.348e-01;-2.119e-03;1.000e+01;7.744e-01;-2.105e-02;1.039e+00;4.984e+01;4.984e+01
0.009830000;1.045e+00;8.150e-01;-2.503e-03;7.798e-01;-2.395e-03;1.051e+00;1.045e+00;7.335e-01;-2.253e-03;1.000e+01;7.731e-01;-2.110e-02;1.039e+00;4.984e+01;4.984e+01
0.010291000;1.045e+00;8.135e-01;-2.647e-03;7.783e-01;-2.532e-03;1.051e+00;1.045e+00;7.321e-01;-2.382e-03;1.000e+01;7.718e-01;-2.116e-02;1.039e+00;4.983e+01;4.983e+01
0.011213000;1.045e+00;8.105e-01;-2.911e-03;7.754e-01;-2.785e-03;1.051e+00;1.045e+00;7.295e-01;-2.620e-03;1.000e+01;7.694e-01;-2.128e-02;1.039e+00;4.983e+01;4.983e+01
0.011674000;1.045e+00;8.091e-01;-3.032e-03;7.739e-01;-2.900e-03;1.051e+00;1.045e+00;7.281e-01;-2.729e-03;1.000e+01;7.682e-01;-2.135e-02;1.039e+00;4.983e+01;4.983e+01
0.012134000;1.046e+00;8.076e-01;-3.144e-03;7.724e-01;-3.008e-03;1.051e+00;1.046e+00;7.268e-01;-2.830e-03;1.000e+01;7.670e-01;-2.141e-02;1.039e+00;4.983e+01;4.983e+01
0.012595000;1.046e+00;8.061e-01;-3.248e-03;7.710e-01;-3.106e-03;1.051e+00;1.046e+00;7.255e-01;-2.923e-03;1.000e+01;7.659e-01;-2.148e-02;1.039e+00;4.983e+01;4.983e+01
0.013978000;1.046e+00;8.018e-01;-3.503e-03;7.666e-01;-3.350e-03;1.051e+00;1.046e+00;7.216e-01;-3.153e-03;1.000e+01;7.627e-01;-2.169e-02;1.039e+00;4.983e+01;4.983e+01
0.014899000;1.046e+00;7.990e-01;-3.627e-03;7.639e-01;-3.467e-03;1.051e+00;1.046e+00;7.191e-01;-3.264e-03;1.000e+01;7.606e-01;-2.183e-02;1.039e+00;4.983e+01;4.983e+01
0.015360000;1.046e+00;7.977e-01;-3.674e-03;7.625e-01;-3.512e-03;1.051e+00;1.046e+00;7.179e-01;-3.307e-03;1.000e+01;7.597e-01;-2.190e-02;1.039e+00;4.984e+01;4.984e+01
0.015821000;1.046e+00;7.963e-01;-3.712e-03;7.612e-01;-3.548e-03;1.052e+00;1.046e+00;7.167e-01;-3.341e-03;1.000e+01;7.587e-01;-2.197e-02;1.039e+00;4.984e+01;4.984e+01
0.016742000;1.046e+00;7.938e-01;-3.760e-03;7.586e-01;-3.593e-03;1.052e+00;1.046e+00;7.144e-01;-3.384e-03;1.000e+01;7.568e-01;-2.211e-02;1.039e+00;4.984e+01;4.984e+01
0.017203000;1.046e+00;7.925e-01;-3.771e-03;7.573e-01;-3.604e-03;1.052e+00;1.046e+00;7.133e-01;-3.394e-03;1.000e+01;7.559e-01;-2.217e-02;1.039e+00;4.985e+01;4.985e+01
0.017664000;1.047e+00;7.913e-01;-3.773e-03;7.561e-01;-3.605e-03;1.052e+00;1.047e+00;7.122e-01;-3.396e-03;1.000e+01;7.550e-01;-2.224e-02;1.039e+00;4.985e+01;4.985e+01
