time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.000001000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.000002000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.000004000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.000008000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.000016000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.000032000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.000064000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.000128000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.000256000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.000512000;1.044e+00;8.333e-01;-4.445e-01;7.978e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.001024000;1.044e+00;8.332e-01;-4.445e-01;7.977e-01;-4.256e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.002048000;1.044e+00;8.326e-01;-4.446e-01;7.972e-01;-4.256e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.003072000;1.044e+00;8.317e-01;-4.447e-01;7.963e-01;-4.258e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.005120000;1.045e+00;8.286e-01;-4.451e-01;7.933e-01;-4.261e-01;1.035e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.006963000;1.045e+00;8.247e-01;-4.456e-01;7.895e-01;-4.265e-01;1.035e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.008806000;1.045e+00;8.200e-01;-4.461e-01;7.848e-01;-4.270e-01;1.035e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.010650000;1.045e+00;8.148e-01;-4.466e-01;7.797e-01;-4.274e-01;1.035e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.012493000;1.045e+00;8.095e-01;-4.471e-01;7.745e-01;-4.277e-01;1.035e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.014336000;1.045e+00;8.043e-01;-4.474e-01;7.693e-01;-4.279e-01;1.035e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.016179000;1.046e+00;7.994e-01;-4.477e-01;7.644e-01;-4.281e-01;1.036e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.018022000;1.046e+00;7.949e-01;-4.478e-01;7.599e-01;-4.281e-01;1.036e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.019866000;1.046e+00;7.909e-01;-4.479e-01;7.558e-01;-4.281e-01;1.036e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.023552000;1.047e+00;7.840e-01;-4.478e-01;7.488e-01;-4.277e-01;1.037e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.027238000;1.048e+00;7.785e-01;-4.475e-01;7.432e-01;-4.272e-01;1.037e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.030925000;1.048e+00;7.742e-01;-4.471e-01;7.387e-01;-4.266e-01;1.038e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.034611000;1.049e+00;7.707e-01;-4.467e-01;7.350e-01;-4.259e-01;1.039e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.038298000;1.049e+00;7.678e-01;-4.462e-01;7.319e-01;-4.253e-01;1.039e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.041984000;1.049e+00;7.653e-01;-4.458e-01;7.293e-01;-4.248e-01;1.039e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.045670000;1.050e+00;7.632e-01;-4.455e-01;7.270e-01;-4.244e-01;1.040e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
