time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-4.766e-09;7.979e-01;6.030e-08;1.044e+00;7.500e-01;1.391e-07;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
0.003072000;1.044e+00;8.319e-01;-2.544e-04;7.965e-01;-2.435e-04;1.044e+00;7.487e-01;-2.289e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.864e-01;-1.491e-02
0.006144000;1.045e+00;8.270e-01;-9.633e-04;7.917e-01;-9.221e-04;1.045e+00;7.443e-01;-8.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.766e-01;-1.501e-02
0.007987000;1.045e+00;8.227e-01;-1.499e-03;7.874e-01;-1.435e-03;1.045e+00;7.404e-01;-1.349e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.714e-01;-1.513e-02
0.017203000;1.046e+00;7.974e-01;-3.301e-03;7.623e-01;-3.156e-03;1.046e+00;7.177e-01;-2.971e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.515e-01;-1.628e-02
0.018125000;1.046e+00;7.952e-01;-3.327e-03;7.600e-01;-3.180e-03;1.046e+00;7.157e-01;-2.994e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.500e-01;-1.641e-02
0.018586000;1.046e+00;7.941e-01;-3.329e-03;7.590e-01;-3.181e-03;1.046e+00;7.147e-01;-2.996e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.493e-01;-1.647e-02
0.024852000;1.048e+00;7.823e-01;-2.806e-03;7.469e-01;-2.678e-03;1.048e+00;7.041e-01;-2.525e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.406e-01;-1.707e-02
0.025682000;1.048e+00;7.811e-01;-2.680e-03;7.456e-01;-2.558e-03;1.048e+00;7.030e-01;-2.412e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.396e-01;-1.711e-02
0.028170000;1.048e+00;7.778e-01;-2.266e-03;7.421e-01;-2.162e-03;1.048e+00;7.000e-01;-2.039e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.369e-01;-1.717e-02
0.033147000;1.049e+00;7.725e-01;-1.372e-03;7.365e-01;-1.308e-03;1.049e+00;6.953e-01;-1.235e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.323e-01;-1.705e-02
0.033976000;1.049e+00;7.717e-01;-1.227e-03;7.357e-01;-1.169e-03;1.049e+00;6.946e-01;-1.104e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.317e-01;-1.699e-02
0.034806000;1.049e+00;7.710e-01;-1.083e-03;7.349e-01;-1.033e-03;1.049e+00;6.939e-01;-9.749e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.310e-01;-1.693e-02
0.043930000;1.050e+00;7.645e-01;1.867e-04;7.281e-01;1.778e-04;1.050e+00;6.881e-01;1.681e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.252e-01;-1.590e-02
0.048077000;1.050e+00;7.623e-01;5.489e-04;7.257e-01;5.225e-04;1.050e+00;6.860e-01;4.941e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.233e-01;-1.529e-02
0.048906000;1.050e+00;7.618e-01;6.056e-04;7.252e-01;5.765e-04;1.050e+00;6.857e-01;5.451e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.229e-01;-1.517e-02
0.049736000;1.051e+00;7.614e-01;6.567e-04;7.248e-01;6.251e-04;1.051e+00;6.853e-01;5.911e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.226e-01;-1.505e-02
0.057804000;1.051e+00;7.581e-01;8.933e-04;7.214e-01;8.501e-04;1.051e+00;6.823e-01;8.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.198e-01;-1.372e-02
0.059340000;1.051e+00;7.576e-01;8.856e-04;7.209e-01;8.427e-04;1.051e+00;6.818e-01;7.970e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.193e-01;-1.344e-02
0.063552000;1.051e+00;7.563e-01;7.889e-04;7.196e-01;7.506e-04;1.051e+00;6.806e-01;7.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.183e-01;-1.271e-02
0.064452000;1.051e+00;7.560e-01;7.544e-04;7.193e-01;7.179e-04;1.051e+00;6.804e-01;6.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.181e-01;-1.256e-02
0.066252000;1.051e+00;7.555e-01;6.756e-04;7.189e-01;6.428e-04;1.051e+00;6.800e-01;6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.227e-02
0.078752000;1.051e+00;7.529e-01;-1.067e-04;7.165e-01;-1.015e-04;1.051e+00;6.776e-01;-9.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.157e-01;-1.082e-02
0.083752000;1.051e+00;7.522e-01;-4.278e-04;7.158e-01;-4.071e-04;1.051e+00;6.770e-01;-3.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.152e-01;-1.056e-02
0.084752000;1.051e+00;7.520e-01;-4.868e-04;7.157e-01;-4.632e-04;1.051e+00;6.768e-01;-4.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.152e-01;-1.052e-02
0.088752000;1.051e+00;7.516e-01;-7.001e-04;7.153e-01;-6.662e-04;1.051e+00;6.764e-01;-6.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.149e-01;-1.044e-02
0.089752000;1.051e+00;7.515e-01;-7.479e-04;7.153e-01;-7.117e-04;1.051e+00;6.764e-01;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.148e-01;-1.043e-02
