time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-2.982e-09;7.978e-01;-1.348e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;2.274e-10;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;1.300e-09;7.978e-01;-3.652e-09;1.044e+00;7.978e-01;6.701e-04;1.044e+00;3.333e-02;-9.845e-10;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.001e-06;-7.082e-10;1.180e-09;1.523e-09;-3.793e-09;8.668e-04;-8.767e-09;8.075e-01;1.000e-06;-4.236e-09;-7.483e-10;1.000e+01;8.333e-01;6.920e-04
30.000016000;9.995e-07;-1.584e-09;1.004e-09;-1.015e-10;-4.522e-09;8.648e-04;-9.373e-09;8.094e-01;1.002e-06;-2.801e-09;9.734e-10;1.000e+01;8.333e-01;6.920e-04
30.002696000;9.973e-07;-2.872e-09;4.280e-09;5.090e-09;4.904e-09;6.686e-04;7.748e-10;5.983e-01;1.006e-06;5.093e-10;-4.190e-09;1.000e+01;8.333e-01;6.920e-04
30.003274000;9.935e-07;-1.786e-09;6.008e-09;2.816e-09;3.826e-09;6.412e-04;5.148e-09;5.849e-01;9.998e-07;2.666e-10;-6.557e-09;1.000e+01;8.333e-01;6.920e-04
30.003678000;9.990e-07;-3.445e-09;7.581e-09;1.195e-09;-1.709e-10;6.266e-04;-3.510e-10;5.586e-01;9.982e-07;1.973e-09;-2.967e-09;1.000e+01;8.333e-01;6.920e-04
30.004939000;1.000e-06;-2.452e-10;3.259e-09;3.294e-10;3.154e-09;6.061e-04;-1.886e-09;5.775e-01;9.979e-07;-3.388e-09;-1.097e-10;1.000e+01;8.333e-01;6.920e-04
30.005342000;9.994e-07;1.593e-09;3.164e-09;9.087e-10;4.671e-09;6.057e-04;-1.249e-09;5.366e-01;9.965e-07;-4.178e-09;-1.763e-10;1.000e+01;8.333e-01;6.920e-04
30.005515000;9.992e-07;2.229e-09;3.115e-09;1.230e-09;5.075e-09;6.059e-04;-1.215e-09;5.777e-01;9.960e-07;-4.101e-09;-8.216e-11;1.000e+01;8.333e-01;6.920e-04
30.007058000;9.972e-07;4.978e-09;8.356e-10;5.350e-09;3.097e-09;6.268e-04;-1.160e-09;5.584e-01;9.942e-07;-2.326e-09;2.587e-09;1.000e+01;8.333e-01;6.920e-04
30.007162000;9.971e-07;5.131e-09;8.007e-10;5.526e-09;2.904e-09;6.291e-04;-1.097e-09;5.961e-01;9.943e-07;-2.337e-09;2.666e-09;1.000e+01;8.333e-01;6.920e-04
30.007991000;9.971e-07;6.131e-09;4.498e-10;6.298e-09;1.501e-09;6.490e-04;-2.477e-10;5.779e-01;9.947e-07;-2.615e-09;3.337e-09;1.000e+01;8.333e-01;6.920e-04
30.011828000;1.001e-06;7.704e-09;-4.567e-09;4.428e-09;9.388e-10;7.652e-04;6.036e-09;7.187e-01;1.002e-06;-3.893e-09;2.017e-09;1.000e+01;8.333e-01;6.920e-04
30.019610000;1.002e-06;-1.543e-09;-1.273e-08;-8.946e-10;-6.253e-10;9.552e-04;5.254e-09;8.899e-01;1.004e-06;4.278e-09;-2.196e-09;1.000e+01;8.333e-01;6.920e-04
30.022742000;1.001e-06;-8.942e-10;-4.385e-09;1.676e-09;-7.161e-09;1.980e-04;-5.545e-09;-4.666e-08;1.004e-06;-7.525e-09;-3.828e-09;1.000e+01;8.333e-01;6.920e-04
30.026580000;1.004e-06;6.132e-09;7.975e-09;4.955e-09;-4.518e-10;9.954e-07;-5.757e-09;1.345e-09;1.003e-06;1.551e-09;-1.778e-09;1.000e+01;8.333e-01;6.920e-04
30.065769000;9.964e-07;1.331e-09;-1.736e-09;-1.323e-10;1.861e-11;9.963e-07;-6.946e-09;3.928e-09;9.916e-07;1.418e-09;3.912e-09;1.000e+01;8.333e-01;6.920e-04
30.149994000;1.001e-06;9.735e-10;-6.372e-09;-4.416e-10;5.841e-09;1.003e-06;7.019e-10;4.918e-09;9.952e-07;-2.948e-09;5.519e-09;1.000e+01;8.333e-01;6.920e-04
30.150183000;1.062e+00;1.617e-09;-9.133e-09;-2.903e-09;4.625e-09;1.062e+00;-3.164e-09;4.663e-09;1.062e+00;-4.067e-09;5.300e-09;1.000e+01;8.333e-01;6.920e-04
30.150250000;1.062e+00;1.877e-09;-8.253e-09;-3.201e-09;4.425e-09;1.062e+00;-2.835e-09;4.499e-09;1.062e+00;-3.639e-09;4.012e-09;1.000e+01;8.333e-01;6.920e-04
30.150983000;1.062e+00;-1.917e-09;1.105e-09;2.925e-09;-2.691e-09;1.062e+00;6.964e-10;4.464e-09;1.062e+00;-9.726e-09;-9.209e-10;1.000e+01;8.333e-01;6.920e-04
30.150983000;1.062e+00;-1.928e-09;1.265e-09;2.970e-09;-2.920e-09;1.062e+00;6.330e-10;4.579e-09;1.062e+00;-9.896e-09;-8.593e-10;1.000e+01;8.333e-01;6.920e-04
30.150983000;1.062e+00;-1.900e-09;1.413e-09;3.019e-09;-3.139e-09;1.062e+00;5.718e-10;4.687e-09;1.062e+00;-1.005e-08;-7.841e-10;1.000e+01;8.333e-01;6.920e-04
30.151430000;1.446e+00;4.973e-01;1.358e+00;3.438e-01;9.390e-01;1.447e+00;3.436e-01;9.391e-01;1.446e+00;1.989e-02;5.432e-02;1.000e+01;8.333e-01;6.920e-04
30.153794000;1.453e+00;4.250e-01;1.389e+00;2.925e-01;9.563e-01;1.454e+00;2.923e-01;9.563e-01;1.453e+00;1.700e-02;5.558e-02;1.000e+01;8.333e-01;6.920e-04
30.153852000;1.453e+00;4.234e-01;1.390e+00;2.914e-01;9.566e-01;1.454e+00;2.912e-01;9.567e-01;1.453e+00;1.693e-02;5.560e-02;1.000e+01;8.333e-01;6.920e-04
30.155234000;1.456e+00;3.858e-01;1.404e+00;2.650e-01;9.642e-01;1.457e+00;2.648e-01;9.643e-01;1.456e+00;1.543e-02;5.615e-02;1.000e+01;8.333e-01;6.920e-04
30.156268000;1.457e+00;3.599e-01;1.412e+00;2.469e-01;9.690e-01;1.459e+00;2.468e-01;9.691e-01;1.457e+00;1.440e-02;5.649e-02;1.000e+01;8.333e-01;6.920e-04
30.156332000;1.458e+00;3.584e-01;1.413e+00;2.459e-01;9.693e-01;1.459e+00;2.457e-01;9.694e-01;1.458e+00;1.433e-02;5.651e-02;1.000e+01;8.333e-01;6.920e-04
30.156716000;1.458e+00;3.492e-01;1.416e+00;2.395e-01;9.709e-01;1.459e+00;2.393e-01;9.709e-01;1.458e+00;1.397e-02;5.663e-02;1.000e+01;8.333e-01;6.920e-04
30.156717000;1.458e+00;3.491e-01;1.416e+00;2.395e-01;9.709e-01;1.459e+00;2.393e-01;9.709e-01;1.458e+00;1.397e-02;5.663e-02;1.000e+01;8.333e-01;6.920e-04
30.157420000;1.447e+00;3.220e-01;1.366e+00;2.225e-01;9.443e-01;1.448e+00;2.224e-01;9.443e-01;1.447e+00;1.288e-02;5.466e-02;1.000e+01;8.333e-01;6.920e-04
30.157676000;1.442e+00;3.115e-01;1.343e+00;2.160e-01;9.316e-01;1.443e+00;2.159e-01;9.316e-01;1.442e+00;1.246e-02;5.373e-02;1.000e+01;8.333e-01;6.920e-04
30.158034000;1.433e+00;2.963e-01;1.306e+00;2.067e-01;9.114e-01;1.434e+00;2.066e-01;9.114e-01;1.433e+00;1.185e-02;5.226e-02;1.000e+01;8.333e-01;6.920e-04
30.159376000;1.396e+00;2.396e-01;1.145e+00;1.716e-01;8.201e-01;1.397e+00;1.715e-01;8.202e-01;1.396e+00;9.584e-03;4.580e-02;1.000e+01;8.333e-01;6.920e-04
30.160366000;1.366e+00;2.016e-01;1.021e+00;1.475e-01;7.474e-01;1.367e+00;1.474e-01;7.474e-01;1.366e+00;8.062e-03;4.084e-02;1.000e+01;8.333e-01;6.920e-04
30.160367000;1.366e+00;2.012e-01;1.019e+00;1.473e-01;7.462e-01;1.366e+00;1.472e-01;7.462e-01;1.366e+00;8.048e-03;4.076e-02;1.000e+01;8.333e-01;6.920e-04
30.160594000;1.268e+00;1.314e-01;6.413e-01;1.036e-01;5.058e-01;1.268e+00;1.036e-01;5.058e-01;1.268e+00;5.255e-03;2.565e-02;1.000e+01;8.333e-01;6.920e-04
30.160818000;1.194e+00;8.280e-02;3.868e-01;6.935e-02;3.240e-01;1.194e+00;6.933e-02;3.240e-01;1.194e+00;3.312e-03;1.547e-02;1.000e+01;8.333e-01;6.920e-04
30.160828000;1.193e+00;8.245e-02;3.852e-01;6.909e-02;3.228e-01;1.194e+00;6.907e-02;3.228e-01;1.193e+00;3.298e-03;1.541e-02;1.000e+01;8.333e-01;6.920e-04
30.163636000;1.194e+00;6.778e-02;3.882e-01;5.677e-02;3.252e-01;1.194e+00;5.675e-02;3.252e-01;1.194e+00;2.711e-03;1.553e-02;1.000e+01;8.333e-01;6.920e-04
30.166496000;1.194e+00;5.663e-02;3.902e-01;4.742e-02;3.267e-01;1.195e+00;4.740e-02;3.267e-01;1.194e+00;2.265e-03;1.561e-02;1.000e+01;8.333e-01;6.920e-04
30.166497000;1.194e+00;5.663e-02;3.901e-01;4.742e-02;3.267e-01;1.195e+00;4.740e-02;3.267e-01;1.194e+00;2.265e-03;1.560e-02;1.000e+01;8.333e-01;6.920e-04
30.166498000;1.194e+00;5.660e-02;3.900e-01;4.740e-02;3.266e-01;1.195e+00;4.738e-02;3.266e-01;1.194e+00;2.264e-03;1.560e-02;1.000e+01;8.333e-01;6.920e-04
30.166512000;1.194e+00;5.642e-02;3.889e-01;4.726e-02;3.257e-01;1.194e+00;4.725e-02;3.257e-01;1.194e+00;2.257e-03;1.555e-02;1.000e+01;8.333e-01;6.920e-04
30.167405000;1.172e+00;4.602e-02;3.196e-01;3.926e-02;2.726e-01;1.173e+00;3.925e-02;2.726e-01;1.172e+00;1.841e-03;1.278e-02;1.000e+01;8.333e-01;6.920e-04
30.168176000;1.154e+00;3.855e-02;2.641e-01;3.339e-02;2.288e-01;1.155e+00;3.338e-02;2.288e-01;1.154e+00;1.542e-03;1.056e-02;1.000e+01;8.333e-01;6.920e-04
30.168376000;1.150e+00;3.680e-02;2.504e-01;3.200e-02;2.177e-01;1.150e+00;3.199e-02;2.177e-01;1.150e+00;1.472e-03;1.001e-02;1.000e+01;8.333e-01;6.920e-04
30.169528000;1.125e+00;2.837e-02;1.765e-01;2.521e-02;1.569e-01;1.126e+00;2.521e-02;1.569e-01;1.125e+00;1.135e-03;7.061e-03;1.000e+01;8.333e-01;6.920e-04
30.170040000;1.115e+00;2.540e-02;1.465e-01;2.278e-02;1.314e-01;1.115e+00;2.278e-02;1.314e-01;1.115e+00;1.016e-03;5.861e-03;1.000e+01;8.333e-01;6.920e-04
30.170655000;1.103e+00;2.235e-02;1.127e-01;2.026e-02;1.021e-01;1.103e+00;2.026e-02;1.022e-01;1.103e+00;8.940e-04;4.508e-03;1.000e+01;8.333e-01;6.920e-04
30.170847000;1.100e+00;2.152e-02;1.026e-01;1.957e-02;9.332e-02;1.100e+00;1.957e-02;9.331e-02;1.100e+00;8.610e-04;4.105e-03;1.000e+01;8.333e-01;6.920e-04
30.171743000;1.084e+00;1.825e-02;5.850e-02;1.684e-02;5.397e-02;1.084e+00;1.684e-02;5.399e-02;1.084e+00;7.300e-04;2.340e-03;1.000e+01;8.333e-01;6.920e-04
30.171999000;1.080e+00;1.750e-02;4.678e-02;1.621e-02;4.333e-02;1.080e+00;1.621e-02;4.332e-02;1.080e+00;7.000e-04;1.871e-03;1.000e+01;8.333e-01;6.920e-04
30.173291000;1.060e+00;1.467e-02;-7.050e-03;1.385e-02;-6.654e-03;1.060e+00;1.385e-02;-6.654e-03;1.060e+00;5.870e-04;-2.820e-04;1.000e+01;8.333e-01;6.920e-04
30.173419000;1.058e+00;1.448e-02;-1.192e-02;1.369e-02;-1.127e-02;1.058e+00;1.369e-02;-1.128e-02;1.058e+00;5.790e-04;-4.770e-04;1.000e+01;8.333e-01;6.920e-04
30.173661000;1.054e+00;1.415e-02;-2.088e-02;1.342e-02;-1.980e-02;1.054e+00;1.342e-02;-1.980e-02;1.054e+00;5.660e-04;-8.350e-04;1.000e+01;8.333e-01;6.920e-04
30.174157000;1.047e+00;1.360e-02;-3.835e-02;1.298e-02;-3.661e-02;1.047e+00;1.298e-02;-3.661e-02;1.047e+00;5.440e-04;-1.534e-03;1.000e+01;8.333e-01;6.920e-04
30.174285000;1.046e+00;1.347e-02;-4.267e-02;1.288e-02;-4.081e-02;1.046e+00;1.289e-02;-4.081e-02;1.046e+00;5.390e-04;-1.707e-03;1.000e+01;8.333e-01;6.920e-04
30.175693000;1.029e+00;1.285e-02;-8.548e-02;1.249e-02;-8.308e-02;1.029e+00;1.249e-02;-8.306e-02;1.029e+00;5.140e-04;-3.419e-03;1.000e+01;8.333e-01;6.920e-04
30.176589000;1.020e+00;1.292e-02;-1.085e-01;1.268e-02;-1.064e-01;1.019e+00;1.268e-02;-1.064e-01;1.020e+00;5.170e-04;-4.340e-03;1.000e+01;8.333e-01;6.920e-04
30.176845000;1.017e+00;1.303e-02;-1.145e-01;1.281e-02;-1.126e-01;1.017e+00;1.281e-02;-1.126e-01;1.017e+00;5.210e-04;-4.581e-03;1.000e+01;8.333e-01;6.920e-04
30.177997000;1.007e+00;1.362e-02;-1.389e-01;1.353e-02;-1.380e-01;1.007e+00;1.353e-02;-1.380e-01;1.007e+00;5.450e-04;-5.557e-03;1.000e+01;8.333e-01;6.920e-04
30.178125000;1.006e+00;1.373e-02;-1.414e-01;1.364e-02;-1.405e-01;1.006e+00;1.365e-02;-1.405e-01;1.006e+00;5.490e-04;-5.654e-03;1.000e+01;8.333e-01;6.920e-04
30.178509000;1.003e+00;1.400e-02;-1.484e-01;1.396e-02;-1.480e-01;1.003e+00;1.396e-02;-1.480e-01;1.003e+00;5.600e-04;-5.936e-03;1.000e+01;8.333e-01;6.920e-04
30.179414000;9.966e-01;1.480e-02;-1.633e-01;1.485e-02;-1.639e-01;9.964e-01;1.485e-02;-1.639e-01;9.966e-01;5.920e-04;-6.533e-03;1.000e+01;8.333e-01;6.920e-04
30.180911000;9.879e-01;1.635e-02;-1.834e-01;1.655e-02;-1.856e-01;9.877e-01;1.655e-02;-1.856e-01;9.879e-01;6.540e-04;-7.336e-03;1.000e+01;8.333e-01;6.920e-04
30.181338000;9.861e-01;1.682e-02;-1.876e-01;1.706e-02;-1.903e-01;9.859e-01;1.707e-02;-1.903e-01;9.861e-01;6.730e-04;-7.506e-03;1.000e+01;8.333e-01;6.920e-04
30.181683000;9.850e-01;1.725e-02;-1.901e-01;1.751e-02;-1.930e-01;9.848e-01;1.752e-02;-1.930e-01;9.850e-01;6.900e-04;-7.603e-03;1.000e+01;8.333e-01;6.920e-04
30.182375000;9.840e-01;1.815e-02;-1.925e-01;1.844e-02;-1.956e-01;9.838e-01;1.845e-02;-1.956e-01;9.840e-01;7.260e-04;-7.699e-03;1.000e+01;8.333e-01;6.920e-04
30.182490000;9.840e-01;1.830e-02;-1.926e-01;1.860e-02;-1.957e-01;9.838e-01;1.860e-02;-1.957e-01;9.840e-01;7.320e-04;-7.703e-03;1.000e+01;8.333e-01;6.920e-04
