time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-3.535e-09;8.332e-01;8.044e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-4.695e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-2.708e-09;8.332e-01;-1.859e-09;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;-1.929e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.005e-06;-1.471e-09;-2.596e-09;8.307e-10;-1.892e-09;9.056e-04;-5.742e-09;8.282e-01;1.001e-06;-4.614e-09;-1.025e-10;1.000e+01;8.333e-01;7.540e-04
30.000102000;1.002e-06;-3.041e-09;-1.485e-10;2.815e-10;4.306e-10;8.953e-04;-6.499e-09;8.377e-01;1.006e-06;-3.865e-10;-1.055e-09;1.000e+01;8.333e-01;7.540e-04
30.006542000;1.004e-06;3.540e-09;-8.423e-10;-3.608e-09;-4.977e-10;6.282e-04;-1.841e-09;5.572e-01;9.950e-07;4.278e-10;1.971e-09;1.000e+01;8.333e-01;7.540e-04
30.012037000;9.953e-07;4.105e-09;-2.657e-09;4.801e-09;2.696e-09;7.722e-04;-7.069e-09;7.123e-01;1.003e-06;1.116e-09;-2.325e-09;1.000e+01;8.333e-01;7.540e-04
30.018942000;2.001e-06;2.317e-10;-4.624e-10;-2.673e-09;-1.808e-09;9.423e-04;-3.508e-09;8.755e-01;1.998e-06;-4.340e-09;1.587e-09;1.000e+01;8.333e-01;7.540e-04
30.022320000;1.003e-06;7.661e-09;1.460e-09;-3.447e-10;1.676e-09;1.990e-04;3.938e-09;-1.019e-07;1.005e-06;-8.815e-10;4.616e-09;1.000e+01;8.333e-01;7.540e-04
30.023725000;9.999e-07;4.497e-10;2.449e-10;1.036e-09;-4.499e-09;1.000e-06;5.513e-10;2.497e-09;9.943e-07;5.259e-09;-4.357e-09;1.000e+01;8.333e-01;7.540e-04
30.046362000;9.991e-07;-4.468e-09;-7.385e-09;-1.138e-08;1.915e-09;9.931e-07;2.683e-09;-2.072e-10;1.003e-06;1.410e-09;6.246e-10;1.000e+01;8.333e-01;7.540e-04
30.149994000;9.969e-07;8.256e-09;1.227e-09;1.161e-10;-1.020e-09;1.003e-06;-2.600e-09;3.897e-09;1.002e-06;-3.087e-09;1.976e-09;1.000e+01;8.333e-01;7.540e-04
30.150097000;1.011e+00;4.485e-09;7.996e-10;-1.230e-09;-5.197e-10;1.011e+00;-1.710e-09;8.600e-10;1.011e+00;-5.402e-09;-4.840e-10;1.000e+01;8.333e-01;7.540e-04
30.150352000;1.011e+00;-4.497e-09;-2.102e-09;-4.018e-09;-5.211e-09;1.011e+00;-1.958e-09;-3.633e-09;1.011e+00;-2.034e-09;-4.048e-09;1.000e+01;8.333e-01;7.540e-04
30.150463000;1.011e+00;-3.687e-09;-2.138e-09;-4.000e-09;-5.976e-09;1.011e+00;-1.950e-09;-3.270e-09;1.011e+00;-1.984e-09;-2.633e-09;1.000e+01;8.333e-01;7.540e-04
30.150622000;1.011e+00;-2.507e-09;-1.507e-09;-3.790e-09;-6.043e-09;1.011e+00;-1.144e-09;-2.654e-09;1.011e+00;-2.246e-09;-1.014e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;2.324e-10;-5.647e-10;7.906e-11;3.052e-10;1.011e+00;2.368e-09;-3.345e-09;1.011e+00;-2.138e-09;1.999e-10;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;1.866e-10;-4.936e-10;2.357e-10;5.190e-10;1.011e+00;2.541e-09;-3.348e-09;1.011e+00;-2.095e-09;1.794e-10;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;1.310e-10;-4.336e-10;3.762e-10;7.131e-10;1.011e+00;2.719e-09;-3.336e-09;1.011e+00;-2.050e-09;1.594e-10;1.000e+01;8.333e-01;7.540e-04
30.151036000;1.011e+00;1.000e-04;2.000e-04;9.892e-05;1.978e-04;1.011e+00;9.892e-05;1.978e-04;1.011e+00;3.998e-06;8.000e-06;1.000e+01;8.333e-01;7.540e-04
30.151518000;1.332e+00;4.407e-01;1.257e+00;3.309e-01;9.437e-01;1.333e+00;3.307e-01;9.437e-01;1.332e+00;1.763e-02;5.027e-02;1.000e+01;8.333e-01;7.540e-04
30.156885000;1.341e+00;3.034e-01;1.306e+00;2.263e-01;9.741e-01;1.342e+00;2.262e-01;9.741e-01;1.341e+00;1.214e-02;5.223e-02;1.000e+01;8.333e-01;7.540e-04
30.157013000;1.341e+00;3.007e-01;1.307e+00;2.243e-01;9.745e-01;1.342e+00;2.241e-01;9.746e-01;1.341e+00;1.203e-02;5.226e-02;1.000e+01;8.333e-01;7.540e-04
30.157162000;1.341e+00;2.976e-01;1.307e+00;2.220e-01;9.751e-01;1.342e+00;2.218e-01;9.751e-01;1.341e+00;1.190e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.157164000;1.341e+00;2.975e-01;1.307e+00;2.219e-01;9.750e-01;1.342e+00;2.217e-01;9.751e-01;1.341e+00;1.190e-02;5.229e-02;1.000e+01;8.333e-01;7.540e-04
30.157166000;1.341e+00;2.975e-01;1.307e+00;2.219e-01;9.750e-01;1.342e+00;2.217e-01;9.750e-01;1.341e+00;1.190e-02;5.229e-02;1.000e+01;8.333e-01;7.540e-04
30.162212000;1.238e+00;1.380e-01;8.358e-01;1.115e-01;6.749e-01;1.239e+00;1.114e-01;6.749e-01;1.238e+00;5.521e-03;3.343e-02;1.000e+01;8.333e-01;7.540e-04
30.162737000;1.121e+00;6.430e-02;3.642e-01;5.738e-02;3.251e-01;1.121e+00;5.736e-02;3.251e-01;1.121e+00;2.572e-03;1.457e-02;1.000e+01;8.333e-01;7.540e-04
30.167873000;1.121e+00;4.715e-02;3.669e-01;4.207e-02;3.274e-01;1.121e+00;4.205e-02;3.274e-01;1.121e+00;1.886e-03;1.468e-02;1.000e+01;8.333e-01;7.540e-04
30.171839000;1.058e+00;2.407e-02;1.479e-01;2.276e-02;1.398e-01;1.058e+00;2.275e-02;1.398e-01;1.058e+00;9.630e-04;5.917e-03;1.000e+01;8.333e-01;7.540e-04
30.172095000;1.055e+00;2.328e-02;1.366e-01;2.207e-02;1.295e-01;1.055e+00;2.207e-02;1.295e-01;1.055e+00;9.310e-04;5.462e-03;1.000e+01;8.333e-01;7.540e-04
30.176161000;1.010e+00;1.715e-02;-5.775e-03;1.699e-02;-5.720e-03;1.010e+00;1.699e-02;-5.721e-03;1.010e+00;6.860e-04;-2.310e-04;1.000e+01;8.333e-01;7.540e-04
30.178650000;9.903e-01;1.730e-02;-6.313e-02;1.747e-02;-6.374e-02;9.902e-01;1.747e-02;-6.375e-02;9.903e-01;6.920e-04;-2.525e-03;1.000e+01;8.333e-01;7.540e-04
30.181138000;9.763e-01;1.887e-02;-1.035e-01;1.933e-02;-1.060e-01;9.762e-01;1.934e-02;-1.061e-01;9.763e-01;7.550e-04;-4.141e-03;1.000e+01;8.333e-01;7.540e-04
30.186373000;9.604e-01;2.407e-02;-1.482e-01;2.507e-02;-1.543e-01;9.603e-01;2.507e-02;-1.543e-01;9.604e-01;9.630e-04;-5.928e-03;1.000e+01;8.333e-01;7.540e-04
30.186437000;9.604e-01;2.415e-02;-1.483e-01;2.515e-02;-1.544e-01;9.602e-01;2.515e-02;-1.544e-01;9.604e-01;9.660e-04;-5.932e-03;1.000e+01;8.333e-01;7.540e-04
