time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-2.218e-09;7.979e-01;3.518e-09;1.045e+00;1.044e+00;7.500e-01;-1.491e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;9.096e-10;7.979e-01;2.658e-09;1.045e+00;1.044e+00;7.500e-01;5.301e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;2.300e-05;1.222e-05;-6.111e-05;-5.856e-09;2.845e-09;1.951e-02;2.300e-05;1.100e-05;-5.499e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;2.300e-05;1.222e-05;-6.111e-05;-6.026e-09;3.023e-09;1.950e-02;2.300e-05;1.100e-05;-5.499e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999998000;2.300e-05;1.222e-05;-6.111e-05;-6.287e-09;3.328e-09;1.950e-02;2.300e-05;1.100e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;1.489e-02
30.000178000;2.299e-05;1.222e-05;-6.000e-05;-2.776e-09;1.109e-09;1.916e-02;2.300e-05;1.100e-05;-5.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.835e-01;1.524e-02
30.002179000;2.301e-05;8.888e-06;-6.000e-05;2.455e-09;-2.187e-09;1.585e-02;2.300e-05;8.003e-06;-5.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.449e-01;6.699e-02
30.002595000;2.301e-05;8.888e-06;-6.111e-05;4.288e-09;-3.356e-09;1.531e-02;2.300e-05;8.000e-06;-5.499e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.193e-01;9.245e-02
30.004066000;2.400e-05;7.777e-06;-6.444e-05;-3.162e-09;-3.781e-09;1.411e-02;2.400e-05;7.001e-06;-5.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.369e-01;2.112e-01
30.005570000;2.600e-05;6.665e-06;-6.778e-05;-3.003e-09;2.754e-09;1.391e-02;2.600e-05;6.003e-06;-6.100e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.645e-01;3.283e-01
30.008761000;2.800e-05;5.549e-06;-7.222e-05;1.484e-09;3.820e-09;1.537e-02;2.800e-05;5.001e-06;-6.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.440e-01;5.255e-01
30.011042000;2.900e-05;4.433e-06;-7.557e-05;7.282e-09;-2.712e-10;1.694e-02;2.900e-05;4.000e-06;-6.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.808e-01;6.325e-01
30.015169000;3.000e-05;3.325e-06;-7.889e-05;1.093e-09;-5.907e-09;1.959e-02;3.000e-05;3.006e-06;-7.100e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.039e-01;7.737e-01
30.015542000;3.000e-05;3.326e-06;-8.000e-05;5.413e-10;-5.570e-09;1.979e-02;3.000e-05;3.006e-06;-7.200e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.990e-01;7.838e-01
30.017782000;3.100e-05;3.326e-06;-8.111e-05;-2.915e-09;-1.756e-09;2.094e-02;3.100e-05;3.005e-06;-7.300e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.752e-01;8.372e-01
30.020976000;3.100e-05;3.329e-06;-8.222e-05;-2.560e-09;3.351e-09;2.225e-02;3.100e-05;3.001e-06;-7.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.954e-01
30.020977000;3.100e-05;3.329e-06;-8.222e-05;-2.492e-09;3.338e-09;2.225e-02;3.100e-05;3.001e-06;-7.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.951e-01
30.022070000;2.900e-05;1.108e-06;-7.667e-05;-7.872e-10;3.613e-09;1.598e-02;2.901e-05;1.004e-06;-6.900e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.521e-01;6.347e-01
30.024400000;2.500e-05;-2.216e-06;-6.444e-05;-3.247e-09;2.150e-09;4.410e-03;2.500e-05;-2.000e-06;-5.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.273e-01;1.273e-01
30.025031000;2.400e-05;-6.664e-06;-6.222e-05;2.293e-09;5.111e-09;2.400e-05;2.400e-05;-6.002e-06;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.434e-09;6.798e-09
30.026035000;2.400e-05;-6.669e-06;-6.222e-05;2.069e-09;6.508e-09;2.399e-05;2.400e-05;-5.997e-06;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.259e-09;-7.247e-09
30.149994000;2.400e-05;-6.665e-06;-6.222e-05;-3.464e-10;4.527e-09;2.400e-05;2.400e-05;-6.000e-06;-5.601e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.597e-09;1.589e-09
30.150982000;1.062e+00;-1.851e-09;2.687e-09;2.130e-09;4.706e-11;1.062e+00;1.062e+00;-8.810e-09;-4.163e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.145e-09;5.691e-09
30.150982000;1.062e+00;-1.619e-09;2.840e-09;2.112e-09;-5.171e-10;1.062e+00;1.062e+00;-8.216e-09;3.487e-11;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.875e-09;5.980e-09
30.150984000;1.062e+00;4.611e-04;8.878e-04;4.342e-04;8.360e-04;1.062e+00;1.062e+00;4.150e-04;7.990e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.964e-07;9.420e-04
