time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;2.611e-09;8.332e-01;-3.980e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;2.919e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;3.643e-09;8.332e-01;3.949e-09;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;-2.868e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;9.982e-07;-9.923e-10;3.538e-09;2.915e-09;3.943e-09;9.056e-04;-6.128e-10;8.282e-01;9.952e-07;-3.119e-09;-2.634e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;9.981e-07;-9.735e-10;3.447e-09;2.879e-09;3.937e-09;9.056e-04;-4.709e-10;8.282e-01;9.954e-07;-3.600e-09;-2.385e-09;1.000e+01;8.333e-01;7.540e-04
30.000102000;9.998e-07;-2.394e-10;5.203e-09;2.557e-09;3.169e-09;8.953e-04;5.203e-09;8.377e-01;1.000e-06;-6.795e-09;4.490e-09;1.000e+01;8.333e-01;7.540e-04
30.001309000;9.907e-07;-3.101e-10;-5.147e-09;-1.826e-09;4.137e-09;7.942e-04;1.558e-09;7.240e-01;1.005e-06;-1.180e-09;6.774e-09;1.000e+01;8.333e-01;7.540e-04
30.004384000;9.962e-07;6.114e-09;7.377e-09;-2.708e-09;-8.114e-09;6.313e-04;2.245e-09;5.940e-01;9.936e-07;2.684e-09;2.442e-09;1.000e+01;8.333e-01;7.540e-04
30.006542000;9.975e-07;5.135e-09;-1.737e-09;-1.978e-10;-4.916e-09;6.282e-04;-1.224e-09;5.572e-01;1.000e-06;7.544e-09;3.033e-10;1.000e+01;8.333e-01;7.540e-04
30.018942000;2.001e-06;5.640e-09;4.904e-09;5.823e-09;4.384e-10;9.423e-04;2.850e-09;8.755e-01;1.997e-06;3.672e-09;-5.359e-09;1.000e+01;8.333e-01;7.540e-04
30.022320000;9.983e-07;3.388e-09;-1.836e-09;6.171e-09;-1.402e-09;1.990e-04;2.864e-09;2.919e-08;1.006e-06;4.269e-09;6.610e-09;1.000e+01;8.333e-01;7.540e-04
30.027378000;1.001e-06;-8.848e-09;-4.473e-09;3.984e-09;-5.238e-10;9.877e-07;4.798e-09;3.383e-09;9.981e-07;-6.629e-10;-2.766e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;9.980e-07;-1.051e-09;-2.301e-09;1.481e-10;3.106e-09;1.002e-06;-2.408e-09;7.010e-09;9.982e-07;-1.768e-09;1.188e-09;1.000e+01;8.333e-01;7.540e-04
30.150014000;1.011e+00;-8.062e-10;-1.595e-09;5.090e-10;4.363e-09;1.011e+00;-9.575e-10;5.653e-09;1.011e+00;-2.341e-09;2.039e-09;1.000e+01;8.333e-01;7.540e-04
30.150352000;1.011e+00;-4.491e-09;1.957e-09;3.008e-09;3.658e-10;1.011e+00;3.824e-09;1.498e-09;1.011e+00;2.128e-09;5.378e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;4.953e-10;-6.565e-10;2.069e-09;-2.304e-09;1.011e+00;4.937e-09;-2.585e-09;1.011e+00;-1.532e-09;4.246e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;8.662e-10;-4.051e-10;1.378e-09;-2.035e-09;1.011e+00;4.682e-09;-2.507e-09;1.011e+00;-1.375e-09;4.289e-09;1.000e+01;8.333e-01;7.540e-04
30.151036000;1.011e+00;1.000e-04;2.000e-04;9.892e-05;1.978e-04;1.011e+00;9.892e-05;1.978e-04;1.011e+00;3.999e-06;8.004e-06;1.000e+01;8.333e-01;7.540e-04
30.151518000;1.332e+00;4.407e-01;1.257e+00;3.309e-01;9.437e-01;1.333e+00;3.307e-01;9.437e-01;1.332e+00;1.763e-02;5.027e-02;1.000e+01;8.333e-01;7.540e-04
30.156885000;1.341e+00;3.034e-01;1.306e+00;2.263e-01;9.741e-01;1.342e+00;2.262e-01;9.741e-01;1.341e+00;1.214e-02;5.223e-02;1.000e+01;8.333e-01;7.540e-04
30.157162000;1.341e+00;2.976e-01;1.307e+00;2.220e-01;9.751e-01;1.342e+00;2.218e-01;9.751e-01;1.341e+00;1.190e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.157164000;1.341e+00;2.975e-01;1.307e+00;2.219e-01;9.750e-01;1.342e+00;2.217e-01;9.751e-01;1.341e+00;1.190e-02;5.229e-02;1.000e+01;8.333e-01;7.540e-04
30.157166000;1.341e+00;2.975e-01;1.307e+00;2.219e-01;9.750e-01;1.342e+00;2.217e-01;9.750e-01;1.341e+00;1.190e-02;5.229e-02;1.000e+01;8.333e-01;7.540e-04
30.157178000;1.341e+00;2.971e-01;1.307e+00;2.216e-01;9.746e-01;1.342e+00;2.214e-01;9.747e-01;1.341e+00;1.188e-02;5.226e-02;1.000e+01;8.333e-01;7.540e-04
30.162212000;1.238e+00;1.380e-01;8.358e-01;1.115e-01;6.749e-01;1.239e+00;1.114e-01;6.749e-01;1.238e+00;5.521e-03;3.343e-02;1.000e+01;8.333e-01;7.540e-04
30.162737000;1.121e+00;6.430e-02;3.642e-01;5.738e-02;3.251e-01;1.121e+00;5.736e-02;3.251e-01;1.121e+00;2.572e-03;1.457e-02;1.000e+01;8.333e-01;7.540e-04
30.167873000;1.121e+00;4.715e-02;3.669e-01;4.207e-02;3.274e-01;1.121e+00;4.205e-02;3.274e-01;1.121e+00;1.886e-03;1.468e-02;1.000e+01;8.333e-01;7.540e-04
30.171839000;1.058e+00;2.407e-02;1.479e-01;2.276e-02;1.398e-01;1.058e+00;2.275e-02;1.398e-01;1.058e+00;9.630e-04;5.917e-03;1.000e+01;8.333e-01;7.540e-04
30.172095000;1.055e+00;2.328e-02;1.366e-01;2.207e-02;1.295e-01;1.055e+00;2.207e-02;1.295e-01;1.055e+00;9.310e-04;5.462e-03;1.000e+01;8.333e-01;7.540e-04
30.176161000;1.010e+00;1.715e-02;-5.775e-03;1.699e-02;-5.721e-03;1.010e+00;1.699e-02;-5.721e-03;1.010e+00;6.860e-04;-2.310e-04;1.000e+01;8.333e-01;7.540e-04
30.178650000;9.903e-01;1.730e-02;-6.313e-02;1.747e-02;-6.374e-02;9.902e-01;1.747e-02;-6.375e-02;9.903e-01;6.920e-04;-2.525e-03;1.000e+01;8.333e-01;7.540e-04
30.181138000;9.763e-01;1.887e-02;-1.035e-01;1.933e-02;-1.060e-01;9.762e-01;1.934e-02;-1.061e-01;9.763e-01;7.550e-04;-4.141e-03;1.000e+01;8.333e-01;7.540e-04
30.186373000;9.604e-01;2.407e-02;-1.482e-01;2.507e-02;-1.543e-01;9.603e-01;2.507e-02;-1.543e-01;9.604e-01;9.630e-04;-5.928e-03;1.000e+01;8.333e-01;7.540e-04
30.186437000;9.604e-01;2.415e-02;-1.483e-01;2.515e-02;-1.544e-01;9.602e-01;2.515e-02;-1.544e-01;9.604e-01;9.660e-04;-5.932e-03;1.000e+01;8.333e-01;7.540e-04
30.186501000;9.604e-01;2.423e-02;-1.484e-01;2.522e-02;-1.545e-01;9.602e-01;2.523e-02;-1.545e-01;9.604e-01;9.690e-04;-5.934e-03;1.000e+01;8.333e-01;7.540e-04
30.186629000;9.604e-01;2.437e-02;-1.484e-01;2.538e-02;-1.546e-01;9.602e-01;2.539e-02;-1.546e-01;9.604e-01;9.750e-04;-5.937e-03;1.000e+01;8.333e-01;7.540e-04
30.186757000;9.604e-01;2.453e-02;-1.484e-01;2.554e-02;-1.546e-01;9.602e-01;2.554e-02;-1.546e-01;9.604e-01;9.810e-04;-5.938e-03;1.000e+01;8.333e-01;7.540e-04
30.199013000;1.004e+00;3.925e-02;-2.538e-02;3.911e-02;-2.528e-02;1.004e+00;3.911e-02;-2.528e-02;1.004e+00;1.570e-03;-1.015e-03;1.000e+01;8.333e-01;7.540e-04
30.204261000;1.012e+00;4.492e-02;-2.175e-03;4.441e-02;-2.150e-03;1.012e+00;4.441e-02;-2.150e-03;1.012e+00;1.797e-03;-8.700e-05;1.000e+01;8.333e-01;7.540e-04
30.205519000;1.012e+00;4.620e-02;-1.350e-03;4.566e-02;-1.334e-03;1.012e+00;4.566e-02;-1.334e-03;1.012e+00;1.848e-03;-5.400e-05;1.000e+01;8.333e-01;7.540e-04
30.224430000;1.004e+00;6.452e-02;-2.540e-02;6.424e-02;-2.529e-02;1.004e+00;6.425e-02;-2.529e-02;1.004e+00;2.581e-03;-1.016e-03;1.000e+01;8.333e-01;7.540e-04
30.990823000;1.000e+00;8.257e-01;-4.000e-04;8.254e-01;-3.999e-04;1.000e+00;8.254e-01;3.249e-04;1.000e+00;3.303e-02;-1.600e-05;1.000e+01;8.333e-01;7.540e-04
30.992847000;1.000e+00;8.273e-01;-3.750e-04;8.272e-01;-3.749e-04;1.000e+00;8.271e-01;3.499e-04;1.000e+00;3.309e-02;-1.500e-05;1.000e+01;8.333e-01;7.540e-04
30.993847000;1.000e+00;8.281e-01;-3.750e-04;8.280e-01;-3.749e-04;1.000e+00;8.280e-01;3.749e-04;1.000e+00;3.313e-02;-1.500e-05;1.000e+01;8.333e-01;7.540e-04
31.061555000;9.988e-01;8.554e-01;7.250e-04;8.564e-01;7.259e-04;9.988e-01;8.564e-01;1.527e-03;9.988e-01;3.422e-02;2.900e-05;1.000e+01;8.333e-01;7.540e-04
31.066555000;9.988e-01;8.563e-01;8.000e-04;8.573e-01;8.010e-04;9.988e-01;8.573e-01;1.602e-03;9.988e-01;3.425e-02;3.200e-05;1.000e+01;8.333e-01;7.540e-04
31.068555000;9.988e-01;8.566e-01;8.250e-04;8.577e-01;8.260e-04;9.988e-01;8.577e-01;1.627e-03;9.988e-01;3.426e-02;3.300e-05;1.000e+01;8.333e-01;7.540e-04
31.214555000;9.985e-01;8.651e-01;1.800e-03;8.664e-01;1.803e-03;9.985e-01;8.664e-01;2.629e-03;9.985e-01;3.461e-02;7.200e-05;1.000e+01;8.333e-01;7.540e-04
31.216555000;9.985e-01;8.652e-01;1.825e-03;8.665e-01;1.828e-03;9.985e-01;8.664e-01;2.629e-03;9.985e-01;3.461e-02;7.300e-05;1.000e+01;8.333e-01;7.540e-04
31.218555000;9.985e-01;8.652e-01;1.825e-03;8.665e-01;1.828e-03;9.985e-01;8.665e-01;2.629e-03;9.985e-01;3.461e-02;7.300e-05;1.000e+01;8.333e-01;7.540e-04
31.223555000;9.985e-01;8.653e-01;1.825e-03;8.665e-01;1.828e-03;9.985e-01;8.665e-01;2.654e-03;9.985e-01;3.461e-02;7.300e-05;1.000e+01;8.333e-01;7.540e-04
31.256555000;9.985e-01;8.655e-01;1.925e-03;8.667e-01;1.928e-03;9.986e-01;8.667e-01;2.754e-03;9.985e-01;3.462e-02;7.701e-05;1.000e+01;8.333e-01;7.540e-04
31.263555000;9.985e-01;8.655e-01;1.950e-03;8.668e-01;1.953e-03;9.986e-01;8.667e-01;2.754e-03;9.985e-01;3.462e-02;7.801e-05;1.000e+01;8.333e-01;7.540e-04
32.288676000;9.982e-01;8.632e-01;6.500e-04;8.648e-01;6.511e-04;9.982e-01;8.648e-01;1.478e-03;9.982e-01;3.453e-02;2.600e-05;1.000e+01;8.333e-01;7.540e-04
32.733676000;9.981e-01;8.624e-01;2.500e-04;8.640e-01;2.505e-04;9.982e-01;8.640e-01;1.052e-03;9.981e-01;3.449e-02;1.000e-05;1.000e+01;8.333e-01;7.540e-04
54.329304000;9.996e-01;8.399e-01;-2.500e-05;8.402e-01;-2.501e-05;9.996e-01;8.403e-01;7.503e-04;9.996e-01;3.359e-02;-1.001e-06;1.000e+01;8.333e-01;7.540e-04
54.384304000;9.996e-01;8.398e-01;-2.500e-05;8.402e-01;-2.502e-05;9.996e-01;8.402e-01;7.503e-04;9.996e-01;3.359e-02;-9.981e-07;1.000e+01;8.333e-01;7.540e-04
54.960304000;9.996e-01;8.396e-01;-2.500e-05;8.400e-01;-2.501e-05;9.996e-01;8.399e-01;7.503e-04;9.996e-01;3.358e-02;-9.995e-07;1.000e+01;8.333e-01;7.540e-04
100.000000000;1.000e+00;8.335e-01;-2.106e-09;8.335e-01;-1.739e-09;1.000e+00;8.335e-01;7.500e-04;1.000e+00;3.334e-02;5.963e-09;1.000e+01;8.333e-01;7.540e-04
