time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;7.338e-09;7.978e-01;-2.753e-09;1.044e+00;3.333e-02;-5.598e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;5.058e-09;7.978e-01;-9.755e-10;1.044e+00;3.333e-02;-1.816e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.000e-06;1.224e-09;5.005e-09;-6.856e-10;-1.163e-09;1.003e-06;3.303e-09;-1.799e-09;1.000e+01;8.333e-01;6.920e-04
30.006540000;9.931e-07;4.611e-09;3.280e-09;-6.170e-10;1.197e-10;1.004e-06;1.993e-09;-1.192e-09;1.000e+01;8.333e-01;6.920e-04
30.026101000;9.983e-07;-8.137e-10;-4.592e-10;-2.296e-09;2.543e-09;9.937e-07;5.092e-10;-3.195e-09;1.000e+01;8.333e-01;6.920e-04
30.149994000;9.972e-07;1.388e-09;2.825e-09;-1.690e-09;-9.597e-11;1.005e-06;4.317e-09;-2.622e-09;1.000e+01;8.333e-01;6.920e-04
30.150560000;1.062e+00;-2.697e-09;1.974e-09;3.744e-09;-3.918e-09;1.062e+00;1.946e-10;3.331e-09;1.000e+01;8.333e-01;6.920e-04
30.150983000;1.062e+00;7.526e-10;2.746e-09;-4.757e-10;-1.301e-09;1.062e+00;-3.680e-09;5.751e-09;1.000e+01;8.333e-01;6.920e-04
30.150983000;1.062e+00;9.344e-10;2.496e-09;-7.351e-10;-9.837e-10;1.062e+00;-3.873e-09;5.639e-09;1.000e+01;8.333e-01;6.920e-04
30.151430000;1.446e+00;4.973e-01;1.358e+00;3.438e-01;9.390e-01;1.446e+00;1.989e-02;5.432e-02;1.000e+01;8.333e-01;6.920e-04
30.153794000;1.453e+00;4.250e-01;1.389e+00;2.925e-01;9.563e-01;1.453e+00;1.700e-02;5.558e-02;1.000e+01;8.333e-01;6.920e-04
30.153852000;1.453e+00;4.234e-01;1.390e+00;2.914e-01;9.566e-01;1.453e+00;1.693e-02;5.560e-02;1.000e+01;8.333e-01;6.920e-04
30.155234000;1.456e+00;3.858e-01;1.404e+00;2.650e-01;9.642e-01;1.456e+00;1.543e-02;5.615e-02;1.000e+01;8.333e-01;6.920e-04
30.156332000;1.458e+00;3.584e-01;1.413e+00;2.459e-01;9.693e-01;1.458e+00;1.433e-02;5.651e-02;1.000e+01;8.333e-01;6.920e-04
30.156716000;1.458e+00;3.492e-01;1.416e+00;2.395e-01;9.709e-01;1.458e+00;1.397e-02;5.663e-02;1.000e+01;8.333e-01;6.920e-04
30.156717000;1.458e+00;3.491e-01;1.416e+00;2.395e-01;9.709e-01;1.458e+00;1.397e-02;5.663e-02;1.000e+01;8.333e-01;6.920e-04
30.156718000;1.458e+00;3.491e-01;1.416e+00;2.394e-01;9.709e-01;1.458e+00;1.396e-02;5.662e-02;1.000e+01;8.333e-01;6.920e-04
30.157420000;1.447e+00;3.220e-01;1.366e+00;2.225e-01;9.443e-01;1.447e+00;1.288e-02;5.466e-02;1.000e+01;8.333e-01;6.920e-04
30.157676000;1.442e+00;3.115e-01;1.343e+00;2.160e-01;9.316e-01;1.442e+00;1.246e-02;5.373e-02;1.000e+01;8.333e-01;6.920e-04
30.158034000;1.433e+00;2.963e-01;1.306e+00;2.067e-01;9.114e-01;1.433e+00;1.185e-02;5.226e-02;1.000e+01;8.333e-01;6.920e-04
30.159376000;1.396e+00;2.396e-01;1.145e+00;1.716e-01;8.201e-01;1.396e+00;9.584e-03;4.580e-02;1.000e+01;8.333e-01;6.920e-04
30.160366000;1.366e+00;2.016e-01;1.021e+00;1.475e-01;7.474e-01;1.366e+00;8.062e-03;4.084e-02;1.000e+01;8.333e-01;6.920e-04
30.160367000;1.366e+00;2.012e-01;1.019e+00;1.473e-01;7.462e-01;1.366e+00;8.048e-03;4.076e-02;1.000e+01;8.333e-01;6.920e-04
30.160594000;1.268e+00;1.314e-01;6.413e-01;1.036e-01;5.058e-01;1.268e+00;5.255e-03;2.565e-02;1.000e+01;8.333e-01;6.920e-04
30.160828000;1.193e+00;8.245e-02;3.852e-01;6.909e-02;3.228e-01;1.193e+00;3.298e-03;1.541e-02;1.000e+01;8.333e-01;6.920e-04
30.163636000;1.194e+00;6.778e-02;3.882e-01;5.677e-02;3.252e-01;1.194e+00;2.711e-03;1.553e-02;1.000e+01;8.333e-01;6.920e-04
30.166496000;1.194e+00;5.663e-02;3.902e-01;4.742e-02;3.267e-01;1.194e+00;2.265e-03;1.561e-02;1.000e+01;8.333e-01;6.920e-04
30.166497000;1.194e+00;5.663e-02;3.901e-01;4.742e-02;3.267e-01;1.194e+00;2.265e-03;1.560e-02;1.000e+01;8.333e-01;6.920e-04
30.166512000;1.194e+00;5.642e-02;3.889e-01;4.726e-02;3.257e-01;1.194e+00;2.257e-03;1.555e-02;1.000e+01;8.333e-01;6.920e-04
30.167405000;1.172e+00;4.602e-02;3.196e-01;3.926e-02;2.726e-01;1.172e+00;1.841e-03;1.278e-02;1.000e+01;8.333e-01;6.920e-04
30.168176000;1.154e+00;3.855e-02;2.641e-01;3.339e-02;2.288e-01;1.154e+00;1.542e-03;1.056e-02;1.000e+01;8.333e-01;6.920e-04
30.168376000;1.150e+00;3.680e-02;2.504e-01;3.200e-02;2.177e-01;1.150e+00;1.472e-03;1.001e-02;1.000e+01;8.333e-01;6.920e-04
30.169528000;1.125e+00;2.837e-02;1.765e-01;2.521e-02;1.569e-01;1.125e+00;1.135e-03;7.061e-03;1.000e+01;8.333e-01;6.920e-04
30.170040000;1.115e+00;2.540e-02;1.465e-01;2.278e-02;1.314e-01;1.115e+00;1.016e-03;5.861e-03;1.000e+01;8.333e-01;6.920e-04
30.170655000;1.103e+00;2.235e-02;1.127e-01;2.026e-02;1.021e-01;1.103e+00;8.940e-04;4.508e-03;1.000e+01;8.333e-01;6.920e-04
30.170847000;1.100e+00;2.152e-02;1.026e-01;1.957e-02;9.332e-02;1.100e+00;8.610e-04;4.105e-03;1.000e+01;8.333e-01;6.920e-04
30.171743000;1.084e+00;1.825e-02;5.850e-02;1.684e-02;5.397e-02;1.084e+00;7.300e-04;2.340e-03;1.000e+01;8.333e-01;6.920e-04
30.171999000;1.080e+00;1.750e-02;4.678e-02;1.621e-02;4.333e-02;1.080e+00;7.000e-04;1.871e-03;1.000e+01;8.333e-01;6.920e-04
30.173291000;1.060e+00;1.467e-02;-7.050e-03;1.385e-02;-6.654e-03;1.060e+00;5.870e-04;-2.820e-04;1.000e+01;8.333e-01;6.920e-04
