time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444334718499493;0.83332466873914;0.7978722608493524;-4.1592640423108094e-07;-3.9347161295398733e-07;1.0448416269461538;10.000031432068793;0.8335034002644808;0.015562036534427096;0.015561701282074772;0.797740711734944;0.014893948804310555;0.7978721684497254
1e-06;1.0444334288150574;0.8333246696028715;0.7978723021904804;-4.159215204621687e-07;-3.9348469757809823e-07;1.0448417053270345;10.000031017299897;0.8335033961863453;0.015562036342130936;0.015561702195478791;0.79774072643041;0.014893949196473931;0.7978721692581474
2e-06;1.0444333825010756;0.8333246708980474;0.7978723464652224;-4.159163201741568e-07;-3.9349872723907945e-07;1.0448417893450193;10.000030569572688;0.8335033920381797;0.015562036133168615;0.015561703181400367;0.7977407420659947;0.014893949621725274;0.7978721703223209
4e-06;1.0444333328291404;0.8333246730119008;0.7978723936133449;-4.1591084435908746e-07;-3.9351369592558556e-07;1.0448418790072294;10.000030086706753;0.8335033881062686;0.01556203590520372;0.015561704246287425;0.7977407583871082;0.014893950082768332;0.7978721719100035
8e-06;1.0444332798070413;0.833324676384434;0.7978724436043517;-4.1590516469977304e-07;-3.935295570894454e-07;1.0448419743085553;10.000029566596936;0.833503384762077;0.015562035656600092;0.015561705396913839;0.7977407749401774;0.014893950580257307;0.797872174315822
1.6e-05;1.0444332234549851;0.8333246814941007;0.7978724964844599;-4.1589938430196423e-07;-3.935462324417266e-07;1.0448420752339118;10.000029007062532;0.8335033823770653;0.01556203538763672;0.015561706639951092;0.7977407911018147;0.014893951114090384;0.7978721777841496
3.2e-05;1.0444331637343913;0.8333246888739293;0.7978725523422497;-4.158936245993239e-07;-3.935636475447461e-07;1.044842181713798;10.000028406678059;0.8335033812838878;0.015562035101328864;0.015561707981333665;0.7977408061401651;0.014893951685634933;0.7978721825394114
6.4e-05;1.0444331005587326;0.8333246990884667;0.7978726113065389;-4.1588799678792417e-07;-3.935817548625226e-07;1.044842293628638;10.000027765456048;0.8335033818138712;0.015562034803242118;0.015561709425730744;0.797740819311499;0.01489395229769932;0.7978721888551299
0.000128;1.044433033886775;0.8333247126748365;0.7978726735628952;-4.1588257173771254e-07;-3.9360054172884155e-07;1.0448424108413776;10.00002708424416;0.8335033843343241;0.015562034500801415;0.015561710976654833;0.7977408299486063;0.014893952952486078;0.7978721970624358
0.000256;1.0444329638061105;0.8333247301053476;0.7978727393019994;-4.1587737323495867e-07;-3.936200357813903e-07;1.0448425331898283;10.00002636350459;0.8335033892327244;0.015562034202632526;0.015561712636942279;0.7977408374979963;0.01489395365010051;0.7978722075180313
0.000512;1.0444328905288283;0.8333247518279645;0.7978728086379228;-4.1587237108553794e-07;-3.9364029513948307e-07;1.0448426605058998;10.000025602754611;0.8335033968735487;0.015562033917447295;0.015561714408488157;0.7977408415417635;0.014893954388234959;0.7978722205821562
0.001;1.0444328143535486;0.8333247783012623;0.7978728815790601;-4.158674516387997e-07;-3.936613876238638e-07;1.0448427926977595;10.000024800685463;0.8335034075407453;0.015562033652612965;0.015561716291013343;0.7977408418166952;0.014893955162385097;0.7978722365803729
0.001;1.0444327356630878;0.8333248099052878;0.797872958061709;-4.158624075138421e-07;-3.936833774774777e-07;1.0448429298110018;10.000023955519328;0.8335034213842252;0.015562033413586873;0.015561718280776602;0.7977408381742634;0.01489395596653911;0.7978722557535686
0.001001;1.0444326549336567;0.8333248468315905;0.7978730380132097;-4.158569680740326e-07;-3.9370631042194666e-07;1.044843072027359;10.000023065731531;0.8335034384178978;0.01556203320450321;0.015561720370064152;0.7977408305115395;0.014893956794368526;0.7978722782777772
0.001002;1.044432572736238;0.8333248890921899;0.7978731214008525;-4.158508304953776e-07;-3.937301877179505e-07;1.0448432195647497;10.00002213038891;0.8335034585462924;0.015562033028561304;0.015561722548038517;0.7977408187497633;0.01489395764044965;0.7978723043560741
0.001004;1.0444324897115382;0.8333249365970871;0.797873208260399;-4.1584367145293046e-07;-3.937549675976475e-07;1.0448433724961372;10.000021148571614;0.8335034815741409;0.015562032887331736;0.015561724802349968;0.7977408028287435;0.01489395850109381;0.7978723342965189
0.001008;1.044432406486534;0.8333249892031241;0.7978732987360106;-4.1583517394189477e-07;-3.9378061538565694e-07;1.0448435306507513;10.00002011875368;0.8335035072159559;0.015562032780197892;0.015561727120460127;0.7977407826830182;0.014893959374690702;0.79787236850924
0.001016;1.0444323236040258;0.8333250467384244;0.7978733930866592;-4.1582507565834054e-07;-3.938071510477514e-07;1.0448436936936865;10.000019038765123;0.8335035351254471;0.015562032704945964;0.015561729490877859;0.7977407582476715;0.014893960261119372;0.7978724074040777
0.001032;1.044432241568952;0.8333251090523245;0.7978734915952618;-4.158131932136771e-07;-3.938346523112631e-07;1.044843861300471;10.000017906360727;0.8335035649502517;0.015562032659067861;0.015561731904376342;0.7977407295121168;0.014893961160334434;0.7978724512601523
0.001064;1.044432160975083;0.833325176040737;0.7978735944544971;-4.15799409815815e-07;-3.9386322213155417e-07;1.0448440332730586;10.000016719993143;0.8335035963896822;0.015562032641088143;0.015561734354445755;0.7977406965630103;0.014893962071262692;0.7978725001830568
0.001128;1.044432082550992;0.8333252476137807;0.7978737017369951;-4.1578365183564257e-07;-3.9389294477459043e-07;1.0448442094754242;10.000015479247656;0.8335036291887851;0.015562032651341432;0.015561736836457118;0.797740659559798;0.01489396299157221;0.797872554169569
0.001256;1.0444320070485216;0.8333253236945743;0.7978738134378871;-4.1576585838001263e-07;-3.9392386177937847e-07;1.0448443896731234;10.000014184868865;0.8335036630857785;0.015562032692278127;0.015561739346423069;0.7977406186418932;0.01489396391802982;0.7978726131925002
0.001512;1.044431935087054;0.8333254042831185;0.797873929511114;-4.157459537564723e-07;-3.939559807319179e-07;1.0448445735054341;10.000012838734966;0.833503697819638;0.015562032768299275;0.015561741880676931;0.7977405738368812;0.01489396484688068;0.7978726772387149
0.002024;1.0444318670542991;0.8333254895247042;0.7978740498874873;-4.1572384939975525e-07;-3.93989287713466e-07;1.0448447606108509;10.00001144382892;0.8335037331804611;0.01556203288487609;0.01556174443612921;0.7977405250544786;0.014893965773952855;0.7978727462833861
0.003048;1.0444318030807893;0.8333255797181992;0.7978741745103026;-4.1569947118242033e-07;-3.9402373904234846e-07;1.0448449507508921;10.000010003673532;0.8335037690253797;0.015562033047708448;0.015561747010769665;0.7977404721679517;0.014893966694742442;0.7978728202033115
0.005096;1.044431743090191;0.8333256752560129;0.797874303334908;-4.156727919855795e-07;-3.940592543227804e-07;1.0448451438651907;10.000008521542338;0.8335038053010608;0.015562033262078546;0.015561749604060466;0.7977404151027997;0.014893967604433525;0.7978728987121907
0.009192;1.0444316868674455;0.8333257765287256;0.7978744362734629;-4.1564384741845647e-07;-3.9409573766074204e-07;1.0448453400602082;10.000007000290719;0.8335038420669971;0.01556203353226013;0.015561752216461364;0.7977403538334038;0.014893968498192042;0.7978729813934272
0.017384;1.04443163409366;0.8333258838338347;0.7978745731945108;-4.1561272044218076e-07;-3.941331089755655e-07;1.0448455395303158;10.000005442497141;0.8335038794487722;0.015562033861953616;0.015561754849134687;0.7977402883065388;0.014893969372373266;0.7978730677547792
0.027384;1.044431584360516;0.8333259973281713;0.7978747139763396;-4.155795141499885e-07;-3.941713073178495e-07;1.0448457424443343;10.000003850565452;0.8335039175972395;0.01556203425512599;0.015561757503875267;0.7977402184155444;0.01489397022582753;0.7978731572161646
0.037384;1.0444315371983075;0.8333261170156201;0.7978748585324172;-4.155443302450998e-07;-3.942102717990652e-07;1.0448459488803372;10.000002227240154;0.8335039567176444;0.01556203471501962;0.015561760182184895;0.7977401440353116;0.014893971060562209;0.7978732490713487
0.047384;1.044431492147338;0.833326242766793;0.7978750068002982;-4.1550725826273114e-07;-3.9424993162997603e-07;1.0448461588352482;10.00000057615042;0.8335039970497266;0.015562035241374981;0.015561762884839294;0.7977400650841732;0.014893971881376547;0.7978733424719524
0.057384;1.044431448845269;0.8333263743908497;0.7978751586947945;-4.1546837849703136e-07;-3.9429020700523025e-07;1.0448463722505696;9.99999890156553;0.8335040387722634;0.01556203582923708;0.01556176561259308;0.7977399816176363;0.014893972693592524;0.7978734364409398
0.067384;1.0444314070581926;0.8333265117053416;0.7978753140668295;-4.154277671877788e-07;-3.943310184284646e-07;1.044846589036162;9.999997207691797;0.8335040819601873;0.015562036471287375;0.015561768366212137;0.7977398938384799;0.014893973500408006;0.7978735299438667
0.077384;1.0444313666547869;0.8333266545458302;0.7978754727137705;-4.1538550488227133e-07;-3.9437230192331566e-07;1.0448468090773633;9.99999549843739;0.833504126605638;0.015562037160508918;0.015561771145048385;0.7977398019682185;0.01489397430263151;0.797873621984231
0.087384;1.0444313275969175;0.8333268027664625;0.7978756343966154;-4.153416905936013e-07;-3.944140151043712e-07;1.0448470321782115;9.99999377841043;0.8335041726462217;0.015562037889962695;0.015561773946205696;0.7977397061453366;0.014893975100106779;0.7978737116480429
0.097384;1.0444312899565482;0.8333269562747811;0.7978757988205278;-4.1529644151302914e-07;-3.944561325352525e-07;1.0448472580273342;9.999992054255715;0.8335042199990454;0.01556203865121364;0.015561776765775939;0.797739606446713;0.014893975892430569;0.7978737981277053
0.107384;1.0444312539130227;0.8333271150303448;0.7978759656179639;-4.1524988189790226e-07;-3.944986290847738e-07;1.0448474863154689;9.999990334164309;0.8335042685820889;0.015562039434544754;0.015561779599824755;0.7977395029613141;0.01489397667906248;0.797873880777714
0.117384;1.0444312197090029;0.8333272789647683;0.7978761343616484;-4.1520214985352485e-07;-3.9454145507924615e-07;1.044847716894675;9.999988626114659;0.8335043183179683;0.015562040231120476;0.015561782444082899;0.7977393958093706;0.014893977459898795;0.7978739591468401
0.127384;1.0444311875710328;0.8333274478879845;0.7978763045706954;-4.151534189906434e-07;-3.9458452178010513e-07;1.0448479497945424;9.999986936970615;0.8335043691422812;0.015562041034617669;0.015561785294407856;0.7977392850734197;0.014893978235662322;0.7978740329364139
0.137384;1.0444311576283956;0.8333276214391342;0.797876475709779;-4.1510390396329746e-07;-3.946277035191613e-07;1.0448481851154494;9.999985272448036;0.8335044210098385;0.015562041841232237;0.015561788147466907;0.7977391707650361;0.014893979007908596;0.7978741019203602
0.147384;1.04443112986553;0.8333277990875112;0.797876647202819;-4.1505384045768447e-07;-3.9467085953415197e-07;1.0448484228799215;9.999983637425764;0.8335044738957322;0.015562042648994894;0.01556179100014219;0.7977390529328455;0.014893979779694757;0.7978741658696434
0.157384;1.0444311041679313;0.8333279801901592;0.7978768184720301;-4.1500345478885135e-07;-3.947138704190864e-07;1.044848662890059;9.999982036258617;0.8335045278011554;0.01556204345715612;0.01556179384900309;0.7977389317978777;0.014893980556217984;0.7978742245157893
0.167384;1.0444310804686554;0.8333281641251346;0.7978769889984194;-4.149529338381452e-07;-3.947566541991173e-07;1.0448489046974434;9.999980472585685;0.8335045827328799;0.015562044266035663;0.015561796690692607;0.797738807754512;0.014893981344328318;0.7978742775568156
0.177384;1.0444310588274461;0.833328350417484;0.7978771583382511;-4.1490241636187806e-07;-3.9479913536875124e-07;1.0448491476877544;9.999978949275361;0.8335046386286609;0.015562045076678691;0.015561799522232777;0.7977386812520446;0.014893982151083339;0.7978743246754617
0.187384;1.0444310393298355;0.8333285387123399;0.7978773260941546;-4.148520199730581e-07;-3.948411955745696e-07;1.0448493911548016;9.999977469114752;0.8335046952902584;0.015562045889075525;0.015561802340947983;0.7977385526541847;0.014893982981469189;0.7978743655731985
0.197384;1.044431021939251;0.8333287286612455;0.7978774919146466;-4.148018539126644e-07;-3.9488265901674675e-07;1.0448496343691465;9.999976035601168;0.8335047523681399;0.015562046700377625;0.015561805144562334;0.7977384221410121;0.014893983836903166;0.7978743999930806
