time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.284e-10;8.332e-01;-6.803e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;8.745e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-2.505e-09;8.332e-01;-2.571e-09;1.000e+00;8.332e-01;7.501e-04;1.000e+00;3.333e-02;6.213e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;9.987e-07;-3.154e-09;-2.587e-09;1.307e-09;-2.576e-09;9.056e-04;3.737e-09;8.282e-01;1.002e-06;-6.617e-09;4.849e-10;1.000e+01;8.333e-01;7.540e-04
30.000102000;9.989e-07;-2.094e-09;-1.181e-09;-2.299e-10;-3.467e-09;8.953e-04;3.717e-09;8.377e-01;1.002e-06;-5.540e-09;-5.127e-10;1.000e+01;8.333e-01;7.540e-04
30.001049000;9.899e-07;4.705e-09;2.667e-09;6.382e-09;5.528e-09;8.148e-04;-8.749e-10;7.364e-01;1.002e-06;-1.719e-09;6.323e-10;1.000e+01;8.333e-01;7.540e-04
30.003230000;1.001e-06;1.409e-09;-1.354e-09;6.584e-10;-4.301e-09;6.684e-04;-5.055e-09;5.985e-01;9.957e-07;2.655e-09;2.587e-09;1.000e+01;8.333e-01;7.540e-04
30.003723000;1.001e-06;1.769e-09;-1.342e-09;-3.239e-10;-6.385e-09;6.487e-04;-4.021e-09;5.781e-01;9.968e-07;4.856e-09;7.180e-11;1.000e+01;8.333e-01;7.540e-04
30.004537000;1.003e-06;1.333e-09;-7.060e-09;-2.158e-09;-7.996e-09;6.290e-04;1.960e-09;5.962e-01;9.987e-07;4.159e-09;4.014e-09;1.000e+01;8.333e-01;7.540e-04
30.004595000;1.003e-06;1.428e-09;-7.168e-09;-2.065e-09;-8.093e-09;6.280e-04;2.083e-09;5.573e-01;9.988e-07;3.716e-09;4.205e-09;1.000e+01;8.333e-01;7.540e-04
30.005401000;9.989e-07;2.889e-09;-6.909e-09;5.918e-10;-9.626e-09;6.204e-04;3.370e-09;5.641e-01;1.002e-06;-3.796e-09;5.465e-09;1.000e+01;8.333e-01;7.540e-04
30.006542000;9.971e-07;5.463e-09;-3.777e-09;2.278e-09;-8.333e-09;6.282e-04;4.889e-09;5.572e-01;1.006e-06;-6.852e-09;4.159e-09;1.000e+01;8.333e-01;7.540e-04
30.006645000;9.971e-07;5.680e-09;-3.722e-09;2.139e-09;-8.143e-09;6.287e-04;4.972e-09;5.965e-01;1.006e-06;-6.574e-09;4.080e-09;1.000e+01;8.333e-01;7.540e-04
30.007682000;9.968e-07;6.683e-09;-4.109e-09;-1.580e-10;-5.166e-09;6.486e-04;4.663e-09;5.782e-01;1.006e-06;-2.919e-09;3.143e-09;1.000e+01;8.333e-01;7.540e-04
30.007786000;9.968e-07;6.652e-09;-4.208e-09;-4.277e-10;-4.802e-09;6.503e-04;4.538e-09;6.151e-01;1.006e-06;-2.530e-09;3.033e-09;1.000e+01;8.333e-01;7.540e-04
30.008512000;9.969e-07;6.113e-09;-4.781e-09;-2.071e-09;-2.477e-09;6.684e-04;3.145e-09;5.985e-01;1.005e-06;3.863e-11;2.507e-09;1.000e+01;8.333e-01;7.540e-04
30.012970000;9.969e-07;-1.159e-09;2.481e-09;-1.206e-09;-1.806e-09;7.992e-04;1.081e-09;7.507e-01;1.005e-06;4.774e-09;4.243e-09;1.000e+01;8.333e-01;7.540e-04
30.013488000;9.985e-07;-7.057e-10;3.305e-09;-5.329e-10;-1.609e-09;8.144e-04;8.766e-10;7.368e-01;1.004e-06;5.539e-09;3.737e-09;1.000e+01;8.333e-01;7.540e-04
30.018942000;2.002e-06;-3.308e-10;4.130e-09;4.928e-09;-4.541e-09;9.423e-04;-4.662e-09;8.755e-01;2.001e-06;1.358e-09;-2.553e-09;1.000e+01;8.333e-01;7.540e-04
30.022320000;1.002e-06;2.453e-09;4.365e-09;5.637e-09;-4.677e-09;1.990e-04;6.458e-10;1.004e-07;9.935e-07;-2.597e-09;2.845e-09;1.000e+01;8.333e-01;7.540e-04
30.023389000;9.988e-07;3.707e-09;-5.992e-10;9.260e-09;7.682e-09;9.992e-07;1.326e-09;-2.462e-09;9.912e-07;-8.325e-10;-2.109e-09;1.000e+01;8.333e-01;7.540e-04
30.095823000;1.002e-06;1.311e-09;1.043e-09;5.520e-09;2.359e-09;9.940e-07;3.509e-09;-5.200e-09;1.004e-06;-1.809e-09;1.279e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;9.972e-07;-6.493e-09;-1.248e-09;-3.136e-10;-6.117e-10;9.994e-07;-3.194e-10;3.783e-09;1.005e-06;2.809e-09;4.794e-09;1.000e+01;8.333e-01;7.540e-04
30.150093000;1.011e+00;-8.167e-09;-1.041e-09;-5.961e-10;2.007e-09;1.011e+00;-1.938e-09;3.201e-09;1.011e+00;1.919e-09;3.904e-09;1.000e+01;8.333e-01;7.540e-04
30.150377000;1.011e+00;-3.470e-09;4.653e-09;-1.583e-09;2.190e-09;1.011e+00;-3.347e-09;5.614e-10;1.011e+00;-4.222e-09;2.629e-09;1.000e+01;8.333e-01;7.540e-04
30.150486000;1.011e+00;-2.205e-09;4.435e-09;-1.101e-09;1.174e-09;1.011e+00;-3.259e-09;-1.234e-09;1.011e+00;-4.363e-09;2.643e-09;1.000e+01;8.333e-01;7.540e-04
30.150509000;1.011e+00;-1.970e-09;4.339e-09;-9.543e-10;9.875e-10;1.011e+00;-3.206e-09;-1.539e-09;1.011e+00;-4.358e-09;2.676e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;-6.901e-10;-2.930e-09;5.889e-09;-1.952e-09;1.011e+00;1.420e-09;-3.092e-09;1.011e+00;-1.180e-09;4.361e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;-1.101e-09;-3.247e-09;5.827e-09;-2.065e-09;1.011e+00;1.749e-09;-2.789e-09;1.011e+00;-1.007e-09;4.304e-09;1.000e+01;8.333e-01;7.540e-04
30.151036000;1.011e+00;1.000e-04;2.000e-04;9.893e-05;1.978e-04;1.011e+00;9.892e-05;1.978e-04;1.011e+00;3.999e-06;8.004e-06;1.000e+01;8.333e-01;7.540e-04
30.151518000;1.332e+00;4.407e-01;1.257e+00;3.309e-01;9.437e-01;1.333e+00;3.307e-01;9.437e-01;1.332e+00;1.763e-02;5.027e-02;1.000e+01;8.333e-01;7.540e-04
30.152570000;1.334e+00;4.099e-01;1.270e+00;3.072e-01;9.517e-01;1.335e+00;3.070e-01;9.517e-01;1.334e+00;1.639e-02;5.079e-02;1.000e+01;8.333e-01;7.540e-04
30.153810000;1.337e+00;3.761e-01;1.283e+00;2.814e-01;9.596e-01;1.338e+00;2.811e-01;9.597e-01;1.337e+00;1.504e-02;5.131e-02;1.000e+01;8.333e-01;7.540e-04
30.154098000;1.337e+00;3.686e-01;1.285e+00;2.757e-01;9.613e-01;1.338e+00;2.755e-01;9.613e-01;1.337e+00;1.474e-02;5.141e-02;1.000e+01;8.333e-01;7.540e-04
30.155723000;1.339e+00;3.291e-01;1.298e+00;2.457e-01;9.693e-01;1.340e+00;2.455e-01;9.694e-01;1.339e+00;1.316e-02;5.193e-02;1.000e+01;8.333e-01;7.540e-04
30.156885000;1.341e+00;3.034e-01;1.306e+00;2.263e-01;9.741e-01;1.342e+00;2.262e-01;9.741e-01;1.341e+00;1.214e-02;5.223e-02;1.000e+01;8.333e-01;7.540e-04
30.157162000;1.341e+00;2.976e-01;1.307e+00;2.220e-01;9.751e-01;1.342e+00;2.218e-01;9.751e-01;1.341e+00;1.190e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.157166000;1.341e+00;2.975e-01;1.307e+00;2.219e-01;9.750e-01;1.342e+00;2.217e-01;9.750e-01;1.341e+00;1.190e-02;5.229e-02;1.000e+01;8.333e-01;7.540e-04
30.157178000;1.341e+00;2.971e-01;1.307e+00;2.216e-01;9.746e-01;1.342e+00;2.214e-01;9.747e-01;1.341e+00;1.188e-02;5.226e-02;1.000e+01;8.333e-01;7.540e-04
30.157866000;1.332e+00;2.746e-01;1.265e+00;2.061e-01;9.499e-01;1.333e+00;2.060e-01;9.499e-01;1.332e+00;1.098e-02;5.061e-02;1.000e+01;8.333e-01;7.540e-04
30.158519000;1.321e+00;2.520e-01;1.212e+00;1.907e-01;9.173e-01;1.322e+00;1.906e-01;9.174e-01;1.321e+00;1.008e-02;4.847e-02;1.000e+01;8.333e-01;7.540e-04
30.160243000;1.284e+00;1.935e-01;1.038e+00;1.507e-01;8.087e-01;1.285e+00;1.506e-01;8.087e-01;1.284e+00;7.741e-03;4.153e-02;1.000e+01;8.333e-01;7.540e-04
