time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;1.966e-09;7.978e-01;-7.641e-10;1.044e+00;1.044e+00;3.333e-02;-7.521e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-1.276e-09;7.978e-01;-3.657e-09;1.044e+00;1.044e+00;3.333e-02;-2.880e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.003e-06;3.569e-09;-1.372e-09;4.274e-10;-3.456e-09;8.670e-04;9.947e-07;-3.272e-09;-3.055e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
30.000000000;1.002e-06;3.177e-09;-1.785e-09;-7.841e-10;-2.655e-09;8.660e-04;9.942e-07;-3.608e-09;-3.802e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.973e-01;6.620e-04
30.000414000;9.919e-07;5.185e-09;-1.376e-09;7.796e-10;-1.511e-10;8.310e-04;9.953e-07;5.244e-10;-3.579e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.650e-01;2.457e-03
30.002184000;1.000e-06;-1.770e-09;1.241e-09;-5.376e-09;6.555e-10;6.990e-04;9.999e-07;3.172e-09;2.686e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.411e-01;5.428e-02
30.003966000;9.944e-07;-9.230e-09;-1.952e-09;6.580e-09;1.729e-10;6.190e-04;1.000e-06;2.352e-10;1.613e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.365e-01;1.918e-01
30.008406000;1.000e-06;-1.067e-09;3.026e-09;-1.391e-09;-1.988e-09;6.600e-04;1.003e-06;5.553e-10;5.200e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.445e-01;4.995e-01
30.010687000;9.965e-07;-1.171e-09;-2.437e-09;-2.515e-09;-6.203e-10;7.300e-04;1.006e-06;-1.340e-09;5.905e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.745e-01;6.118e-01
30.014814000;9.951e-07;5.202e-10;1.710e-10;1.451e-09;4.521e-10;8.500e-04;1.003e-06;-1.822e-09;-3.453e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.825e-01;7.600e-01
