time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;1.963e-10;8.332e-01;1.692e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-4.564e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-9.810e-10;8.332e-01;-4.428e-09;1.000e+00;8.332e-01;7.501e-04;1.000e+00;3.333e-02;-2.128e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.003e-06;-1.540e-09;-1.119e-09;2.636e-09;-4.315e-09;9.056e-04;5.268e-10;8.282e-01;9.963e-07;5.511e-10;-2.042e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.003e-06;-1.228e-09;-1.277e-09;2.763e-09;-4.200e-09;9.056e-04;3.030e-10;8.282e-01;9.965e-07;6.376e-10;-1.948e-09;1.000e+01;8.333e-01;7.540e-04
30.000102000;1.002e-06;4.102e-09;-6.299e-09;4.670e-09;-3.355e-09;8.953e-04;-2.163e-09;8.377e-01;1.001e-06;2.069e-09;4.478e-10;1.000e+01;8.333e-01;7.540e-04
30.006542000;9.997e-07;-7.909e-10;-7.153e-10;-5.277e-09;3.932e-09;6.282e-04;-6.529e-09;5.572e-01;9.982e-07;-9.188e-10;-5.613e-09;1.000e+01;8.333e-01;7.540e-04
30.018942000;2.008e-06;6.118e-10;4.351e-09;1.903e-09;4.537e-10;9.423e-04;-5.557e-09;8.755e-01;2.006e-06;1.648e-09;2.933e-09;1.000e+01;8.333e-01;7.540e-04
30.022320000;1.005e-06;1.185e-08;4.706e-09;5.551e-09;-5.864e-10;1.990e-04;4.330e-09;-2.718e-09;1.001e-06;-5.340e-09;4.418e-09;1.000e+01;8.333e-01;7.540e-04
30.024101000;1.003e-06;-3.581e-09;5.035e-09;-3.304e-09;4.000e-09;9.970e-07;-5.601e-09;1.116e-08;9.918e-07;-3.604e-09;-1.665e-10;1.000e+01;8.333e-01;7.540e-04
30.025761000;1.000e-06;-1.085e-09;1.484e-09;2.840e-09;-6.716e-10;9.949e-07;4.223e-10;-2.364e-09;9.935e-07;2.438e-09;3.316e-09;1.000e+01;8.333e-01;7.540e-04
30.032223000;9.931e-07;-2.828e-09;-2.433e-09;1.401e-09;2.908e-11;1.000e-06;-3.272e-09;1.862e-09;9.945e-07;-5.545e-09;8.823e-10;1.000e+01;8.333e-01;7.540e-04
30.075027000;9.955e-07;3.196e-09;-2.792e-10;3.493e-09;-7.481e-10;1.001e-06;-7.698e-10;-5.349e-09;1.001e-06;-8.574e-09;-4.007e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.001e-06;2.878e-10;-1.651e-09;-1.636e-09;-3.411e-09;1.006e-06;3.355e-09;3.532e-09;9.970e-07;1.892e-09;-3.242e-09;1.000e+01;8.333e-01;7.540e-04
30.150030000;1.011e+00;3.256e-10;-1.268e-09;-2.419e-09;-2.468e-09;1.011e+00;1.089e-09;5.531e-09;1.011e+00;1.710e-09;-3.337e-09;1.000e+01;8.333e-01;7.540e-04
30.150203000;1.011e+00;2.925e-09;-1.273e-09;-5.217e-09;1.124e-09;1.011e+00;-3.898e-09;7.726e-09;1.011e+00;4.723e-10;-6.461e-10;1.000e+01;8.333e-01;7.540e-04
30.150509000;1.011e+00;6.355e-09;-3.251e-09;-9.379e-10;3.208e-09;1.011e+00;-4.915e-09;4.935e-09;1.011e+00;2.056e-09;-1.140e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;4.732e-09;-5.750e-09;3.165e-09;-5.108e-10;1.011e+00;-1.787e-09;4.508e-09;1.011e+00;5.718e-09;-1.522e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;4.345e-09;-5.234e-09;3.116e-09;-6.970e-10;1.011e+00;-1.787e-09;4.432e-09;1.011e+00;5.441e-09;-1.293e-09;1.000e+01;8.333e-01;7.540e-04
30.151518000;1.332e+00;4.407e-01;1.257e+00;3.309e-01;9.437e-01;1.333e+00;3.307e-01;9.437e-01;1.332e+00;1.763e-02;5.027e-02;1.000e+01;8.333e-01;7.540e-04
30.156885000;1.341e+00;3.034e-01;1.306e+00;2.263e-01;9.741e-01;1.342e+00;2.262e-01;9.741e-01;1.341e+00;1.214e-02;5.223e-02;1.000e+01;8.333e-01;7.540e-04
30.157162000;1.341e+00;2.976e-01;1.307e+00;2.220e-01;9.751e-01;1.342e+00;2.218e-01;9.751e-01;1.341e+00;1.190e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.157164000;1.341e+00;2.975e-01;1.307e+00;2.219e-01;9.750e-01;1.342e+00;2.217e-01;9.751e-01;1.341e+00;1.190e-02;5.229e-02;1.000e+01;8.333e-01;7.540e-04
30.157166000;1.341e+00;2.975e-01;1.307e+00;2.219e-01;9.750e-01;1.342e+00;2.217e-01;9.750e-01;1.341e+00;1.190e-02;5.229e-02;1.000e+01;8.333e-01;7.540e-04
30.157178000;1.341e+00;2.971e-01;1.307e+00;2.216e-01;9.746e-01;1.342e+00;2.214e-01;9.747e-01;1.341e+00;1.188e-02;5.226e-02;1.000e+01;8.333e-01;7.540e-04
30.162212000;1.238e+00;1.380e-01;8.358e-01;1.115e-01;6.749e-01;1.239e+00;1.114e-01;6.749e-01;1.238e+00;5.521e-03;3.343e-02;1.000e+01;8.333e-01;7.540e-04
30.162737000;1.121e+00;6.430e-02;3.642e-01;5.738e-02;3.251e-01;1.121e+00;5.736e-02;3.251e-01;1.121e+00;2.572e-03;1.457e-02;1.000e+01;8.333e-01;7.540e-04
30.167873000;1.121e+00;4.715e-02;3.669e-01;4.207e-02;3.274e-01;1.121e+00;4.205e-02;3.274e-01;1.121e+00;1.886e-03;1.468e-02;1.000e+01;8.333e-01;7.540e-04
30.171839000;1.058e+00;2.407e-02;1.479e-01;2.276e-02;1.398e-01;1.058e+00;2.275e-02;1.398e-01;1.058e+00;9.630e-04;5.917e-03;1.000e+01;8.333e-01;7.540e-04
30.172095000;1.055e+00;2.328e-02;1.366e-01;2.207e-02;1.295e-01;1.055e+00;2.207e-02;1.295e-01;1.055e+00;9.310e-04;5.462e-03;1.000e+01;8.333e-01;7.540e-04
