time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-1.868e-10;7.978e-01;-8.229e-10;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;3.510e-10;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-5.058e-09;7.978e-01;5.072e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;8.504e-10;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.735e-01;2.359e-01;-6.202e-01;6.317e-01;-1.661e+00;3.735e-01;7.978e-01;1.874e-03;3.735e-01;9.437e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
29.999998000;3.735e-01;2.359e-01;-6.202e-01;6.315e-01;-1.661e+00;3.735e-01;7.976e-01;1.807e-03;3.735e-01;9.434e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
30.000067000;3.734e-01;2.347e-01;-6.204e-01;6.285e-01;-1.661e+00;3.734e-01;7.946e-01;8.703e-04;3.734e-01;9.388e-03;-2.482e-02;1.000e+01;8.333e-01;6.920e-04
30.000088000;3.734e-01;2.344e-01;-6.205e-01;6.277e-01;-1.662e+00;3.734e-01;7.937e-01;6.695e-04;3.734e-01;9.375e-03;-2.482e-02;1.000e+01;8.333e-01;6.920e-04
30.000436000;3.734e-01;2.289e-01;-6.216e-01;6.130e-01;-1.665e+00;3.734e-01;7.790e-01;-2.544e-03;3.734e-01;9.155e-03;-2.486e-02;1.000e+01;8.333e-01;6.920e-04
30.000852000;3.737e-01;2.228e-01;-6.231e-01;5.962e-01;-1.667e+00;3.737e-01;7.624e-01;-3.746e-03;3.737e-01;8.913e-03;-2.492e-02;1.000e+01;8.333e-01;6.920e-04
30.001428000;3.747e-01;2.154e-01;-6.253e-01;5.748e-01;-1.669e+00;3.747e-01;7.414e-01;-1.134e-03;3.747e-01;8.615e-03;-2.501e-02;1.000e+01;8.333e-01;6.920e-04
30.001614000;3.751e-01;2.132e-01;-6.261e-01;5.683e-01;-1.669e+00;3.751e-01;7.351e-01;6.664e-04;3.751e-01;8.527e-03;-2.505e-02;1.000e+01;8.333e-01;6.920e-04
30.002250000;3.771e-01;2.065e-01;-6.290e-01;5.476e-01;-1.668e+00;3.771e-01;7.152e-01;1.008e-02;3.771e-01;8.259e-03;-2.516e-02;1.000e+01;8.333e-01;6.920e-04
30.002426000;3.777e-01;2.048e-01;-6.298e-01;5.422e-01;-1.667e+00;3.777e-01;7.102e-01;1.350e-02;3.777e-01;8.192e-03;-2.519e-02;1.000e+01;8.333e-01;6.920e-04
30.002440000;3.778e-01;2.047e-01;-6.299e-01;5.419e-01;-1.667e+00;3.778e-01;7.098e-01;1.390e-02;3.778e-01;8.188e-03;-2.519e-02;1.000e+01;8.333e-01;6.920e-04
30.003189000;3.822e-01;1.992e-01;-6.345e-01;5.211e-01;-1.660e+00;3.823e-01;6.910e-01;4.101e-02;3.822e-01;7.967e-03;-2.538e-02;1.000e+01;8.333e-01;6.920e-04
30.003253000;3.827e-01;1.988e-01;-6.349e-01;5.195e-01;-1.659e+00;3.827e-01;6.896e-01;4.377e-02;3.827e-01;7.951e-03;-2.540e-02;1.000e+01;8.333e-01;6.920e-04
30.003381000;3.836e-01;1.980e-01;-6.358e-01;5.163e-01;-1.657e+00;3.836e-01;6.867e-01;4.946e-02;3.836e-01;7.921e-03;-2.543e-02;1.000e+01;8.333e-01;6.920e-04
30.003445000;3.840e-01;1.977e-01;-6.362e-01;5.147e-01;-1.657e+00;3.841e-01;6.854e-01;5.240e-02;3.840e-01;7.907e-03;-2.545e-02;1.000e+01;8.333e-01;6.920e-04
30.003637000;3.855e-01;1.967e-01;-6.375e-01;5.102e-01;-1.654e+00;3.856e-01;6.816e-01;6.160e-02;3.855e-01;7.867e-03;-2.550e-02;1.000e+01;8.333e-01;6.920e-04
30.004399000;3.919e-01;1.937e-01;-6.430e-01;4.944e-01;-1.641e+00;3.920e-01;6.684e-01;1.031e-01;3.919e-01;7.749e-03;-2.572e-02;1.000e+01;8.333e-01;6.920e-04
30.004719000;3.948e-01;1.929e-01;-6.453e-01;4.886e-01;-1.634e+00;3.950e-01;6.640e-01;1.225e-01;3.948e-01;7.716e-03;-2.581e-02;1.000e+01;8.333e-01;6.920e-04
30.007373000;4.228e-01;1.888e-01;-6.646e-01;4.466e-01;-1.572e+00;4.231e-01;6.341e-01;3.088e-01;4.228e-01;7.552e-03;-2.659e-02;1.000e+01;8.333e-01;6.920e-04
30.007629000;4.254e-01;1.886e-01;-6.662e-01;4.434e-01;-1.566e+00;4.258e-01;6.321e-01;3.268e-01;4.254e-01;7.546e-03;-2.665e-02;1.000e+01;8.333e-01;6.920e-04
30.007885000;4.280e-01;1.886e-01;-6.677e-01;4.406e-01;-1.560e+00;4.284e-01;6.304e-01;3.443e-01;4.280e-01;7.543e-03;-2.671e-02;1.000e+01;8.333e-01;6.920e-04
30.007919000;4.284e-01;1.886e-01;-6.679e-01;4.402e-01;-1.559e+00;4.287e-01;6.301e-01;3.466e-01;4.284e-01;7.543e-03;-2.672e-02;1.000e+01;8.333e-01;6.920e-04
30.009454000;4.427e-01;1.890e-01;-6.755e-01;4.270e-01;-1.526e+00;4.432e-01;6.231e-01;4.435e-01;4.427e-01;7.560e-03;-2.702e-02;1.000e+01;8.333e-01;6.920e-04
30.009838000;4.459e-01;1.893e-01;-6.770e-01;4.245e-01;-1.518e+00;4.464e-01;6.220e-01;4.656e-01;4.459e-01;7.571e-03;-2.708e-02;1.000e+01;8.333e-01;6.920e-04
30.010061000;4.478e-01;1.894e-01;-6.779e-01;4.231e-01;-1.514e+00;4.483e-01;6.215e-01;4.781e-01;4.478e-01;7.578e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04
30.010069000;4.478e-01;1.894e-01;-6.779e-01;4.230e-01;-1.514e+00;4.484e-01;6.215e-01;4.785e-01;4.478e-01;7.578e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04
30.010125000;4.483e-01;1.895e-01;-6.781e-01;4.227e-01;-1.513e+00;4.488e-01;6.214e-01;4.817e-01;4.483e-01;7.580e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04
30.010253000;4.493e-01;1.896e-01;-6.786e-01;4.220e-01;-1.510e+00;4.499e-01;6.211e-01;4.887e-01;4.493e-01;7.585e-03;-2.714e-02;1.000e+01;8.333e-01;6.920e-04
30.010909000;4.544e-01;1.903e-01;-6.808e-01;4.188e-01;-1.498e+00;4.550e-01;6.201e-01;5.234e-01;4.544e-01;7.613e-03;-2.723e-02;1.000e+01;8.333e-01;6.920e-04
30.011929000;4.617e-01;1.917e-01;-6.836e-01;4.152e-01;-1.481e+00;4.623e-01;6.197e-01;5.732e-01;4.617e-01;7.668e-03;-2.735e-02;1.000e+01;8.333e-01;6.920e-04
30.012569000;4.659e-01;1.927e-01;-6.852e-01;4.136e-01;-1.471e+00;4.666e-01;6.200e-01;6.022e-01;4.659e-01;7.709e-03;-2.741e-02;1.000e+01;8.333e-01;6.920e-04
30.012893000;4.680e-01;1.933e-01;-6.859e-01;4.131e-01;-1.466e+00;4.687e-01;6.202e-01;6.162e-01;4.680e-01;7.732e-03;-2.744e-02;1.000e+01;8.333e-01;6.920e-04
30.015052000;4.800e-01;1.965e-01;-6.896e-01;4.092e-01;-1.437e+00;4.808e-01;6.218e-01;6.990e-01;4.800e-01;7.858e-03;-2.758e-02;1.000e+01;8.333e-01;6.920e-04
30.015512000;4.823e-01;1.970e-01;-6.902e-01;4.085e-01;-1.431e+00;4.831e-01;6.219e-01;7.145e-01;4.823e-01;7.880e-03;-2.761e-02;1.000e+01;8.333e-01;6.920e-04
30.015973000;4.845e-01;1.975e-01;-6.908e-01;4.077e-01;-1.426e+00;4.853e-01;6.221e-01;7.292e-01;4.845e-01;7.901e-03;-2.763e-02;1.000e+01;8.333e-01;6.920e-04
30.016190000;4.854e-01;1.978e-01;-6.910e-01;4.074e-01;-1.424e+00;4.863e-01;6.222e-01;7.360e-01;4.854e-01;7.910e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04
30.016191000;4.855e-01;1.978e-01;-6.910e-01;4.074e-01;-1.424e+00;4.863e-01;6.222e-01;7.360e-01;4.855e-01;7.910e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04
30.016573000;4.871e-01;1.981e-01;-6.915e-01;4.067e-01;-1.419e+00;4.880e-01;6.223e-01;7.476e-01;4.871e-01;7.925e-03;-2.766e-02;1.000e+01;8.333e-01;6.920e-04
30.017469000;4.908e-01;1.989e-01;-6.924e-01;4.053e-01;-1.411e+00;4.917e-01;6.225e-01;7.730e-01;4.908e-01;7.958e-03;-2.769e-02;1.000e+01;8.333e-01;6.920e-04
30.017597000;4.913e-01;1.991e-01;-6.925e-01;4.051e-01;-1.409e+00;4.922e-01;6.226e-01;7.764e-01;4.913e-01;7.962e-03;-2.770e-02;1.000e+01;8.333e-01;6.920e-04
30.018109000;4.933e-01;1.995e-01;-6.929e-01;4.043e-01;-1.405e+00;4.942e-01;6.226e-01;7.897e-01;4.933e-01;7.978e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04
30.018237000;4.938e-01;1.995e-01;-6.930e-01;4.041e-01;-1.404e+00;4.946e-01;6.226e-01;7.930e-01;4.938e-01;7.982e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04
30.021284000;5.034e-01;2.014e-01;-6.948e-01;4.002e-01;-1.380e+00;5.044e-01;6.229e-01;8.592e-01;5.034e-01;8.058e-03;-2.779e-02;1.000e+01;8.333e-01;6.920e-04
30.021514000;5.040e-01;2.016e-01;-6.950e-01;3.999e-01;-1.379e+00;5.050e-01;6.229e-01;8.634e-01;5.040e-01;8.062e-03;-2.780e-02;1.000e+01;8.333e-01;6.920e-04
30.021975000;5.052e-01;2.018e-01;-6.952e-01;3.994e-01;-1.376e+00;5.062e-01;6.229e-01;8.716e-01;5.052e-01;8.071e-03;-2.781e-02;1.000e+01;8.333e-01;6.920e-04
