time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044762461540875;0.8331832544135609;0.7978883855785506;-4.5564625641020446e-07;-4.239316498491497e-07;1.0448559471492447;10.000148427323838;0.8333343366401847;0.015559377661323048;0.015562247166174948;0.7977250436871927;0.014893708108954355;0.7979585203554833
1e-06;1.0447615051991639;0.8331832145679045;0.7978882558086938;-4.552358236693343e-07;-4.238040425505123e-07;1.0448565920231914;10.000147016838328;0.8333347536659268;0.01555937832014152;0.015562252352546994;0.7977243788629308;0.014893718085778298;0.7979590509508198
2e-06;1.0447604823682988;0.8331831727238996;0.7978881158433291;-4.547927375766751e-07;-4.236676767963693e-07;1.0448572807952554;10.000145463859038;0.8333351958130013;0.01555937901782697;0.015562257892563335;0.7977236634739646;0.014893728822185202;0.7979596201966306
4e-06;1.0447593966442548;0.8331831287961052;0.797887964386744;-4.543147591023329e-07;-4.2352380814263296e-07;1.0448580091879653;10.000143733224455;0.8333356582417529;0.015559379729488499;0.015562263773128769;0.7977228972650912;0.014893740384467766;0.7979602269356082
8e-06;1.0447582525029113;0.8331830809861343;0.7978877999886429;-4.53800704734188e-07;-4.2337440741654646e-07;1.044858771294447;10.000141788268175;0.8333361356893133;0.015559380423380252;0.015562270004319473;0.797722082452199;0.014893752844989528;0.7979608690015412
1.6e-05;1.0447570530592754;0.833183025451981;0.7978876216788916;-4.5325050722108264e-07;-4.232215552458986e-07;1.0448595615220655;10.000139596884477;0.8333366238623711;0.015559381083763046;0.015562276637727093;0.7977212227288001;0.014893766242619337;0.7979615442747544
3.2e-05;1.044755799165795;0.8331829569758509;0.7978874285546689;-4.5266493325177533e-07;-4.230670847432124e-07;1.044860375022594;10.000137135647144;0.8333371202665907;0.015559381726704022;0.015562283749909034;0.7977203222068777;0.014893780573982116;0.7979622510349381
6.4e-05;1.044754489841975;0.8331828703866915;0.7978872186991178;-4.5204523843643305e-07;-4.2291243676218546e-07;1.0448612074708483;10.000134380656897;0.8333376241416459;0.015559382391294037;0.015562291412703691;0.7977193846702673;0.0148937958204693;0.797962987932649
0.000128;1.044753123121748;0.8331827619244856;0.7978869888576093;-4.5139282360131244e-07;-4.2275878405879424e-07;1.0448620550639136;10.000131294241697;0.833338135676589;0.015559383110358644;0.015562299675655167;0.7977184132010416;0.014893811953496558;0.7979637543094135
0.000256;1.0447516968341097;0.8331826291854968;0.7978867350690184;-4.5070919717708086e-07;-4.2260737989360945e-07;1.044862914500825;10.00012782508399;0.8333386554334189;0.015559383896360955;0.015562308555910932;0.7977174105382118;0.01489382890748902;0.7979645505975259
0.000512;1.0447502092674867;0.8331824696385757;0.7978864537990636;-4.499960387586672e-07;-4.2245966661448767e-07;1.044863783588186;10.000123919006395;0.8333391844332284;0.015559384756692399;0.015562318030229696;0.797716379554774;0.01489384657011087;0.797965377477033
0.001;1.04474865959127;0.8331822794578152;0.7978861425683496;-4.4925509542194595e-07;-4.2231716761137015e-07;1.0448646619291442;10.000119538023508;0.8333397248829417;0.015559385702767579;0.015562328037558401;0.7977153230613393;0.014893864805874738;0.7979662342658342
0.001;1.0447470481102583;0.8331820537539655;0.7978857995587361;-4.4848818906965015e-07;-4.221815286479546e-07;1.0448655503667452;10.000114685336342;0.8333402806630869;0.015559386732236804;0.015562338500150505;0.7977142434678361;0.014893883479388269;0.797967118314469
0.001001;1.0447453761096546;0.833181787770891;0.7978854227401135;-4.4769734028311097e-07;-4.220546284084488e-07;1.0448664493543833;10.000109412186035;0.8333408565694281;0.015559387812899474;0.015562349355903117;0.7977131428657711;0.01489390246259694;0.7979680254858652
0.001002;1.044743644944663;0.8331814778937428;0.7978850088825445;-4.4688475276004374e-07;-4.219385496882181e-07;1.0448673576481982;10.000103796808544;0.8333414573332656;0.015559388891434045;0.015562360578013253;0.7977120231424195;0.014893921638003144;0.7979689514249633
0.001004;1.0447418553624672;0.8331811216256249;0.7978845534225519;-4.4605268185288164e-07;-4.218354690904324e-07;1.0448682728654446;10.000097917084181;0.8333420874569667;0.015559389908256597;0.015562372165564414;0.7977108858837992;0.014893940902725424;0.7979698935228616
0.001008;1.0447400081253448;0.8331807172198877;0.7978840515093377;-4.452034205988474e-07;-4.217475084013026e-07;1.044869193252139;10.000091835106666;0.833342750947246;0.015559390803775403;0.015562384120283313;0.7977097322225892;0.014893960172004145;0.7979708520013381
0.001016;1.044738104862199;0.8331802633537346;0.7978834986452067;-4.4433938907185706e-07;-4.216764223109219e-07;1.0448701188677751;10.000085595929889;0.8333434507019819;0.015559391528317739;0.015562396429432447;0.7977085627874295;0.01489397938320314;0.7979718292183415
0.001032;1.0447361477176584;0.8331797585014848;0.7978828905082098;-4.434630653021425e-07;-4.21623129667035e-07;1.0448710519949787;10.000079231317482;0.8333441881955201;0.015559392058770924;0.01556240905084932;0.7977073777439457;0.014893998498453624;0.7979728284111867
0.001064;1.044734138281704;0.8331792010301877;0.7978822232122237;-4.4257689096174157e-07;-4.2158748386137325e-07;1.0448719969995448;10.000072762839077;0.8333449630305325;0.015559392403423838;0.015562421904593041;0.7977061770661555;0.014894017497818397;0.7979738523736406
0.001128;1.0447320771052815;0.833178590048912;0.7978814946843675;-4.41683314167154e-07;-4.2156869841764645e-07;1.0448729595338226;10.000066207993441;0.8333457725532111;0.015559392584263632;0.015562434880784966;0.7977049613266578;0.014894036363153467;0.7979749018695473
0.001256;1.0447299642458283;0.8331779249840154;0.7978807062207358;-4.4078476218028453e-07;-4.215660934661432e-07;1.0448739455425973;10.000059583577935;0.8333466122368258;0.015559392612808231;0.01556244785319512;0.797703732526187;0.014894055065429722;0.7979759750027859
0.001512;1.0447278003219715;0.8331772039750873;0.7978798620759826;-4.398836502867698e-07;-4.215793267166092e-07;1.0448749605018877;10.00005289988538;0.8333474761977561;0.015559392471938311;0.015562460698160668;0.7977024941790898;0.014894073559466611;0.7979770679293158
0.002024;1.0447255872574222;0.8331764233224087;0.7978789669655527;-4.3898265589136403e-07;-4.216080419013694e-07;1.0448760090513052;10.000046155763927;0.8333483578054862;0.015559392109511998;0.015562473318734046;0.797701250622819;0.014894091788998202;0.7979781752037272
0.003048;1.044723328434765;0.8331755784998548;0.7978780243844655;-4.3808487827305116e-07;-4.2165154700322134e-07;1.0448770956947107;10.000039346820738;0.8333492505195637;0.015559391454667969;0.01556248565550303;0.797700006095102;0.01489410970399319;0.797979289637064
0.005096;1.0447210290665352;0.8331746658565078;0.7978770374622168;-4.3719348570588094e-07;-4.2170874283566965e-07;1.0448782260575809;10.000032482863316;0.8333501480191405;0.015559390437344488;0.015562497676963768;0.7976987640813328;0.014894127272820556;0.7979804033406109
0.009192;1.0447186967559476;0.8331736838612976;0.7978760107750108;-4.363111330037335e-07;-4.2177812736628594e-07;1.0448794068552665;10.000025597732838;0.8333510442388546;0.015559388983074273;0.015562509361058945;0.7976975272089546;0.01489414448279505;0.7979815092164231
0.017384;1.0447163403926505;0.8331726326415243;0.7978749507139171;-4.3543946217176605e-07;-4.2185770217761865e-07;1.0448806447822334;10.000018750060297;0.8333519342704295;0.015559386999514254;0.015562520692546137;0.7976962976166132;0.01489416133481995;0.7979826008855835
0.027384;1.0447139679288562;0.8331715122715209;0.7978738641295706;-4.3457880729954757e-07;-4.2194489259718453e-07;1.0448819459119576;10.000012023385588;0.8333528147302065;0.015559384384480072;0.01556253168324639;0.7976950771681434;0.014894177824388842;0.7979836717873792
