time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;9.787e-09;7.978e-01;-3.787e-10;1.044e+00;3.333e-02;-1.414e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-2.690e-09;7.978e-01;3.847e-09;1.044e+00;3.333e-02;4.277e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.735e-01;2.359e-01;-6.202e-01;6.317e-01;-1.661e+00;3.735e-01;9.437e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
29.999998000;3.735e-01;2.359e-01;-6.202e-01;6.315e-01;-1.661e+00;3.735e-01;9.434e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
30.000013000;3.734e-01;2.356e-01;-6.202e-01;6.309e-01;-1.661e+00;3.734e-01;9.425e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
30.000532000;3.734e-01;2.274e-01;-6.219e-01;6.090e-01;-1.665e+00;3.734e-01;9.097e-03;-2.488e-02;1.000e+01;8.333e-01;6.920e-04
30.000884000;3.738e-01;2.224e-01;-6.232e-01;5.950e-01;-1.667e+00;3.738e-01;8.895e-03;-2.493e-02;1.000e+01;8.333e-01;6.920e-04
30.001738000;3.755e-01;2.118e-01;-6.267e-01;5.640e-01;-1.669e+00;3.755e-01;8.471e-03;-2.507e-02;1.000e+01;8.333e-01;6.920e-04
30.001866000;3.758e-01;2.104e-01;-6.272e-01;5.598e-01;-1.669e+00;3.758e-01;8.415e-03;-2.509e-02;1.000e+01;8.333e-01;6.920e-04
30.002440000;3.778e-01;2.047e-01;-6.299e-01;5.419e-01;-1.667e+00;3.778e-01;8.188e-03;-2.519e-02;1.000e+01;8.333e-01;6.920e-04
30.002488000;3.780e-01;2.043e-01;-6.301e-01;5.404e-01;-1.667e+00;3.780e-01;8.171e-03;-2.521e-02;1.000e+01;8.333e-01;6.920e-04
30.003189000;3.822e-01;1.992e-01;-6.345e-01;5.211e-01;-1.660e+00;3.822e-01;7.967e-03;-2.538e-02;1.000e+01;8.333e-01;6.920e-04
30.003381000;3.836e-01;1.980e-01;-6.358e-01;5.163e-01;-1.657e+00;3.836e-01;7.921e-03;-2.543e-02;1.000e+01;8.333e-01;6.920e-04
30.003445000;3.840e-01;1.977e-01;-6.362e-01;5.147e-01;-1.657e+00;3.840e-01;7.907e-03;-2.545e-02;1.000e+01;8.333e-01;6.920e-04
30.003509000;3.845e-01;1.973e-01;-6.366e-01;5.132e-01;-1.656e+00;3.845e-01;7.893e-03;-2.547e-02;1.000e+01;8.333e-01;6.920e-04
30.004998000;3.975e-01;1.924e-01;-6.473e-01;4.839e-01;-1.629e+00;3.975e-01;7.694e-03;-2.589e-02;1.000e+01;8.333e-01;6.920e-04
30.006583000;4.141e-01;1.896e-01;-6.592e-01;4.579e-01;-1.592e+00;4.141e-01;7.586e-03;-2.637e-02;1.000e+01;8.333e-01;6.920e-04
30.007373000;4.228e-01;1.888e-01;-6.646e-01;4.466e-01;-1.572e+00;4.228e-01;7.552e-03;-2.659e-02;1.000e+01;8.333e-01;6.920e-04
30.007629000;4.254e-01;1.886e-01;-6.662e-01;4.434e-01;-1.566e+00;4.254e-01;7.546e-03;-2.665e-02;1.000e+01;8.333e-01;6.920e-04
30.008302000;4.321e-01;1.886e-01;-6.700e-01;4.364e-01;-1.551e+00;4.321e-01;7.543e-03;-2.680e-02;1.000e+01;8.333e-01;6.920e-04
