time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445322141334064;0.8333329934752576;0.7978718458396501;-1.620099100079726e-07;-3.936855190189684e-08;1.0448309839525771;9.999800216205756;0.8335295793616282;0.015559755904490616;0.015562234897448686;0.7976633386901096;0.015224059131952988;0.7979211374694694
1e-06;1.0445321280706565;0.8333329933723961;0.7978718460728113;-1.618275342112331e-07;-3.972974762319535e-08;1.0448313036040664;9.99980157095017;0.8335295933789779;0.015559763003261933;0.015562225553930779;0.7976623754128996;0.015224333670594425;0.7979208127619498
2e-06;1.044532035957622;0.8333329932613669;0.7978718463237413;-1.616293302692529e-07;-4.011912172450502e-08;1.044831649330478;9.999803079402668;0.833529608278703;0.01555977059934849;0.01556221548305646;0.797661336321411;0.015224626027361486;0.7979204593931344
4e-06;1.0445319375140756;0.8333329931414749;0.7978718465932146;-1.61412580565485e-07;-4.053850475843442e-08;1.044832023058573;9.999804793899047;0.8335296231294536;0.01555977868459999;0.015562204633433788;0.7976602156161557;0.015224932564767915;0.7979200725435008
8e-06;1.0445318317626324;0.8333329930121512;0.7978718468817911;-1.6117439687546458e-07;-4.098929537607048e-08;1.044832425926719;9.999806774680076;0.8335296359919805;0.015559787245113617;0.015562192941083953;0.7976590076906617;0.01522524834864391;0.7979196464221763
1.6e-05;1.0445317170644095;0.8333329928731951;0.7978718471897087;-1.609120740472517e-07;-4.147229855382451e-08;1.0448328585276843;9.999809095943759;0.8335296445088201;0.01555979626060612;0.015562180333865534;0.7976577076109198;0.015225568520390637;0.7979191735044665
3.2e-05;1.044531591580242;0.8333329927248769;0.7978718475167431;-1.606231344805903e-07;-4.198782736871505e-08;1.044833321077099;9.999811852608326;0.8335296467960884;0.015559805715350263;0.015562166748045466;0.7976563116952682;0.015225888852746087;0.7979186450917336
6.4e-05;1.0445314536308388;0.8333329925677762;0.7978718478621583;-1.603051956558352e-07;-4.2535688120423155e-08;1.0448338134285329;9.999815150152513;0.8335296414570856;0.01555981561047642;0.015562152133913994;0.7976548171199513;0.015226206073621521;0.7979180527140298
0.000128;1.0445313015998656;0.8333329924024234;0.7978718482249355;-1.5995597593960583e-07;-4.3114841387160613e-08;1.0448343351212042;9.999819078884602;0.833529627482412;0.01555982595195931;0.015562136459484796;0.7976532207615523;0.015226518331700585;0.7979173884031594
0.000256;1.0445311339638599;0.8333329922290231;0.7978718486041135;-1.595734880664295e-07;-4.372337514985423e-08;1.0448348854647695;9.99982369598881;0.8335296050571807;0.015559836730270438;0.015562119722426259;0.7976515201144315;0.015226825174955596;0.7979166445647382
