time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;4.627e-10;7.978e-01;1.214e-08;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-3.177e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-7.042e-10;7.978e-01;-1.445e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-1.363e-08;1.000e+01;8.333e-01;6.920e-04
29.999994000;4.807e-01;1.600e-01;-2.236e+00;3.327e-01;-4.651e+00;4.807e-01;7.978e-01;1.456e-03;4.807e-01;6.398e-03;-8.943e-02;1.000e+01;8.333e-01;6.920e-04
29.999995000;4.807e-01;1.599e-01;-2.236e+00;3.327e-01;-4.651e+00;4.807e-01;7.977e-01;1.456e-03;4.807e-01;6.397e-03;-8.943e-02;1.000e+01;8.333e-01;6.920e-04
30.001069000;4.809e-01;1.440e-01;-2.236e+00;2.995e-01;-4.649e+00;4.809e-01;7.648e-01;4.575e-03;4.809e-01;5.762e-03;-8.943e-02;1.000e+01;8.333e-01;6.920e-04
30.001261000;4.810e-01;1.415e-01;-2.236e+00;2.942e-01;-4.648e+00;4.810e-01;7.596e-01;6.393e-03;4.810e-01;5.661e-03;-8.943e-02;1.000e+01;8.333e-01;6.920e-04
30.002078000;4.816e-01;1.318e-01;-2.236e+00;2.736e-01;-4.643e+00;4.816e-01;7.395e-01;1.791e-02;4.816e-01;5.271e-03;-8.944e-02;1.000e+01;8.333e-01;6.920e-04
30.002142000;4.817e-01;1.311e-01;-2.236e+00;2.721e-01;-4.642e+00;4.817e-01;7.381e-01;1.905e-02;4.817e-01;5.243e-03;-8.944e-02;1.000e+01;8.333e-01;6.920e-04
30.002206000;4.817e-01;1.304e-01;-2.236e+00;2.707e-01;-4.642e+00;4.818e-01;7.367e-01;2.019e-02;4.817e-01;5.216e-03;-8.944e-02;1.000e+01;8.333e-01;6.920e-04
30.003342000;4.834e-01;1.196e-01;-2.237e+00;2.474e-01;-4.628e+00;4.834e-01;7.150e-01;4.954e-02;4.834e-01;4.784e-03;-8.948e-02;1.000e+01;8.333e-01;6.920e-04
30.003790000;4.844e-01;1.161e-01;-2.237e+00;2.396e-01;-4.619e+00;4.844e-01;7.081e-01;6.740e-02;4.844e-01;4.642e-03;-8.950e-02;1.000e+01;8.333e-01;6.920e-04
30.003918000;4.847e-01;1.151e-01;-2.238e+00;2.375e-01;-4.617e+00;4.847e-01;7.063e-01;7.292e-02;4.847e-01;4.605e-03;-8.951e-02;1.000e+01;8.333e-01;6.920e-04
30.004110000;4.851e-01;1.138e-01;-2.238e+00;2.345e-01;-4.613e+00;4.852e-01;7.037e-01;8.151e-02;4.851e-01;4.550e-03;-8.952e-02;1.000e+01;8.333e-01;6.920e-04
30.004494000;4.861e-01;1.113e-01;-2.238e+00;2.288e-01;-4.604e+00;4.863e-01;6.990e-01;9.974e-02;4.861e-01;4.450e-03;-8.954e-02;1.000e+01;8.333e-01;6.920e-04
30.004622000;4.865e-01;1.105e-01;-2.239e+00;2.271e-01;-4.602e+00;4.866e-01;6.976e-01;1.061e-01;4.865e-01;4.419e-03;-8.955e-02;1.000e+01;8.333e-01;6.920e-04
30.004686000;4.867e-01;1.101e-01;-2.239e+00;2.262e-01;-4.600e+00;4.868e-01;6.969e-01;1.093e-01;4.867e-01;4.404e-03;-8.955e-02;1.000e+01;8.333e-01;6.920e-04
30.009782000;5.039e-01;8.892e-02;-2.246e+00;1.765e-01;-4.457e+00;5.043e-01;6.633e-01;4.191e-01;5.039e-01;3.557e-03;-8.982e-02;1.000e+01;8.333e-01;6.920e-04
30.010038000;5.048e-01;8.802e-02;-2.246e+00;1.744e-01;-4.449e+00;5.052e-01;6.621e-01;4.348e-01;5.048e-01;3.521e-03;-8.983e-02;1.000e+01;8.333e-01;6.920e-04
30.010422000;5.060e-01;8.685e-02;-2.246e+00;1.716e-01;-4.439e+00;5.065e-01;6.606e-01;4.578e-01;5.060e-01;3.474e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04
30.011497000;5.094e-01;8.445e-02;-2.247e+00;1.658e-01;-4.411e+00;5.099e-01;6.578e-01;5.175e-01;5.094e-01;3.378e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04
30.011847000;5.104e-01;8.395e-02;-2.247e+00;1.645e-01;-4.403e+00;5.110e-01;6.574e-01;5.357e-01;5.104e-01;3.358e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04
30.011975000;5.107e-01;8.377e-02;-2.247e+00;1.640e-01;-4.400e+00;5.113e-01;6.574e-01;5.422e-01;5.107e-01;3.351e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04
30.012615000;5.125e-01;8.315e-02;-2.247e+00;1.623e-01;-4.385e+00;5.131e-01;6.572e-01;5.734e-01;5.125e-01;3.326e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04
30.012999000;5.135e-01;8.292e-02;-2.247e+00;1.615e-01;-4.377e+00;5.141e-01;6.575e-01;5.913e-01;5.135e-01;3.317e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04
30.013270000;5.141e-01;8.285e-02;-2.247e+00;1.611e-01;-4.371e+00;5.148e-01;6.577e-01;6.034e-01;5.141e-01;3.314e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.013574000;5.149e-01;8.278e-02;-2.248e+00;1.608e-01;-4.365e+00;5.155e-01;6.580e-01;6.167e-01;5.149e-01;3.311e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.014418000;5.168e-01;8.257e-02;-2.248e+00;1.598e-01;-4.349e+00;5.175e-01;6.589e-01;6.516e-01;5.168e-01;3.303e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.017618000;5.229e-01;8.203e-02;-2.248e+00;1.569e-01;-4.299e+00;5.237e-01;6.616e-01;7.602e-01;5.229e-01;3.281e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.017848000;5.232e-01;8.200e-02;-2.248e+00;1.567e-01;-4.296e+00;5.241e-01;6.618e-01;7.667e-01;5.232e-01;3.280e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.020613000;5.270e-01;8.180e-02;-2.247e+00;1.552e-01;-4.264e+00;5.279e-01;6.640e-01;8.349e-01;5.270e-01;3.272e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.023378000;5.299e-01;8.188e-02;-2.247e+00;1.545e-01;-4.241e+00;5.309e-01;6.659e-01;8.866e-01;5.299e-01;3.275e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04
30.024760000;5.311e-01;8.200e-02;-2.247e+00;1.544e-01;-4.231e+00;5.321e-01;6.669e-01;9.076e-01;5.311e-01;3.280e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04
30.024991000;5.312e-01;8.203e-02;-2.247e+00;1.544e-01;-4.229e+00;5.322e-01;6.671e-01;9.109e-01;5.312e-01;3.281e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04
30.025452000;5.316e-01;8.207e-02;-2.247e+00;1.544e-01;-4.227e+00;5.326e-01;6.674e-01;9.171e-01;5.316e-01;3.283e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04
30.028816000;5.337e-01;8.265e-02;-2.246e+00;1.549e-01;-4.209e+00;5.348e-01;6.699e-01;9.550e-01;5.337e-01;3.306e-03;-8.986e-02;1.000e+01;8.333e-01;6.920e-04
30.029645000;5.341e-01;8.285e-02;-2.246e+00;1.551e-01;-4.206e+00;5.352e-01;6.705e-01;9.625e-01;5.341e-01;3.314e-03;-8.985e-02;1.000e+01;8.333e-01;6.920e-04
30.033595000;5.357e-01;8.392e-02;-2.246e+00;1.567e-01;-4.192e+00;5.368e-01;6.736e-01;9.911e-01;5.357e-01;3.357e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04
30.034747000;5.361e-01;8.428e-02;-2.246e+00;1.572e-01;-4.190e+00;5.372e-01;6.745e-01;9.975e-01;5.361e-01;3.371e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04
30.035003000;5.362e-01;8.438e-02;-2.246e+00;1.574e-01;-4.189e+00;5.372e-01;6.747e-01;9.989e-01;5.362e-01;3.375e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04
30.035323000;5.362e-01;8.450e-02;-2.246e+00;1.576e-01;-4.189e+00;5.373e-01;6.749e-01;9.989e-01;5.362e-01;3.380e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04
30.040392000;5.362e-01;8.665e-02;-2.246e+00;1.616e-01;-4.189e+00;5.373e-01;6.790e-01;9.996e-01;5.362e-01;3.466e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04
30.045922000;5.362e-01;8.925e-02;-2.246e+00;1.664e-01;-4.189e+00;5.373e-01;6.838e-01;1.000e+00;5.362e-01;3.570e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04
30.048686000;5.362e-01;9.060e-02;-2.246e+00;1.690e-01;-4.188e+00;5.373e-01;6.864e-01;1.000e+00;5.362e-01;3.624e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04
30.055138000;5.363e-01;9.388e-02;-2.246e+00;1.751e-01;-4.188e+00;5.374e-01;6.924e-01;1.000e+00;5.363e-01;3.755e-03;-8.985e-02;1.000e+01;8.333e-01;6.920e-04
30.056059000;5.363e-01;9.435e-02;-2.246e+00;1.759e-01;-4.189e+00;5.374e-01;6.933e-01;1.001e+00;5.363e-01;3.774e-03;-8.985e-02;1.000e+01;8.333e-01;6.920e-04
30.183426000;5.364e-01;1.625e-01;-2.248e+00;3.029e-01;-4.190e+00;5.375e-01;8.203e-01;1.001e+00;5.364e-01;6.500e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.183938000;5.364e-01;1.628e-01;-2.248e+00;3.034e-01;-4.190e+00;5.375e-01;8.207e-01;1.001e+00;5.364e-01;6.510e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
