time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-8.471e-10;8.332e-01;3.820e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-2.739e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;2.140e-09;8.332e-01;-3.328e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;8.253e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.634e-01;1.387e-01;-2.474e+00;2.993e-01;-5.339e+00;4.634e-01;8.332e-01;1.618e-03;4.634e-01;5.549e-03;-9.897e-02;1.000e+01;8.333e-01;7.540e-04
29.999996000;4.634e-01;1.387e-01;-2.474e+00;2.993e-01;-5.339e+00;4.634e-01;8.332e-01;1.618e-03;4.634e-01;5.548e-03;-9.897e-02;1.000e+01;8.333e-01;7.540e-04
30.000040000;4.634e-01;1.380e-01;-2.474e+00;2.978e-01;-5.339e+00;4.634e-01;8.318e-01;1.510e-03;4.634e-01;5.521e-03;-9.897e-02;1.000e+01;8.333e-01;7.540e-04
30.001442000;4.637e-01;1.182e-01;-2.474e+00;2.548e-01;-5.336e+00;4.637e-01;7.891e-01;8.356e-03;4.637e-01;4.727e-03;-9.896e-02;1.000e+01;8.333e-01;7.540e-04
30.002124000;4.641e-01;1.095e-01;-2.474e+00;2.360e-01;-5.331e+00;4.642e-01;7.707e-01;1.804e-02;4.641e-01;4.381e-03;-9.897e-02;1.000e+01;8.333e-01;7.540e-04
30.002220000;4.642e-01;1.084e-01;-2.474e+00;2.335e-01;-5.330e+00;4.642e-01;7.683e-01;1.976e-02;4.642e-01;4.336e-03;-9.897e-02;1.000e+01;8.333e-01;7.540e-04
30.002565000;4.646e-01;1.045e-01;-2.474e+00;2.249e-01;-5.326e+00;4.646e-01;7.601e-01;2.723e-02;4.646e-01;4.179e-03;-9.898e-02;1.000e+01;8.333e-01;7.540e-04
30.003775000;4.663e-01;9.273e-02;-2.475e+00;1.988e-01;-5.308e+00;4.664e-01;7.360e-01;6.572e-02;4.663e-01;3.709e-03;-9.901e-02;1.000e+01;8.333e-01;7.540e-04
30.004005000;4.667e-01;9.083e-02;-2.475e+00;1.946e-01;-5.304e+00;4.668e-01;7.322e-01;7.497e-02;4.667e-01;3.633e-03;-9.902e-02;1.000e+01;8.333e-01;7.540e-04
30.004063000;4.669e-01;9.035e-02;-2.476e+00;1.935e-01;-5.303e+00;4.669e-01;7.313e-01;7.736e-02;4.669e-01;3.614e-03;-9.902e-02;1.000e+01;8.333e-01;7.540e-04
