time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-5.871e-09;8.332e-01;-2.330e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;2.899e-09;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;-5.821e-09;8.332e-01;-2.406e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;2.889e-09;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;1.002e-08;8.332e-01;-1.987e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-4.468e-09;8.333e-01;7.540e-04
29.999994000;5.027e-01;4.189e-01;1.012e-08;8.332e-01;-2.124e-09;5.027e-01;8.333e-01;1.492e-03;5.027e-01;1.675e-02;-4.322e-09;8.333e-01;7.540e-04
29.999996000;5.027e-01;4.189e-01;1.036e-08;8.332e-01;-2.508e-09;5.027e-01;8.332e-01;1.492e-03;5.027e-01;1.675e-02;-3.665e-09;8.333e-01;7.540e-04
29.999998000;5.027e-01;4.188e-01;1.041e-08;8.331e-01;-2.634e-09;5.027e-01;8.331e-01;1.492e-03;5.027e-01;1.675e-02;-3.370e-09;8.333e-01;7.540e-04
30.000002000;5.027e-01;4.188e-01;1.046e-08;8.330e-01;-2.758e-09;5.027e-01;8.330e-01;1.492e-03;5.027e-01;1.675e-02;-3.039e-09;8.333e-01;7.540e-04
30.000010000;5.027e-01;4.187e-01;-2.499e-05;8.328e-01;-4.973e-05;5.027e-01;8.328e-01;1.442e-03;5.027e-01;1.675e-02;-1.003e-06;8.333e-01;7.540e-04
30.000026000;5.027e-01;4.184e-01;-2.499e-05;8.324e-01;-4.973e-05;5.027e-01;8.323e-01;1.442e-03;5.027e-01;1.674e-02;-1.002e-06;8.333e-01;7.540e-04
30.000033000;5.027e-01;4.183e-01;-4.999e-05;8.322e-01;-9.946e-05;5.027e-01;8.321e-01;1.392e-03;5.027e-01;1.673e-02;-2.002e-06;8.333e-01;7.540e-04
30.000035000;5.027e-01;4.183e-01;-4.999e-05;8.321e-01;-9.946e-05;5.027e-01;8.321e-01;1.392e-03;5.027e-01;1.673e-02;-2.001e-06;8.333e-01;7.540e-04
30.000037000;5.027e-01;4.183e-01;-4.999e-05;8.321e-01;-9.946e-05;5.027e-01;8.320e-01;1.392e-03;5.027e-01;1.673e-02;-2.001e-06;8.333e-01;7.540e-04
30.000041000;5.027e-01;4.182e-01;-4.999e-05;8.319e-01;-9.946e-05;5.027e-01;8.319e-01;1.392e-03;5.027e-01;1.673e-02;-2.000e-06;8.333e-01;7.540e-04
30.000049000;5.027e-01;4.181e-01;-4.999e-05;8.317e-01;-9.946e-05;5.027e-01;8.317e-01;1.392e-03;5.027e-01;1.672e-02;-2.000e-06;8.333e-01;7.540e-04
30.000065000;5.027e-01;4.179e-01;-7.499e-05;8.313e-01;-1.492e-04;5.027e-01;8.312e-01;1.343e-03;5.027e-01;1.672e-02;-2.999e-06;8.333e-01;7.540e-04
30.000097000;5.027e-01;4.174e-01;-9.999e-05;8.304e-01;-1.989e-04;5.027e-01;8.304e-01;1.293e-03;5.027e-01;1.670e-02;-3.999e-06;8.333e-01;7.540e-04
30.000129000;5.027e-01;4.170e-01;-1.250e-04;8.295e-01;-2.487e-04;5.027e-01;8.295e-01;1.243e-03;5.027e-01;1.668e-02;-4.999e-06;8.333e-01;7.540e-04
30.000161000;5.027e-01;4.165e-01;-1.250e-04;8.286e-01;-2.487e-04;5.027e-01;8.286e-01;1.243e-03;5.027e-01;1.666e-02;-4.998e-06;8.333e-01;7.540e-04
30.000177000;5.027e-01;4.163e-01;-1.250e-04;8.281e-01;-2.487e-04;5.027e-01;8.282e-01;1.243e-03;5.027e-01;1.665e-02;-4.998e-06;8.333e-01;7.540e-04
30.000178000;5.027e-01;4.163e-01;-1.250e-04;8.281e-01;-2.487e-04;5.027e-01;8.281e-01;1.243e-03;5.027e-01;1.665e-02;-4.998e-06;8.333e-01;7.540e-04
30.000179000;5.027e-01;4.163e-01;-1.250e-04;8.281e-01;-2.487e-04;5.027e-01;8.281e-01;1.243e-03;5.027e-01;1.665e-02;-4.997e-06;8.333e-01;7.540e-04
30.000181000;5.027e-01;4.163e-01;-1.250e-04;8.280e-01;-2.487e-04;5.027e-01;8.280e-01;1.243e-03;5.027e-01;1.665e-02;-4.997e-06;8.333e-01;7.540e-04
30.000185000;5.027e-01;4.162e-01;-1.250e-04;8.279e-01;-2.487e-04;5.027e-01;8.279e-01;1.194e-03;5.027e-01;1.665e-02;-4.997e-06;8.333e-01;7.540e-04
30.000193000;5.027e-01;4.161e-01;-1.250e-04;8.277e-01;-2.487e-04;5.027e-01;8.277e-01;1.194e-03;5.027e-01;1.664e-02;-4.996e-06;8.333e-01;7.540e-04
30.000209000;5.027e-01;4.158e-01;-1.250e-04;8.273e-01;-2.487e-04;5.027e-01;8.273e-01;1.194e-03;5.027e-01;1.663e-02;-4.996e-06;8.333e-01;7.540e-04
30.000241000;5.027e-01;4.154e-01;-1.250e-04;8.264e-01;-2.487e-04;5.027e-01;8.264e-01;1.194e-03;5.027e-01;1.662e-02;-4.996e-06;8.333e-01;7.540e-04
30.000270000;5.027e-01;4.150e-01;-1.250e-04;8.256e-01;-2.487e-04;5.027e-01;8.256e-01;1.194e-03;5.027e-01;1.660e-02;-4.996e-06;8.333e-01;7.540e-04
30.000287000;5.027e-01;4.148e-01;-1.250e-04;8.251e-01;-2.487e-04;5.027e-01;8.251e-01;1.194e-03;5.027e-01;1.659e-02;-4.995e-06;8.333e-01;7.540e-04
30.000289000;5.027e-01;4.148e-01;-1.250e-04;8.251e-01;-2.487e-04;5.027e-01;8.251e-01;1.194e-03;5.027e-01;1.659e-02;-4.995e-06;8.333e-01;7.540e-04
30.000291000;5.027e-01;4.147e-01;-1.250e-04;8.250e-01;-2.487e-04;5.027e-01;8.250e-01;1.243e-03;5.027e-01;1.659e-02;-4.995e-06;8.333e-01;7.540e-04
30.000295000;5.027e-01;4.147e-01;-1.250e-04;8.249e-01;-2.487e-04;5.027e-01;8.249e-01;1.243e-03;5.027e-01;1.659e-02;-4.995e-06;8.333e-01;7.540e-04
