time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-9.809e-09;7.978e-01;2.582e-09;1.044e+00;1.044e+00;3.333e-02;-7.518e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-2.417e-09;7.978e-01;-6.896e-10;1.044e+00;1.044e+00;3.333e-02;-3.312e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;4.807e-01;1.600e-01;-2.236e+00;3.327e-01;-4.651e+00;4.807e-01;4.807e-01;6.398e-03;-8.943e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999995000;4.807e-01;1.599e-01;-2.236e+00;3.327e-01;-4.651e+00;4.807e-01;4.807e-01;6.397e-03;-8.943e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
30.000002000;4.807e-01;1.598e-01;-2.236e+00;3.325e-01;-4.651e+00;4.807e-01;4.807e-01;6.393e-03;-8.943e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.975e-01;6.620e-04
30.001069000;4.809e-01;1.440e-01;-2.236e+00;2.995e-01;-4.649e+00;4.809e-01;4.809e-01;5.762e-03;-8.943e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.648e-01;6.743e-03
30.001261000;4.810e-01;1.415e-01;-2.236e+00;2.942e-01;-4.648e+00;4.810e-01;4.810e-01;5.661e-03;-8.943e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.595e-01;9.003e-03
30.002078000;4.816e-01;1.318e-01;-2.236e+00;2.736e-01;-4.643e+00;4.816e-01;4.816e-01;5.271e-03;-8.944e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.394e-01;2.202e-02
30.002142000;4.817e-01;1.311e-01;-2.236e+00;2.721e-01;-4.642e+00;4.817e-01;4.817e-01;5.243e-03;-8.944e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.380e-01;2.326e-02
30.002206000;4.817e-01;1.304e-01;-2.236e+00;2.707e-01;-4.642e+00;4.818e-01;4.817e-01;5.216e-03;-8.944e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.366e-01;2.452e-02
