time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-4.468e-09;7.979e-01;1.301e-09;1.045e+00;1.044e+00;7.500e-01;-8.240e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;4.928e-09;7.979e-01;3.510e-09;1.045e+00;1.044e+00;7.500e-01;5.766e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;4.831e-01;1.617e-01;-2.238e+00;3.347e-01;-4.631e+00;4.837e-01;4.831e-01;1.455e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999996000;4.831e-01;1.617e-01;-2.238e+00;3.347e-01;-4.631e+00;4.837e-01;4.831e-01;1.455e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999998000;4.831e-01;1.617e-01;-2.238e+00;3.346e-01;-4.631e+00;4.837e-01;4.831e-01;1.455e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.976e-01;1.489e-02
30.000053000;4.831e-01;1.608e-01;-2.237e+00;3.328e-01;-4.632e+00;4.837e-01;4.831e-01;1.447e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.958e-01;1.491e-02
30.001992000;4.838e-01;1.348e-01;-2.238e+00;2.787e-01;-4.625e+00;4.847e-01;4.838e-01;1.213e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.418e-01;3.459e-02
30.002088000;4.839e-01;1.338e-01;-2.238e+00;2.765e-01;-4.624e+00;4.848e-01;4.839e-01;1.204e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.397e-01;3.639e-02
30.002152000;4.840e-01;1.331e-01;-2.238e+00;2.750e-01;-4.623e+00;4.849e-01;4.840e-01;1.198e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.382e-01;3.763e-02
30.003817000;4.867e-01;1.188e-01;-2.239e+00;2.440e-01;-4.601e+00;4.888e-01;4.867e-01;1.069e-01;-2.015e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.080e-01;8.846e-02
30.004009000;4.871e-01;1.175e-01;-2.239e+00;2.412e-01;-4.597e+00;4.894e-01;4.871e-01;1.058e-01;-2.015e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.053e-01;9.697e-02
30.004073000;4.873e-01;1.171e-01;-2.239e+00;2.403e-01;-4.596e+00;4.896e-01;4.873e-01;1.054e-01;-2.015e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.045e-01;9.988e-02
30.004265000;4.878e-01;1.159e-01;-2.240e+00;2.377e-01;-4.592e+00;4.904e-01;4.878e-01;1.043e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.020e-01;1.089e-01
30.004457000;4.883e-01;1.149e-01;-2.240e+00;2.352e-01;-4.587e+00;4.911e-01;4.883e-01;1.034e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.996e-01;1.182e-01
30.004777000;4.892e-01;1.132e-01;-2.240e+00;2.314e-01;-4.580e+00;4.924e-01;4.892e-01;1.019e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.961e-01;1.343e-01
30.005757000;4.922e-01;1.093e-01;-2.242e+00;2.221e-01;-4.555e+00;4.966e-01;4.922e-01;9.839e-02;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.875e-01;1.883e-01
30.009662000;5.056e-01;9.788e-02;-2.247e+00;1.936e-01;-4.443e+00;5.160e-01;5.056e-01;8.809e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.619e-01;4.307e-01
30.009782000;5.061e-01;9.759e-02;-2.247e+00;1.928e-01;-4.439e+00;5.166e-01;5.061e-01;8.783e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.613e-01;4.381e-01
30.010819000;5.094e-01;9.580e-02;-2.247e+00;1.881e-01;-4.411e+00;5.214e-01;5.094e-01;8.622e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.573e-01;4.984e-01
30.011089000;5.103e-01;9.553e-02;-2.247e+00;1.872e-01;-4.405e+00;5.226e-01;5.103e-01;8.598e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.567e-01;5.131e-01
