time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-3.895e-09;7.979e-01;9.378e-11;1.045e+00;1.044e+00;7.500e-01;4.842e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;1.024e-09;7.979e-01;1.378e-09;1.045e+00;1.044e+00;7.500e-01;1.276e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;4.831e-01;1.617e-01;-2.238e+00;3.347e-01;-4.631e+00;4.837e-01;4.831e-01;1.455e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000053000;4.831e-01;1.608e-01;-2.237e+00;3.328e-01;-4.632e+00;4.837e-01;4.831e-01;1.447e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001992000;4.838e-01;1.348e-01;-2.238e+00;2.787e-01;-4.625e+00;4.847e-01;4.838e-01;1.213e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002088000;4.839e-01;1.338e-01;-2.238e+00;2.765e-01;-4.624e+00;4.848e-01;4.839e-01;1.204e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004009000;4.871e-01;1.175e-01;-2.239e+00;2.412e-01;-4.597e+00;4.894e-01;4.871e-01;1.058e-01;-2.015e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004073000;4.873e-01;1.171e-01;-2.239e+00;2.403e-01;-4.596e+00;4.896e-01;4.873e-01;1.054e-01;-2.015e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004265000;4.878e-01;1.159e-01;-2.240e+00;2.377e-01;-4.592e+00;4.904e-01;4.878e-01;1.043e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004777000;4.892e-01;1.132e-01;-2.240e+00;2.314e-01;-4.580e+00;4.924e-01;4.892e-01;1.019e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009782000;5.061e-01;9.759e-02;-2.247e+00;1.928e-01;-4.439e+00;5.166e-01;5.061e-01;8.783e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011089000;5.103e-01;9.553e-02;-2.247e+00;1.872e-01;-4.405e+00;5.226e-01;5.103e-01;8.598e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011201000;5.106e-01;9.544e-02;-2.248e+00;1.869e-01;-4.402e+00;5.231e-01;5.106e-01;8.589e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011457000;5.113e-01;9.527e-02;-2.248e+00;1.863e-01;-4.396e+00;5.242e-01;5.113e-01;8.574e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011585000;5.117e-01;9.520e-02;-2.248e+00;1.860e-01;-4.393e+00;5.247e-01;5.117e-01;8.568e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012865000;5.152e-01;9.517e-02;-2.248e+00;1.847e-01;-4.364e+00;5.296e-01;5.152e-01;8.565e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014018000;5.179e-01;9.569e-02;-2.248e+00;1.848e-01;-4.341e+00;5.336e-01;5.179e-01;8.612e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015930000;5.219e-01;9.649e-02;-2.248e+00;1.849e-01;-4.309e+00;5.393e-01;5.219e-01;8.685e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017031000;5.238e-01;9.693e-02;-2.248e+00;1.850e-01;-4.292e+00;5.421e-01;5.238e-01;8.723e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020717000;5.290e-01;9.831e-02;-2.248e+00;1.859e-01;-4.250e+00;5.495e-01;5.290e-01;8.848e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020947000;5.292e-01;9.839e-02;-2.248e+00;1.859e-01;-4.248e+00;5.499e-01;5.292e-01;8.855e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.027214000;5.345e-01;1.008e-01;-2.247e+00;1.885e-01;-4.204e+00;5.575e-01;5.345e-01;9.069e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.027629000;5.348e-01;1.009e-01;-2.247e+00;1.887e-01;-4.202e+00;5.578e-01;5.348e-01;9.083e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.033435000;5.373e-01;1.033e-01;-2.246e+00;1.923e-01;-4.181e+00;5.615e-01;5.373e-01;9.301e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.034679000;5.377e-01;1.039e-01;-2.246e+00;1.932e-01;-4.177e+00;5.621e-01;5.377e-01;9.351e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.034820000;5.378e-01;1.040e-01;-2.246e+00;1.933e-01;-4.177e+00;5.621e-01;5.378e-01;9.357e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.041130000;5.378e-01;1.069e-01;-2.246e+00;1.987e-01;-4.177e+00;5.622e-01;5.378e-01;9.620e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.049531000;5.378e-01;1.112e-01;-2.246e+00;2.067e-01;-4.177e+00;5.622e-01;5.378e-01;1.000e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.051579000;5.378e-01;1.122e-01;-2.247e+00;2.087e-01;-4.177e+00;5.622e-01;5.378e-01;1.010e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.089335000;5.378e-01;1.331e-01;-2.247e+00;2.475e-01;-4.179e+00;5.622e-01;5.378e-01;1.198e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.095335000;5.378e-01;1.365e-01;-2.247e+00;2.538e-01;-4.179e+00;5.621e-01;5.378e-01;1.228e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.101335000;5.377e-01;1.399e-01;-2.247e+00;2.601e-01;-4.179e+00;5.621e-01;5.377e-01;1.259e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.178349000;5.375e-01;1.831e-01;-2.248e+00;3.407e-01;-4.182e+00;5.618e-01;5.375e-01;1.648e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.178861000;5.375e-01;1.834e-01;-2.248e+00;3.411e-01;-4.182e+00;5.618e-01;5.375e-01;1.650e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.179373000;5.375e-01;1.836e-01;-2.248e+00;3.416e-01;-4.182e+00;5.618e-01;5.375e-01;1.653e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.184957000;5.375e-01;1.858e-01;-2.248e+00;3.456e-01;-4.183e+00;5.618e-01;5.375e-01;1.672e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.194957000;5.374e-01;1.878e-01;-2.248e+00;3.494e-01;-4.183e+00;5.618e-01;5.374e-01;1.690e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.198957000;5.374e-01;1.882e-01;-2.248e+00;3.502e-01;-4.183e+00;5.617e-01;5.374e-01;1.694e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.199957000;5.374e-01;1.883e-01;-2.248e+00;3.503e-01;-4.183e+00;5.617e-01;5.374e-01;1.694e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.232957000;5.374e-01;1.892e-01;-2.248e+00;3.521e-01;-4.183e+00;5.617e-01;5.374e-01;1.703e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.656932000;5.374e-01;1.893e-01;-2.248e+00;3.523e-01;-4.183e+00;5.617e-01;5.374e-01;1.704e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.657444000;5.374e-01;1.894e-01;-2.248e+00;3.524e-01;-4.183e+00;5.617e-01;5.374e-01;1.704e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.658980000;5.374e-01;1.895e-01;-2.248e+00;3.526e-01;-4.183e+00;5.617e-01;5.374e-01;1.706e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.665185000;5.374e-01;1.905e-01;-2.248e+00;3.545e-01;-4.183e+00;5.617e-01;5.374e-01;1.714e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
