time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-6.485e-09;8.332e-01;-4.896e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-6.690e-09;1.000e+01;8.333e-01;-5.792e-09
0.000016000;1.000e+00;8.332e-01;-6.312e-09;8.333e-01;-5.087e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-6.258e-09;1.000e+01;8.333e-01;-5.642e-09
0.000256000;1.000e+00;8.332e-01;-5.001e-05;8.333e-01;-5.001e-05;1.000e+00;8.333e-01;7.250e-04;1.000e+00;3.333e-02;-2.006e-06;1.000e+01;8.333e-01;-5.316e-09
0.000512000;1.000e+00;8.332e-01;-7.501e-05;8.332e-01;-7.501e-05;1.000e+00;8.332e-01;6.750e-04;1.000e+00;3.333e-02;-3.005e-06;1.000e+01;8.333e-01;-5.193e-09
0.000768000;1.000e+00;8.332e-01;-1.250e-04;8.333e-01;-1.250e-04;1.000e+00;8.333e-01;6.250e-04;1.000e+00;3.333e-02;-5.005e-06;1.000e+01;8.333e-01;-5.049e-09
0.001000000;9.999e-01;8.332e-01;-1.500e-04;8.332e-01;-1.500e-04;1.000e+00;8.333e-01;6.000e-04;9.999e-01;3.333e-02;-6.005e-06;1.000e+01;8.333e-01;-4.884e-09
0.001032000;9.999e-01;8.332e-01;-1.500e-04;8.332e-01;-1.500e-04;1.000e+00;8.333e-01;6.000e-04;9.999e-01;3.333e-02;-6.003e-06;1.000e+01;8.333e-01;-3.676e-09
0.001064000;9.999e-01;8.332e-01;-1.750e-04;8.332e-01;-1.750e-04;1.000e+00;8.332e-01;6.000e-04;9.999e-01;3.333e-02;-7.002e-06;1.000e+01;8.333e-01;-3.489e-09
0.001256000;9.999e-01;8.332e-01;-2.000e-04;8.333e-01;-2.000e-04;9.999e-01;8.332e-01;5.750e-04;9.999e-01;3.333e-02;-8.002e-06;1.000e+01;8.333e-01;-3.151e-09
0.001512000;9.999e-01;8.332e-01;-2.250e-04;8.332e-01;-2.250e-04;9.999e-01;8.333e-01;5.250e-04;9.999e-01;3.333e-02;-9.001e-06;1.000e+01;8.333e-01;-3.000e-09
0.002024000;9.999e-01;8.332e-01;-3.000e-04;8.333e-01;-3.000e-04;9.999e-01;8.332e-01;4.500e-04;9.999e-01;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-2.860e-09
0.002536000;9.999e-01;8.332e-01;-3.500e-04;8.333e-01;-3.500e-04;9.999e-01;8.332e-01;4.000e-04;9.999e-01;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-2.731e-09
0.003048000;9.999e-01;8.331e-01;-4.250e-04;8.332e-01;-4.251e-04;9.999e-01;8.333e-01;3.500e-04;9.999e-01;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;-2.613e-09
0.003560000;9.998e-01;8.331e-01;-4.750e-04;8.333e-01;-4.751e-04;9.999e-01;8.332e-01;3.000e-04;9.998e-01;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;-2.506e-09
0.004072000;9.998e-01;8.331e-01;-5.250e-04;8.332e-01;-5.251e-04;9.998e-01;8.333e-01;2.500e-04;9.998e-01;3.332e-02;-2.100e-05;1.000e+01;8.333e-01;-2.410e-09
0.004584000;9.998e-01;8.331e-01;-5.500e-04;8.333e-01;-5.501e-04;9.998e-01;8.332e-01;2.000e-04;9.998e-01;3.332e-02;-2.200e-05;1.000e+01;8.333e-01;-2.326e-09
