time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-2.112e-09;7.979e-01;-7.490e-09;1.045e+00;1.044e+00;7.500e-01;3.512e-09;1.000e+01;8.335e-01;1.556e-02;7.977e-01;1.489e-02
19.999996000;1.044e+00;8.333e-01;1.884e-09;7.979e-01;4.092e-10;1.045e+00;1.044e+00;7.500e-01;-2.929e-09;1.000e+01;8.335e-01;1.556e-02;7.977e-01;1.489e-02
19.999996000;1.044e+00;8.333e-01;1.805e-09;7.979e-01;2.502e-10;1.045e+00;1.044e+00;7.500e-01;-2.792e-09;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;1.489e-02
19.999998000;1.044e+00;8.333e-01;-8.887e-06;7.979e-01;-8.511e-06;1.045e+00;1.044e+00;7.500e-01;-8.002e-06;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;1.489e-02
20.000028000;1.044e+00;8.333e-01;-1.433e-04;7.979e-01;-1.372e-04;1.045e+00;1.044e+00;7.500e-01;-1.290e-04;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;1.475e-02
20.000060000;1.044e+00;8.332e-01;-2.856e-04;7.979e-01;-2.734e-04;1.045e+00;1.044e+00;7.499e-01;-2.570e-04;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;1.461e-02
20.000124000;1.044e+00;8.331e-01;-5.700e-04;7.979e-01;-5.459e-04;1.045e+00;1.044e+00;7.498e-01;-5.130e-04;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;1.433e-02
20.000188000;1.044e+00;8.330e-01;-8.522e-04;7.979e-01;-8.162e-04;1.044e+00;1.044e+00;7.497e-01;-7.670e-04;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;1.406e-02
20.000252000;1.044e+00;8.330e-01;-1.133e-03;7.979e-01;-1.086e-03;1.044e+00;1.044e+00;7.497e-01;-1.020e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;1.378e-02
20.000316000;1.044e+00;8.329e-01;-1.412e-03;7.978e-01;-1.353e-03;1.044e+00;1.044e+00;7.496e-01;-1.271e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;1.351e-02
20.000508000;1.044e+00;8.326e-01;-2.237e-03;7.978e-01;-2.143e-03;1.044e+00;1.044e+00;7.493e-01;-2.013e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;1.270e-02
20.000572000;1.043e+00;8.325e-01;-2.509e-03;7.978e-01;-2.404e-03;1.044e+00;1.043e+00;7.492e-01;-2.258e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;1.243e-02
20.000636000;1.043e+00;8.324e-01;-2.778e-03;7.978e-01;-2.662e-03;1.044e+00;1.043e+00;7.492e-01;-2.500e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;1.217e-02
20.000764000;1.043e+00;8.322e-01;-3.311e-03;7.978e-01;-3.174e-03;1.043e+00;1.043e+00;7.490e-01;-2.980e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;1.164e-02
20.000892000;1.043e+00;8.321e-01;-3.836e-03;7.978e-01;-3.678e-03;1.043e+00;1.043e+00;7.489e-01;-3.452e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;1.113e-02
20.001148000;1.043e+00;8.317e-01;-4.861e-03;7.978e-01;-4.663e-03;1.043e+00;1.043e+00;7.485e-01;-4.375e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;1.012e-02
20.001276000;1.042e+00;8.315e-01;-5.361e-03;7.978e-01;-5.143e-03;1.043e+00;1.042e+00;7.484e-01;-4.825e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;9.627e-03
20.001404000;1.042e+00;8.314e-01;-5.853e-03;7.978e-01;-5.617e-03;1.042e+00;1.042e+00;7.482e-01;-5.268e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;9.143e-03
20.001532000;1.042e+00;8.312e-01;-6.337e-03;7.978e-01;-6.082e-03;1.042e+00;1.042e+00;7.481e-01;-5.703e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;8.668e-03
20.001788000;1.042e+00;8.309e-01;-7.278e-03;7.978e-01;-6.987e-03;1.042e+00;1.042e+00;7.478e-01;-6.550e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;7.743e-03
20.002018000;1.041e+00;8.306e-01;-8.094e-03;7.977e-01;-7.774e-03;1.041e+00;1.041e+00;7.476e-01;-7.285e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;6.940e-03
20.002249000;1.041e+00;8.304e-01;-8.881e-03;7.977e-01;-8.532e-03;1.041e+00;1.041e+00;7.474e-01;-7.993e-03;1.000e+01;8.335e-01;-4.438e-03;7.978e-01;6.166e-03
20.002479000;1.041e+00;8.301e-01;-9.639e-03;7.977e-01;-9.263e-03;1.041e+00;1.041e+00;7.471e-01;-8.675e-03;1.000e+01;8.335e-01;-4.438e-03;7.978e-01;5.420e-03
20.002710000;1.040e+00;8.299e-01;-1.037e-02;7.977e-01;-9.966e-03;1.041e+00;1.040e+00;7.469e-01;-9.331e-03;1.000e+01;8.335e-01;-4.438e-03;7.978e-01;4.703e-03
20.002940000;1.040e+00;8.297e-01;-1.107e-02;7.977e-01;-1.064e-02;1.040e+00;1.040e+00;7.467e-01;-9.960e-03;1.000e+01;8.335e-01;-4.438e-03;7.978e-01;4.015e-03
20.003170000;1.040e+00;8.295e-01;-1.173e-02;7.977e-01;-1.129e-02;1.040e+00;1.040e+00;7.465e-01;-1.056e-02;1.000e+01;8.335e-01;-4.438e-03;7.978e-01;3.356e-03
20.003401000;1.040e+00;8.293e-01;-1.237e-02;7.977e-01;-1.190e-02;1.040e+00;1.040e+00;7.463e-01;-1.114e-02;1.000e+01;8.335e-01;-4.438e-03;7.978e-01;2.727e-03
20.003631000;1.039e+00;8.291e-01;-1.298e-02;7.977e-01;-1.249e-02;1.039e+00;1.039e+00;7.462e-01;-1.168e-02;1.000e+01;8.335e-01;-4.438e-03;7.978e-01;2.127e-03
20.003862000;1.039e+00;8.289e-01;-1.356e-02;7.977e-01;-1.305e-02;1.039e+00;1.039e+00;7.460e-01;-1.221e-02;1.000e+01;8.335e-01;-4.438e-03;7.978e-01;1.556e-03
20.004092000;1.039e+00;8.287e-01;-1.411e-02;7.977e-01;-1.358e-02;1.039e+00;1.039e+00;7.459e-01;-1.270e-02;1.000e+01;8.335e-01;-4.438e-03;7.979e-01;1.015e-03
20.004322000;1.039e+00;8.286e-01;-1.463e-02;7.977e-01;-1.408e-02;1.039e+00;1.039e+00;7.457e-01;-1.317e-02;1.000e+01;8.335e-01;-4.438e-03;7.979e-01;5.030e-04
20.004553000;1.038e+00;8.284e-01;-1.512e-02;7.978e-01;-1.456e-02;1.038e+00;1.038e+00;7.456e-01;-1.361e-02;1.000e+01;8.335e-01;-4.438e-03;7.979e-01;1.900e-05
20.004783000;1.038e+00;8.283e-01;-1.558e-02;7.978e-01;-1.501e-02;1.038e+00;1.038e+00;7.455e-01;-1.402e-02;1.000e+01;8.335e-01;-4.438e-03;7.979e-01;-4.360e-04
20.005014000;1.038e+00;8.282e-01;-1.601e-02;7.978e-01;-1.542e-02;1.038e+00;1.038e+00;7.454e-01;-1.441e-02;1.000e+01;8.335e-01;-4.438e-03;7.979e-01;-8.630e-04
20.005244000;1.038e+00;8.281e-01;-1.642e-02;7.978e-01;-1.582e-02;1.038e+00;1.038e+00;7.453e-01;-1.477e-02;1.000e+01;8.335e-01;-4.438e-03;7.980e-01;-1.262e-03
20.005474000;1.038e+00;8.280e-01;-1.679e-02;7.978e-01;-1.618e-02;1.038e+00;1.038e+00;7.452e-01;-1.511e-02;1.000e+01;8.335e-01;-4.438e-03;7.980e-01;-1.633e-03
20.005705000;1.038e+00;8.279e-01;-1.714e-02;7.978e-01;-1.652e-02;1.038e+00;1.038e+00;7.451e-01;-1.543e-02;1.000e+01;8.335e-01;-4.438e-03;7.980e-01;-1.978e-03
20.005935000;1.038e+00;8.278e-01;-1.746e-02;7.979e-01;-1.683e-02;1.037e+00;1.038e+00;7.450e-01;-1.572e-02;1.000e+01;8.335e-01;-4.438e-03;7.980e-01;-2.296e-03
20.006166000;1.037e+00;8.277e-01;-1.776e-02;7.979e-01;-1.712e-02;1.037e+00;1.037e+00;7.449e-01;-1.598e-02;1.000e+01;8.335e-01;-4.438e-03;7.981e-01;-2.588e-03
20.006396000;1.037e+00;8.277e-01;-1.803e-02;7.979e-01;-1.738e-02;1.037e+00;1.037e+00;7.449e-01;-1.622e-02;1.000e+01;8.335e-01;-4.438e-03;7.981e-01;-2.855e-03
20.006626000;1.037e+00;8.276e-01;-1.827e-02;7.980e-01;-1.762e-02;1.037e+00;1.037e+00;7.448e-01;-1.644e-02;1.000e+01;8.335e-01;-4.438e-03;7.981e-01;-3.097e-03
20.006857000;1.037e+00;8.276e-01;-1.849e-02;7.980e-01;-1.783e-02;1.037e+00;1.037e+00;7.448e-01;-1.664e-02;1.000e+01;8.335e-01;-4.438e-03;7.982e-01;-3.314e-03
20.007087000;1.037e+00;8.275e-01;-1.869e-02;7.980e-01;-1.802e-02;1.037e+00;1.037e+00;7.448e-01;-1.682e-02;1.000e+01;8.335e-01;-4.438e-03;7.982e-01;-3.508e-03
20.007318000;1.037e+00;8.275e-01;-1.886e-02;7.980e-01;-1.819e-02;1.037e+00;1.037e+00;7.448e-01;-1.697e-02;1.000e+01;8.335e-01;-4.438e-03;7.982e-01;-3.679e-03
20.007548000;1.037e+00;8.275e-01;-1.901e-02;7.981e-01;-1.833e-02;1.037e+00;1.037e+00;7.448e-01;-1.711e-02;1.000e+01;8.335e-01;-4.438e-03;7.983e-01;-3.828e-03
20.007778000;1.037e+00;8.275e-01;-1.914e-02;7.981e-01;-1.846e-02;1.037e+00;1.037e+00;7.447e-01;-1.722e-02;1.000e+01;8.335e-01;-4.438e-03;7.983e-01;-3.955e-03
20.008009000;1.037e+00;8.275e-01;-1.924e-02;7.982e-01;-1.856e-02;1.037e+00;1.037e+00;7.448e-01;-1.732e-02;1.000e+01;8.335e-01;-4.438e-03;7.984e-01;-4.061e-03
20.008239000;1.037e+00;8.275e-01;-1.933e-02;7.982e-01;-1.864e-02;1.037e+00;1.037e+00;7.448e-01;-1.740e-02;1.000e+01;8.335e-01;-4.438e-03;7.984e-01;-4.146e-03
20.008470000;1.037e+00;8.275e-01;-1.939e-02;7.982e-01;-1.871e-02;1.037e+00;1.037e+00;7.448e-01;-1.745e-02;1.000e+01;8.335e-01;-4.438e-03;7.985e-01;-4.213e-03
20.008700000;1.037e+00;8.276e-01;-1.944e-02;7.983e-01;-1.875e-02;1.037e+00;1.037e+00;7.448e-01;-1.750e-02;1.000e+01;8.335e-01;-4.438e-03;7.985e-01;-4.260e-03
20.008930000;1.037e+00;8.276e-01;-1.947e-02;7.983e-01;-1.878e-02;1.037e+00;1.037e+00;7.448e-01;-1.752e-02;1.000e+01;8.335e-01;-4.438e-03;7.985e-01;-4.290e-03
