time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;3.732e-09;7.978e-01;-1.809e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04
19.999996000;1.044e+00;8.332e-01;7.401e-09;7.978e-01;-6.934e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04
19.999996000;1.044e+00;8.332e-01;7.574e-09;7.978e-01;-7.119e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;-1.970e-04
20.000012000;1.044e+00;8.332e-01;8.172e-09;7.978e-01;-7.579e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04
20.000028000;1.044e+00;8.332e-01;8.244e-09;7.978e-01;-7.593e-09;1.044e+00;7.978e-01;6.463e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04
20.000060000;1.044e+00;8.332e-01;-2.499e-05;7.978e-01;-2.395e-05;1.044e+00;7.978e-01;6.463e-04;1.044e+00;3.333e-02;-1.000e-06;1.000e+01;8.333e-01;-1.970e-04
20.000124000;1.044e+00;8.332e-01;-2.499e-05;7.978e-01;-2.395e-05;1.044e+00;7.978e-01;6.463e-04;1.044e+00;3.333e-02;-1.000e-06;1.000e+01;8.333e-01;-1.970e-04
20.001148000;1.044e+00;8.332e-01;-2.250e-04;7.978e-01;-2.154e-04;1.044e+00;7.978e-01;4.548e-04;1.044e+00;3.333e-02;-9.000e-06;1.000e+01;8.333e-01;-1.970e-04
20.001404000;1.044e+00;8.332e-01;-2.500e-04;7.978e-01;-2.394e-04;1.044e+00;7.978e-01;4.070e-04;1.044e+00;3.333e-02;-1.000e-05;1.000e+01;8.333e-01;-1.970e-04
20.001916000;1.044e+00;8.332e-01;-3.500e-04;7.978e-01;-3.351e-04;1.044e+00;7.978e-01;3.351e-04;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04
20.002428000;1.044e+00;8.331e-01;-4.250e-04;7.978e-01;-4.070e-04;1.044e+00;7.978e-01;2.633e-04;1.044e+00;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;-1.970e-04
20.002940000;1.044e+00;8.331e-01;-5.000e-04;7.978e-01;-4.788e-04;1.044e+00;7.978e-01;1.915e-04;1.044e+00;3.332e-02;-2.000e-05;1.000e+01;8.333e-01;-1.970e-04
20.003452000;1.044e+00;8.331e-01;-5.500e-04;7.978e-01;-5.267e-04;1.044e+00;7.978e-01;1.197e-04;1.044e+00;3.332e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.003964000;1.044e+00;8.330e-01;-6.250e-04;7.978e-01;-5.985e-04;1.044e+00;7.978e-01;7.182e-05;1.044e+00;3.332e-02;-2.500e-05;1.000e+01;8.333e-01;-1.970e-04
20.004476000;1.044e+00;8.330e-01;-6.750e-04;7.978e-01;-6.464e-04;1.044e+00;7.978e-01;2.394e-05;1.044e+00;3.332e-02;-2.700e-05;1.000e+01;8.333e-01;-1.970e-04
20.004988000;1.044e+00;8.330e-01;-7.000e-04;7.978e-01;-6.704e-04;1.044e+00;7.978e-01;-2.394e-05;1.044e+00;3.332e-02;-2.800e-05;1.000e+01;8.333e-01;-1.970e-04
20.005500000;1.044e+00;8.330e-01;-7.500e-04;7.978e-01;-7.183e-04;1.044e+00;7.978e-01;-4.789e-05;1.044e+00;3.332e-02;-3.000e-05;1.000e+01;8.333e-01;-1.970e-04
20.006012000;1.044e+00;8.330e-01;-7.750e-04;7.978e-01;-7.422e-04;1.044e+00;7.978e-01;-9.577e-05;1.044e+00;3.332e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.007036000;1.044e+00;8.330e-01;-8.250e-04;7.978e-01;-7.901e-04;1.044e+00;7.978e-01;-1.437e-04;1.044e+00;3.332e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04
20.007548000;1.044e+00;8.330e-01;-8.500e-04;7.978e-01;-8.141e-04;1.044e+00;7.978e-01;-1.437e-04;1.044e+00;3.332e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04
20.008060000;1.044e+00;8.330e-01;-8.750e-04;7.978e-01;-8.380e-04;1.044e+00;7.978e-01;-1.676e-04;1.044e+00;3.332e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04
20.010108000;1.044e+00;8.330e-01;-8.750e-04;7.978e-01;-8.380e-04;1.044e+00;7.978e-01;-1.676e-04;1.044e+00;3.332e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04
20.010620000;1.044e+00;8.330e-01;-8.500e-04;7.978e-01;-8.141e-04;1.044e+00;7.978e-01;-1.676e-04;1.044e+00;3.332e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04
20.011132000;1.044e+00;8.330e-01;-8.500e-04;7.978e-01;-8.141e-04;1.044e+00;7.979e-01;-1.437e-04;1.044e+00;3.332e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04
20.011644000;1.044e+00;8.330e-01;-8.500e-04;7.979e-01;-8.141e-04;1.044e+00;7.979e-01;-1.437e-04;1.044e+00;3.332e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04
20.012156000;1.044e+00;8.330e-01;-8.250e-04;7.979e-01;-7.901e-04;1.044e+00;7.978e-01;-1.197e-04;1.044e+00;3.332e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04
20.012668000;1.044e+00;8.330e-01;-8.000e-04;7.979e-01;-7.662e-04;1.044e+00;7.979e-01;-1.197e-04;1.044e+00;3.332e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.013668000;1.044e+00;8.331e-01;-7.750e-04;7.979e-01;-7.422e-04;1.044e+00;7.979e-01;-7.183e-05;1.044e+00;3.332e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.014568000;1.044e+00;8.331e-01;-7.500e-04;7.979e-01;-7.183e-04;1.044e+00;7.979e-01;-4.789e-05;1.044e+00;3.332e-02;-3.000e-05;1.000e+01;8.333e-01;-1.970e-04
20.015468000;1.044e+00;8.331e-01;-7.000e-04;7.979e-01;-6.704e-04;1.044e+00;7.979e-01;-2.394e-05;1.044e+00;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;-1.970e-04
20.016368000;1.044e+00;8.331e-01;-6.750e-04;7.979e-01;-6.464e-04;1.044e+00;7.979e-01;2.394e-05;1.044e+00;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;-1.970e-04
20.017268000;1.044e+00;8.332e-01;-6.500e-04;7.979e-01;-6.225e-04;1.044e+00;7.979e-01;4.788e-05;1.044e+00;3.333e-02;-2.600e-05;1.000e+01;8.333e-01;-1.970e-04
20.018168000;1.044e+00;8.332e-01;-6.000e-04;7.979e-01;-5.746e-04;1.044e+00;7.979e-01;7.183e-05;1.044e+00;3.333e-02;-2.400e-05;1.000e+01;8.333e-01;-1.970e-04
20.020868000;1.044e+00;8.332e-01;-5.250e-04;7.979e-01;-5.028e-04;1.044e+00;7.979e-01;1.436e-04;1.044e+00;3.333e-02;-2.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.021768000;1.044e+00;8.332e-01;-5.250e-04;7.979e-01;-5.028e-04;1.044e+00;7.979e-01;1.676e-04;1.044e+00;3.333e-02;-2.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.022668000;1.044e+00;8.332e-01;-5.000e-04;7.979e-01;-4.788e-04;1.044e+00;7.979e-01;1.915e-04;1.044e+00;3.333e-02;-2.000e-05;1.000e+01;8.333e-01;-1.970e-04
20.023568000;1.044e+00;8.332e-01;-5.000e-04;7.979e-01;-4.788e-04;1.044e+00;7.979e-01;1.915e-04;1.044e+00;3.333e-02;-2.000e-05;1.000e+01;8.333e-01;-1.970e-04
20.024468000;1.044e+00;8.332e-01;-4.750e-04;7.979e-01;-4.549e-04;1.044e+00;7.979e-01;1.915e-04;1.044e+00;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;-1.970e-04
20.025368000;1.044e+00;8.332e-01;-4.750e-04;7.979e-01;-4.549e-04;1.044e+00;7.979e-01;2.155e-04;1.044e+00;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;-1.970e-04
20.028968000;1.044e+00;8.332e-01;-4.750e-04;7.979e-01;-4.549e-04;1.044e+00;7.979e-01;2.155e-04;1.044e+00;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;-1.970e-04
20.029868000;1.044e+00;8.332e-01;-4.750e-04;7.979e-01;-4.549e-04;1.044e+00;7.979e-01;1.915e-04;1.044e+00;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;-1.970e-04
20.030768000;1.044e+00;8.332e-01;-4.750e-04;7.979e-01;-4.549e-04;1.044e+00;7.979e-01;1.915e-04;1.044e+00;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;-1.970e-04
20.031768000;1.044e+00;8.332e-01;-5.000e-04;7.980e-01;-4.788e-04;1.044e+00;7.979e-01;1.915e-04;1.044e+00;3.333e-02;-2.000e-05;1.000e+01;8.333e-01;-1.970e-04
20.032768000;1.044e+00;8.332e-01;-5.000e-04;7.980e-01;-4.788e-04;1.044e+00;7.979e-01;1.915e-04;1.044e+00;3.333e-02;-2.000e-05;1.000e+01;8.333e-01;-1.970e-04
20.033768000;1.044e+00;8.332e-01;-5.000e-04;7.980e-01;-4.788e-04;1.044e+00;7.979e-01;1.676e-04;1.044e+00;3.333e-02;-2.000e-05;1.000e+01;8.333e-01;-1.970e-04
20.034768000;1.044e+00;8.332e-01;-5.250e-04;7.980e-01;-5.028e-04;1.044e+00;7.980e-01;1.676e-04;1.044e+00;3.333e-02;-2.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.035768000;1.044e+00;8.332e-01;-5.250e-04;7.980e-01;-5.028e-04;1.044e+00;7.980e-01;1.676e-04;1.044e+00;3.333e-02;-2.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.036768000;1.044e+00;8.332e-01;-5.250e-04;7.980e-01;-5.028e-04;1.044e+00;7.980e-01;1.436e-04;1.044e+00;3.333e-02;-2.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.037768000;1.044e+00;8.332e-01;-5.250e-04;7.980e-01;-5.028e-04;1.044e+00;7.980e-01;1.436e-04;1.044e+00;3.333e-02;-2.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.038768000;1.044e+00;8.332e-01;-5.500e-04;7.979e-01;-5.267e-04;1.044e+00;7.980e-01;1.436e-04;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.041768000;1.044e+00;8.332e-01;-5.500e-04;7.979e-01;-5.267e-04;1.044e+00;7.980e-01;1.436e-04;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.042768000;1.044e+00;8.332e-01;-5.500e-04;7.979e-01;-5.267e-04;1.044e+00;7.980e-01;1.197e-04;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.048768000;1.044e+00;8.332e-01;-5.500e-04;7.979e-01;-5.267e-04;1.044e+00;7.980e-01;1.197e-04;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.049768000;1.044e+00;8.332e-01;-5.500e-04;7.980e-01;-5.267e-04;1.044e+00;7.980e-01;1.197e-04;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.062768000;1.044e+00;8.332e-01;-5.500e-04;7.980e-01;-5.267e-04;1.044e+00;7.980e-01;1.197e-04;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.063768000;1.044e+00;8.332e-01;-5.750e-04;7.980e-01;-5.507e-04;1.044e+00;7.980e-01;1.197e-04;1.044e+00;3.333e-02;-2.300e-05;1.000e+01;8.333e-01;-1.970e-04
