time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444509630684262;0.5000027841914769;0.47873401907571567;-6.213632758842205e-07;-5.95026565960449e-07;1.0447624273903597;9.999823260911882;0.4892699876423604;0.010920934371582857;0.01141014077401404;1.0000020267582121;0.4893959027515592;0.9999835380486263
1e-06;1.0444509108870752;0.5000027966764377;0.4787340274223672;-6.21372602687621e-07;-5.950203223397297e-07;1.04476242799862;9.99982328616575;0.4892699558584702;0.010920934327561003;0.011410140394456326;1.0000020587069656;0.48939585921967016;0.9999835584247374
2e-06;1.0444508545751885;0.5000028101734003;0.47873403651360236;-6.213825725729242e-07;-5.950136446857291e-07;1.0447624288420996;9.999823315413497;0.4892699219027957;0.010920934279939004;0.01141013998191149;1.0000020927512858;0.489395812433899;0.9999835805950048
4e-06;1.0444507936950789;0.5000028246785606;0.47873404653136864;-6.213931522864655e-07;-5.950065763046256e-07;1.0447624302268286;9.999823350237808;0.48926988579648756;0.010920934228620094;0.011410139530323639;1.0000021287041037;0.4893957622194012;0.9999836049514064
8e-06;1.044450727702929;0.500002840142256;0.4787340576562743;-6.214042858601273e-07;-5.949992123493066e-07;1.0447624326075138;9.999823391099197;0.48926984748802055;0.010920934173814982;0.011410139031359156;1.000002166430518;0.48939570833550833;0.9999836318937272
1.6e-05;1.0444506560310964;0.5000028565153926;0.47873407002637314;-6.21415888876535e-07;-5.949917002151506e-07;1.0447624365147492;9.999823437059208;0.48926980687514504;0.0109209341161502;0.011410138475067222;1.0000022059351623;0.48939565048440137;0.999983661699689
3.2e-05;1.044450578241091;0.5000028737599169;0.4787340837585427;-6.214278523672532e-07;-5.949842061649931e-07;1.044762442540008;9.99982348654458;0.4892697638090072;0.010920934057098222;0.011410137851638132;1.000002247337106;0.48939558835577335;0.999983694491667
6.4e-05;1.0444504941513875;0.5000028918707794;0.47873409896047436;-6.214400461866066e-07;-5.949768729390764e-07;1.044762451358233;9.999823538130801;0.4892697180591661;0.010920933999634237;0.011410137152411827;1.000002290818273;0.48939552168209355;0.9999837302640943
0.000128;1.0444504038733844;0.5000029108767272;0.47873411569794083;-6.214523055638694e-07;-5.94969811920295e-07;1.044762463677362;9.999823591070916;0.4892696693373353;0.010920933948535607;0.011410136369637662;1.000002336603751;0.4893954502921527;0.9999837689156472
0.000256;1.0444503077493976;0.5000029307865363;0.47873413395109005;-6.214644374412709e-07;-5.9496311254215e-07;1.044762480136932;9.999823645796557;0.4892696173775424;0.010920933909805867;0.01141013549599583;1.000002384936539;0.4893953741728331;0.9999838103115135
0.000512;1.044450206208241;0.5000029515612583;0.478734153622933;-6.214762636876532e-07;-5.949568417733606e-07;1.0447625012473556;9.999823703860772;0.48926956199051097;0.010920933889691448;0.011410134524955564;1.0000024360352102;0.48939529349630184;0.9999838543457608
0.000768;1.0444500996193453;0.5000029731810002;0.47873417460640294;-6.214876469127336e-07;-5.949510485525958e-07;1.0447625274081316;9.99982376692575;0.4892695030316334;0.010920933894143132;0.011410133451776007;1.000002490053991;0.48939520857945407;0.9999839009626048
0.001;1.0444499882475333;0.5000029957548108;0.47873419681162505;-6.214984653605066e-07;-5.94945782994054e-07;1.0447625589777119;9.999823835805016;0.48926944030066616;0.010920933928563076;0.011410132273757348;1.000002547036038;0.4893951198475393;0.9999839501923937
0.001;1.0444498723144495;0.5000030195736259;0.4787342201145648;-6.215085799551059e-07;-5.949411122835459e-07;1.0447625963142295;9.99982391055106;0.48926937347639027;0.010920933997545873;0.011410130989728718;1.0000026068986407;0.48939502782302;0.9999840021888319
0.001001;1.044449752078313;0.5000030450868187;0.47873424428488665;-6.21517839248472e-07;-5.949371173032381e-07;1.0447626397429222;9.999823991238944;0.4892693021448824;0.01092093410519918;0.011410129599620174;1.0000026695121087;0.4893949330947433;0.9999840571927405
0.001002;1.0444496278597981;0.5000030728182457;0.4787342689537584;-6.215261006476731e-07;-5.949338861599319e-07;1.0447626895092197;9.999824078594763;0.489269225876329;0.010920934255809488;0.011410128103908138;1.0000027348352358;0.4893948362851359;0.9999841154331278
