time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-3.370e-09;4.787e-01;-4.688e-09;1.048e+00;1.045e+00;4.893e-01;1.092e-02;1.044e+00;4.500e-01;1.121e-09;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.000464000;1.044e+00;5.000e-01;-3.556e-05;4.787e-01;-3.404e-05;1.048e+00;1.045e+00;4.893e-01;1.089e-02;1.044e+00;4.500e-01;-3.200e-05;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.001001000;1.044e+00;5.000e-01;-1.400e-04;4.787e-01;-1.340e-04;1.048e+00;1.045e+00;4.893e-01;1.079e-02;1.044e+00;4.500e-01;-1.260e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.001008000;1.044e+00;5.000e-01;-1.422e-04;4.787e-01;-1.362e-04;1.048e+00;1.045e+00;4.893e-01;1.079e-02;1.044e+00;4.500e-01;-1.280e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.003304000;1.044e+00;4.999e-01;-8.089e-04;4.787e-01;-7.747e-04;1.048e+00;1.045e+00;4.893e-01;1.015e-02;1.044e+00;4.499e-01;-7.280e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.003432000;1.044e+00;4.999e-01;-8.456e-04;4.787e-01;-8.098e-04;1.048e+00;1.044e+00;4.893e-01;1.011e-02;1.044e+00;4.499e-01;-7.610e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.003688000;1.044e+00;4.999e-01;-9.167e-04;4.787e-01;-8.779e-04;1.048e+00;1.044e+00;4.893e-01;1.004e-02;1.044e+00;4.499e-01;-8.250e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.003944000;1.044e+00;4.998e-01;-9.867e-04;4.787e-01;-9.450e-04;1.048e+00;1.044e+00;4.893e-01;9.979e-03;1.044e+00;4.499e-01;-8.880e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.004328000;1.044e+00;4.998e-01;-1.086e-03;4.787e-01;-1.040e-03;1.048e+00;1.044e+00;4.893e-01;9.883e-03;1.044e+00;4.498e-01;-9.770e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.004456000;1.044e+00;4.998e-01;-1.118e-03;4.787e-01;-1.071e-03;1.047e+00;1.044e+00;4.893e-01;9.854e-03;1.044e+00;4.498e-01;-1.006e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.005864000;1.044e+00;4.998e-01;-1.418e-03;4.787e-01;-1.358e-03;1.047e+00;1.044e+00;4.893e-01;9.566e-03;1.044e+00;4.498e-01;-1.276e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.007707000;1.044e+00;4.998e-01;-1.673e-03;4.787e-01;-1.603e-03;1.047e+00;1.044e+00;4.893e-01;9.322e-03;1.044e+00;4.498e-01;-1.506e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.007938000;1.044e+00;4.997e-01;-1.694e-03;4.787e-01;-1.623e-03;1.047e+00;1.044e+00;4.893e-01;9.302e-03;1.044e+00;4.498e-01;-1.525e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.009781000;1.044e+00;4.997e-01;-1.790e-03;4.787e-01;-1.715e-03;1.047e+00;1.044e+00;4.893e-01;9.211e-03;1.044e+00;4.498e-01;-1.611e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.010011000;1.044e+00;4.998e-01;-1.793e-03;4.787e-01;-1.718e-03;1.047e+00;1.044e+00;4.893e-01;9.207e-03;1.044e+00;4.498e-01;-1.614e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.012546000;1.044e+00;4.998e-01;-1.741e-03;4.788e-01;-1.668e-03;1.047e+00;1.044e+00;4.893e-01;9.259e-03;1.044e+00;4.498e-01;-1.567e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.012776000;1.044e+00;4.998e-01;-1.730e-03;4.788e-01;-1.657e-03;1.047e+00;1.044e+00;4.893e-01;9.269e-03;1.044e+00;4.498e-01;-1.557e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.018306000;1.044e+00;4.999e-01;-1.364e-03;4.788e-01;-1.307e-03;1.047e+00;1.044e+00;4.894e-01;9.619e-03;1.044e+00;4.499e-01;-1.228e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
