time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;8.086e-09;8.332e-01;2.787e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-7.497e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-6.672e-09;8.332e-01;6.326e-09;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;1.439e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.995e-06;-1.972e-09;-5.001e-05;-6.854e-10;6.241e-09;9.051e-04;4.151e-09;8.287e-01;3.996e-06;-1.696e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.000103000;3.993e-06;3.013e-09;-5.000e-05;2.568e-09;-4.029e-10;8.952e-04;2.137e-09;8.378e-01;4.000e-06;-8.307e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000127000;3.993e-06;3.883e-09;-5.000e-05;2.823e-09;-1.724e-09;8.935e-04;1.925e-09;8.114e-01;3.999e-06;1.525e-10;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.006438000;4.002e-06;-6.799e-09;-5.000e-05;-4.062e-09;-4.405e-09;6.280e-04;5.391e-09;5.573e-01;4.000e-06;-7.577e-11;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.018797000;3.995e-06;9.303e-10;-5.000e-05;-6.459e-10;-9.887e-10;9.422e-04;-5.287e-09;8.756e-01;4.004e-06;-1.532e-09;-1.995e-06;1.000e+01;8.333e-01;7.540e-04
30.022332000;3.999e-06;-6.236e-09;-5.000e-05;-2.555e-09;-8.807e-10;1.988e-04;3.718e-09;-1.060e-09;4.004e-06;2.275e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.023078000;4.005e-06;2.707e-09;-5.000e-05;-4.792e-09;8.132e-09;4.123e-06;-6.895e-09;-1.101e-09;3.993e-06;3.887e-10;-1.993e-06;1.000e+01;8.333e-01;7.540e-04
30.023973000;3.999e-06;3.430e-09;-5.000e-05;1.571e-09;-7.551e-10;3.995e-06;3.757e-09;-1.376e-09;4.002e-06;-5.037e-09;-1.995e-06;1.000e+01;8.333e-01;7.540e-04
