time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.606e-09;8.332e-01;-3.314e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;2.233e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;1.607e-09;8.332e-01;5.201e-09;1.000e+00;8.332e-01;7.501e-04;1.000e+00;3.333e-02;-8.758e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.997e-06;1.338e-09;-5.000e-05;-5.007e-09;5.364e-09;9.051e-04;3.052e-09;8.287e-01;4.005e-06;-1.040e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000103000;3.997e-06;1.493e-09;-5.000e-05;1.700e-09;5.900e-09;8.952e-04;5.890e-09;8.378e-01;4.006e-06;-4.775e-09;-1.997e-06;1.000e+01;8.333e-01;7.540e-04
30.001309000;4.002e-06;-3.052e-09;-5.000e-05;-6.817e-09;1.246e-09;7.939e-04;1.493e-09;7.243e-01;3.993e-06;-4.454e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.003230000;4.000e-06;4.702e-09;-5.000e-05;7.234e-09;3.154e-09;6.692e-04;-1.889e-09;5.978e-01;4.000e-06;7.442e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.003691000;4.001e-06;2.581e-10;-5.000e-05;8.493e-09;1.771e-09;6.498e-04;-4.601e-09;6.156e-01;4.002e-06;5.283e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.004652000;4.004e-06;1.274e-09;-5.001e-05;-4.950e-09;-1.356e-09;6.280e-04;-1.567e-09;5.573e-01;4.001e-06;1.564e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.005574000;4.003e-06;6.465e-09;-5.001e-05;-2.904e-09;-9.648e-10;6.215e-04;3.628e-10;5.632e-01;3.999e-06;1.022e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.006438000;4.002e-06;6.539e-09;-5.001e-05;-1.763e-09;-8.748e-10;6.280e-04;1.763e-09;5.573e-01;4.000e-06;1.835e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.006542000;4.001e-06;6.350e-09;-5.001e-05;-1.747e-09;-8.893e-10;6.296e-04;1.758e-09;5.956e-01;4.000e-06;1.900e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.007682000;4.000e-06;3.913e-09;-5.000e-05;-1.781e-09;-8.934e-10;6.502e-04;1.226e-09;5.767e-01;4.000e-06;2.344e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.007786000;4.000e-06;3.699e-09;-5.000e-05;-1.763e-09;-8.465e-10;6.520e-04;1.103e-09;6.135e-01;4.000e-06;2.414e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.008512000;3.999e-06;1.934e-09;-5.000e-05;-1.234e-09;-3.785e-10;6.707e-04;-1.452e-10;5.964e-01;4.000e-06;2.882e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
