time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;5.786e-09;8.332e-01;-5.493e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;2.204e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;3.699e-09;8.332e-01;-2.125e-10;1.000e+00;8.332e-01;7.498e-04;1.000e+00;3.333e-02;2.756e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.996e-06;-3.278e-09;3.624e-09;-3.425e-09;-3.946e-10;9.051e-04;-3.522e-09;8.287e-01;3.993e-06;-4.082e-09;2.765e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.996e-06;-3.401e-09;3.528e-09;-3.411e-09;-5.822e-10;9.051e-04;-3.546e-09;8.287e-01;3.993e-06;-3.875e-09;2.769e-09;1.000e+01;8.333e-01;7.540e-04
30.000103000;3.996e-06;-2.702e-09;1.934e-09;-3.701e-09;3.885e-10;8.952e-04;7.681e-10;8.378e-01;3.999e-06;-2.023e-09;3.825e-09;1.000e+01;8.333e-01;7.540e-04
30.006438000;4.000e-06;9.621e-10;5.965e-10;-3.845e-09;4.173e-09;6.280e-04;5.202e-10;5.573e-01;3.999e-06;-1.129e-09;2.538e-09;1.000e+01;8.333e-01;7.540e-04
30.018797000;4.000e-06;-4.358e-09;8.593e-10;1.678e-09;-1.310e-09;9.422e-04;-4.300e-10;8.756e-01;3.998e-06;-3.046e-09;3.394e-10;1.000e+01;8.333e-01;7.540e-04
30.022332000;4.000e-06;-6.944e-10;-5.491e-10;1.091e-09;1.519e-10;1.988e-04;-1.764e-09;7.541e-08;3.998e-06;1.804e-09;3.006e-10;1.000e+01;8.333e-01;7.540e-04
30.023549000;3.992e-06;5.091e-09;2.506e-09;5.296e-09;6.165e-09;3.998e-06;-3.916e-09;-1.748e-09;3.997e-06;6.629e-09;4.792e-09;1.000e+01;8.333e-01;7.540e-04
30.025080000;3.999e-06;3.450e-09;3.088e-10;3.922e-09;3.324e-09;4.000e-06;7.735e-11;2.670e-10;3.991e-06;1.791e-09;5.385e-09;1.000e+01;8.333e-01;7.540e-04
30.049890000;3.998e-06;3.369e-11;1.655e-09;-7.611e-09;4.945e-09;3.993e-06;-3.102e-09;-1.762e-09;4.002e-06;-1.286e-09;9.867e-10;1.000e+01;8.333e-01;7.540e-04
30.149994000;4.003e-06;-9.971e-10;7.510e-10;-8.903e-10;1.493e-09;4.001e-06;5.870e-09;1.670e-10;3.999e-06;5.091e-09;-1.943e-09;1.000e+01;8.333e-01;7.540e-04
30.150766000;9.952e-01;7.071e-09;3.325e-10;2.896e-09;1.314e-09;9.952e-01;-4.804e-09;-6.264e-09;9.952e-01;1.673e-10;2.489e-11;1.000e+01;8.333e-01;7.540e-04
30.150950000;9.952e-01;8.301e-09;1.500e-09;2.619e-09;2.515e-09;9.952e-01;-3.739e-09;-5.862e-09;9.952e-01;-2.926e-10;-8.546e-10;1.000e+01;8.333e-01;7.540e-04
30.151053000;9.952e-01;4.804e-09;2.660e-09;1.809e-10;4.732e-09;9.952e-01;1.255e-09;-3.405e-09;9.952e-01;9.201e-10;-2.308e-09;1.000e+01;8.333e-01;7.540e-04
30.151053000;9.952e-01;4.502e-09;2.582e-09;-7.190e-11;4.734e-09;9.952e-01;1.715e-09;-3.210e-09;9.952e-01;1.065e-09;-2.430e-09;1.000e+01;8.333e-01;7.540e-04
30.151597000;1.094e+00;2.336e-01;1.069e+00;2.135e-01;9.769e-01;1.095e+00;2.133e-01;9.770e-01;1.094e+00;9.345e-03;4.277e-02;1.000e+01;8.333e-01;7.540e-04
30.151598000;1.094e+00;2.336e-01;1.069e+00;2.134e-01;9.770e-01;1.096e+00;2.132e-01;9.770e-01;1.094e+00;9.344e-03;4.277e-02;1.000e+01;8.333e-01;7.540e-04
30.151891000;1.095e+00;2.279e-01;1.071e+00;2.082e-01;9.781e-01;1.096e+00;2.080e-01;9.781e-01;1.095e+00;9.114e-03;4.282e-02;1.000e+01;8.333e-01;7.540e-04
30.156577000;1.095e+00;1.539e-01;1.084e+00;1.405e-01;9.901e-01;1.096e+00;1.404e-01;9.901e-01;1.095e+00;6.156e-03;4.337e-02;1.000e+01;8.333e-01;7.540e-04
30.158829000;1.095e+00;1.283e-01;1.088e+00;1.171e-01;9.931e-01;1.096e+00;1.170e-01;9.932e-01;1.095e+00;5.130e-03;4.351e-02;1.000e+01;8.333e-01;7.540e-04
30.159085000;1.095e+00;1.257e-01;1.088e+00;1.147e-01;9.934e-01;1.096e+00;1.146e-01;9.934e-01;1.095e+00;5.026e-03;4.352e-02;1.000e+01;8.333e-01;7.540e-04
30.159195000;1.095e+00;1.246e-01;1.088e+00;1.137e-01;9.935e-01;1.096e+00;1.136e-01;9.936e-01;1.095e+00;4.982e-03;4.352e-02;1.000e+01;8.333e-01;7.540e-04
30.165838000;1.060e+00;5.135e-02;6.854e-01;4.844e-02;6.466e-01;1.061e+00;4.844e-02;6.466e-01;1.060e+00;2.054e-03;2.741e-02;1.000e+01;8.333e-01;7.540e-04
30.165966000;1.059e+00;5.050e-02;6.773e-01;4.767e-02;6.394e-01;1.060e+00;4.764e-02;6.394e-01;1.059e+00;2.020e-03;2.709e-02;1.000e+01;8.333e-01;7.540e-04
30.169738000;1.039e+00;3.240e-02;4.593e-01;3.117e-02;4.418e-01;1.040e+00;3.116e-02;4.419e-01;1.039e+00;1.296e-03;1.837e-02;1.000e+01;8.333e-01;7.540e-04
30.170120000;1.028e+00;2.718e-02;3.386e-01;2.643e-02;3.293e-01;1.029e+00;2.642e-02;3.292e-01;1.028e+00;1.087e-03;1.354e-02;1.000e+01;8.333e-01;7.540e-04
30.172237000;1.028e+00;2.645e-02;3.387e-01;2.572e-02;3.294e-01;1.029e+00;2.572e-02;3.294e-01;1.028e+00;1.058e-03;1.355e-02;1.000e+01;8.333e-01;7.540e-04
30.177524000;1.009e+00;2.262e-02;1.430e-01;2.241e-02;1.417e-01;1.010e+00;2.241e-02;1.417e-01;1.009e+00;9.050e-04;5.722e-03;1.000e+01;8.333e-01;7.540e-04
30.182132000;9.981e-01;2.415e-02;2.753e-02;2.419e-02;2.758e-02;9.982e-01;2.419e-02;2.758e-02;9.981e-01;9.660e-04;1.101e-03;1.000e+01;8.333e-01;7.540e-04
30.183194000;9.961e-01;2.482e-02;6.725e-03;2.492e-02;6.751e-03;9.961e-01;2.492e-02;6.751e-03;9.961e-01;9.930e-04;2.690e-04;1.000e+01;8.333e-01;7.540e-04
30.188923000;9.877e-01;2.940e-02;-7.655e-02;2.976e-02;-7.750e-02;9.877e-01;2.977e-02;-7.751e-02;9.877e-01;1.176e-03;-3.062e-03;1.000e+01;8.333e-01;7.540e-04
30.193702000;9.839e-01;3.383e-02;-1.150e-01;3.438e-02;-1.169e-01;9.837e-01;3.438e-02;-1.169e-01;9.839e-01;1.353e-03;-4.600e-03;1.000e+01;8.333e-01;7.540e-04
30.193830000;9.838e-01;3.395e-02;-1.152e-01;3.451e-02;-1.171e-01;9.837e-01;3.451e-02;-1.171e-01;9.838e-01;1.358e-03;-4.609e-03;1.000e+01;8.333e-01;7.540e-04
30.194214000;9.838e-01;3.433e-02;-1.156e-01;3.489e-02;-1.175e-01;9.837e-01;3.489e-02;-1.175e-01;9.838e-01;1.373e-03;-4.623e-03;1.000e+01;8.333e-01;7.540e-04
30.207372000;9.938e-01;4.775e-02;-1.790e-02;4.805e-02;-1.801e-02;9.938e-01;4.805e-02;-1.801e-02;9.938e-01;1.910e-03;-7.160e-04;1.000e+01;8.333e-01;7.540e-04
30.213388000;9.958e-01;5.378e-02;5.750e-04;5.400e-02;5.776e-04;9.958e-01;5.400e-02;5.774e-04;9.958e-01;2.151e-03;2.300e-05;1.000e+01;8.333e-01;7.540e-04
30.214771000;9.958e-01;5.513e-02;1.175e-03;5.536e-02;1.180e-03;9.958e-01;5.536e-02;1.180e-03;9.958e-01;2.205e-03;4.700e-05;1.000e+01;8.333e-01;7.540e-04
30.234755000;9.945e-01;7.478e-02;-1.430e-02;7.519e-02;-1.438e-02;9.944e-01;7.519e-02;-1.438e-02;9.945e-01;2.991e-03;-5.720e-04;1.000e+01;8.333e-01;7.540e-04
30.981681000;9.995e-01;8.206e-01;-4.650e-03;8.210e-01;-4.652e-03;9.995e-01;8.210e-01;-3.902e-03;9.995e-01;3.283e-02;-1.860e-04;1.000e+01;8.333e-01;7.540e-04
30.982681000;9.995e-01;8.215e-01;-4.625e-03;8.219e-01;-4.627e-03;9.995e-01;8.219e-01;-3.902e-03;9.995e-01;3.286e-02;-1.850e-04;1.000e+01;8.333e-01;7.540e-04
31.057681000;9.996e-01;8.549e-01;-4.225e-03;8.553e-01;-4.227e-03;9.996e-01;8.553e-01;-3.426e-03;9.996e-01;3.420e-02;-1.690e-04;1.000e+01;8.333e-01;7.540e-04
31.058681000;9.996e-01;8.551e-01;-4.225e-03;8.555e-01;-4.227e-03;9.996e-01;8.555e-01;-3.426e-03;9.996e-01;3.420e-02;-1.690e-04;1.000e+01;8.333e-01;7.540e-04
31.059681000;9.996e-01;8.553e-01;-4.200e-03;8.556e-01;-4.202e-03;9.996e-01;8.557e-01;-3.401e-03;9.996e-01;3.421e-02;-1.680e-04;1.000e+01;8.333e-01;7.540e-04
31.063681000;9.996e-01;8.561e-01;-4.175e-03;8.564e-01;-4.177e-03;9.996e-01;8.564e-01;-3.376e-03;9.996e-01;3.424e-02;-1.670e-04;1.000e+01;8.333e-01;7.540e-04
31.206681000;9.997e-01;8.651e-01;-3.125e-03;8.654e-01;-3.126e-03;9.997e-01;8.654e-01;-2.326e-03;9.997e-01;3.461e-02;-1.250e-04;1.000e+01;8.333e-01;7.540e-04
31.211681000;9.997e-01;8.652e-01;-3.100e-03;8.655e-01;-3.101e-03;9.997e-01;8.654e-01;-2.301e-03;9.997e-01;3.461e-02;-1.240e-04;1.000e+01;8.333e-01;7.540e-04
