time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-1.903e-09;7.979e-01;-9.193e-10;1.045e+00;1.044e+00;7.500e-01;4.597e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;-2.521e-09;7.979e-01;-4.348e-09;1.045e+00;1.044e+00;7.500e-01;9.271e-12;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;7.800e-05;-4.444e-06;-6.744e-04;-1.161e-09;-4.329e-09;1.951e-02;7.800e-05;-3.997e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.800e-05;-5.556e-06;-6.744e-04;-1.293e-09;-4.307e-09;1.951e-02;7.800e-05;-4.997e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999998000;7.800e-05;-5.555e-06;-6.744e-04;-1.766e-09;-4.233e-09;1.950e-02;7.800e-05;-4.996e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;1.489e-02
30.001440000;7.700e-05;-1.222e-05;-6.678e-04;-1.861e-11;-6.137e-09;1.695e-02;7.700e-05;-1.101e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;3.446e-02
30.001527000;7.700e-05;-1.332e-05;-6.678e-04;1.021e-10;-4.798e-09;1.681e-02;7.700e-05;-1.201e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.870e-01;3.688e-02
30.002209000;7.799e-05;-1.667e-05;-6.700e-04;-2.071e-09;4.276e-10;1.580e-02;7.801e-05;-1.501e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.430e-01;6.868e-02
30.004066000;7.900e-05;-2.444e-05;-6.822e-04;4.385e-11;2.278e-09;1.412e-02;7.900e-05;-2.200e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.369e-01;2.112e-01
30.005455000;8.000e-05;-2.889e-05;-6.911e-04;-3.047e-09;-1.688e-11;1.392e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.696e-01;3.200e-01
