time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-8.692e-09;7.978e-01;-3.538e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-6.598e-10;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;2.608e-11;7.978e-01;-1.601e-09;1.044e+00;7.978e-01;6.701e-04;1.044e+00;3.333e-02;1.203e-08;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.996e-06;1.144e-09;-2.500e-05;4.583e-09;-1.255e-09;8.666e-04;2.605e-09;8.078e-01;2.995e-06;4.424e-09;-9.880e-07;1.000e+01;8.333e-01;6.920e-04
30.000013000;2.997e-06;2.268e-10;-2.500e-05;6.443e-09;1.279e-09;8.648e-04;3.910e-09;8.095e-01;2.994e-06;2.133e-09;-9.896e-07;1.000e+01;8.333e-01;6.920e-04
30.001486000;3.000e-06;2.956e-09;-2.500e-05;-7.816e-10;4.535e-09;7.470e-04;-9.144e-09;7.028e-01;2.993e-06;-3.325e-09;-9.994e-07;1.000e+01;8.333e-01;6.920e-04
30.002692000;2.999e-06;4.947e-09;-2.500e-05;-4.469e-09;-2.401e-09;6.688e-04;2.873e-09;5.981e-01;3.001e-06;-1.952e-09;-1.005e-06;1.000e+01;8.333e-01;6.920e-04
30.003678000;3.999e-06;-1.254e-09;-2.500e-05;4.385e-09;-2.441e-09;6.272e-04;-7.989e-09;5.580e-01;4.004e-06;2.077e-09;-1.005e-06;1.000e+01;8.333e-01;6.920e-04
30.005111000;3.996e-06;-1.086e-08;-2.500e-05;-4.511e-09;-2.411e-09;6.060e-04;-4.935e-09;5.776e-01;4.001e-06;2.365e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.005227000;3.996e-06;-1.123e-08;-2.500e-05;-4.953e-09;-2.391e-09;6.065e-04;-4.661e-09;5.358e-01;4.000e-06;2.809e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.005342000;3.996e-06;-1.157e-08;-2.500e-05;-5.420e-09;-2.387e-09;6.060e-04;-4.388e-09;5.775e-01;4.000e-06;3.224e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.007058000;3.994e-06;-1.136e-08;-2.500e-05;-8.053e-09;-1.586e-09;6.285e-04;-8.100e-10;5.569e-01;4.000e-06;2.015e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04
30.007162000;3.994e-06;-1.110e-08;-2.500e-05;-7.984e-09;-1.531e-09;6.304e-04;-5.526e-10;5.948e-01;4.000e-06;1.726e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04
30.007888000;3.994e-06;-8.626e-09;-2.500e-05;-7.160e-09;-9.957e-10;6.477e-04;9.872e-10;5.790e-01;4.000e-06;-6.304e-10;-1.002e-06;1.000e+01;8.333e-01;6.920e-04
30.012968000;3.996e-06;4.267e-09;-2.500e-05;1.805e-10;-2.275e-09;8.009e-04;4.450e-10;7.492e-01;3.996e-06;-5.531e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04
30.013486000;3.997e-06;4.907e-09;-2.500e-05;4.826e-10;-3.197e-09;8.164e-04;1.103e-09;7.349e-01;3.996e-06;-5.069e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04
