time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;3.685e-09;7.978e-01;-1.906e-09;1.044e+00;3.333e-02;-9.823e-11;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-5.694e-09;7.978e-01;-4.337e-09;1.044e+00;3.333e-02;6.484e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.003e-06;-3.318e-09;-2.501e-05;-9.539e-09;-4.365e-09;3.007e-06;-2.528e-09;-9.935e-07;1.000e+01;8.333e-01;6.920e-04
30.000252000;3.009e-06;-2.658e-09;-2.500e-05;-5.861e-09;4.910e-09;2.995e-06;-1.619e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.025911000;2.991e-06;-5.659e-09;-2.500e-05;2.822e-09;3.719e-09;3.000e-06;-1.263e-09;-9.941e-07;1.000e+01;8.333e-01;6.920e-04
30.149994000;2.999e-06;-3.296e-10;-2.500e-05;-3.117e-09;-3.409e-09;2.999e-06;4.919e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04
30.149994000;1.039e+00;-3.712e-10;2.782e-09;-2.818e-09;-3.559e-09;1.039e+00;4.995e-09;-1.477e-09;1.000e+01;8.333e-01;6.920e-04
30.150116000;1.039e+00;-1.835e-09;-5.959e-10;2.020e-09;-3.404e-09;1.039e+00;4.160e-09;-6.572e-10;1.000e+01;8.333e-01;6.920e-04
30.150886000;1.039e+00;4.380e-09;-3.055e-10;4.754e-11;-2.700e-09;1.039e+00;-5.795e-09;-2.256e-09;1.000e+01;8.333e-01;6.920e-04
30.151005000;1.039e+00;4.768e-09;8.206e-10;-5.016e-10;-4.382e-09;1.039e+00;-4.419e-09;-3.247e-09;1.000e+01;8.333e-01;6.920e-04
30.151005000;1.039e+00;4.635e-09;1.044e-09;-6.906e-10;-4.502e-09;1.039e+00;-4.193e-09;-3.533e-09;1.000e+01;8.333e-01;6.920e-04
30.151006000;1.039e+00;2.000e-04;8.250e-04;1.924e-04;7.937e-04;1.039e+00;7.996e-06;3.300e-05;1.000e+01;8.333e-01;6.920e-04
30.151522000;1.159e+00;2.555e-01;1.130e+00;2.205e-01;9.754e-01;1.159e+00;1.022e-02;4.521e-02;1.000e+01;8.333e-01;6.920e-04
30.153567000;1.159e+00;2.154e-01;1.139e+00;1.857e-01;9.826e-01;1.159e+00;8.614e-03;4.557e-02;1.000e+01;8.333e-01;6.920e-04
30.154259000;1.160e+00;2.033e-01;1.142e+00;1.754e-01;9.845e-01;1.160e+00;8.133e-03;4.566e-02;1.000e+01;8.333e-01;6.920e-04
30.154800000;1.160e+00;1.944e-01;1.143e+00;1.676e-01;9.859e-01;1.160e+00;7.776e-03;4.573e-02;1.000e+01;8.333e-01;6.920e-04
30.155940000;1.160e+00;1.769e-01;1.146e+00;1.526e-01;9.883e-01;1.160e+00;7.078e-03;4.585e-02;1.000e+01;8.333e-01;6.920e-04
30.157391000;1.160e+00;1.572e-01;1.149e+00;1.356e-01;9.908e-01;1.160e+00;6.289e-03;4.596e-02;1.000e+01;8.333e-01;6.920e-04
30.158239000;1.160e+00;1.469e-01;1.151e+00;1.266e-01;9.920e-01;1.160e+00;5.874e-03;4.602e-02;1.000e+01;8.333e-01;6.920e-04
30.158859000;1.160e+00;1.398e-01;1.151e+00;1.205e-01;9.927e-01;1.160e+00;5.591e-03;4.606e-02;1.000e+01;8.333e-01;6.920e-04
30.158860000;1.160e+00;1.398e-01;1.151e+00;1.205e-01;9.927e-01;1.160e+00;5.591e-03;4.606e-02;1.000e+01;8.333e-01;6.920e-04
30.158861000;1.160e+00;1.398e-01;1.151e+00;1.205e-01;9.927e-01;1.160e+00;5.590e-03;4.605e-02;1.000e+01;8.333e-01;6.920e-04
30.158923000;1.160e+00;1.388e-01;1.149e+00;1.197e-01;9.909e-01;1.160e+00;5.552e-03;4.596e-02;1.000e+01;8.333e-01;6.920e-04
30.159883000;1.155e+00;1.239e-01;1.104e+00;1.072e-01;9.560e-01;1.155e+00;4.955e-03;4.418e-02;1.000e+01;8.333e-01;6.920e-04
30.160523000;1.152e+00;1.140e-01;1.066e+00;9.897e-02;9.258e-01;1.152e+00;4.559e-03;4.264e-02;1.000e+01;8.333e-01;6.920e-04
30.161035000;1.148e+00;1.062e-01;1.031e+00;9.251e-02;8.983e-01;1.148e+00;4.249e-03;4.126e-02;1.000e+01;8.333e-01;6.920e-04
30.161291000;1.146e+00;1.024e-01;1.013e+00;8.935e-02;8.836e-01;1.146e+00;4.097e-03;4.052e-02;1.000e+01;8.333e-01;6.920e-04
30.162863000;1.134e+00;8.092e-02;8.897e-01;7.134e-02;7.844e-01;1.134e+00;3.237e-03;3.559e-02;1.000e+01;8.333e-01;6.920e-04
30.164527000;1.121e+00;6.285e-02;7.607e-01;5.605e-02;6.784e-01;1.121e+00;2.514e-03;3.043e-02;1.000e+01;8.333e-01;6.920e-04
30.164655000;1.120e+00;6.165e-02;7.511e-01;5.502e-02;6.704e-01;1.120e+00;2.466e-03;3.004e-02;1.000e+01;8.333e-01;6.920e-04
30.166309000;1.108e+00;4.827e-02;6.305e-01;4.357e-02;5.690e-01;1.108e+00;1.931e-03;2.522e-02;1.000e+01;8.333e-01;6.920e-04
30.166317000;1.108e+00;4.797e-02;6.256e-01;4.331e-02;5.648e-01;1.108e+00;1.919e-03;2.502e-02;1.000e+01;8.333e-01;6.920e-04
30.166828000;1.079e+00;3.125e-02;3.551e-01;2.896e-02;3.291e-01;1.079e+00;1.250e-03;1.420e-02;1.000e+01;8.333e-01;6.920e-04
30.170754000;1.079e+00;2.815e-02;3.553e-01;2.609e-02;3.293e-01;1.079e+00;1.126e-03;1.421e-02;1.000e+01;8.333e-01;6.920e-04
30.170755000;1.079e+00;2.815e-02;3.553e-01;2.609e-02;3.292e-01;1.079e+00;1.126e-03;1.421e-02;1.000e+01;8.333e-01;6.920e-04
30.170756000;1.079e+00;2.815e-02;3.552e-01;2.609e-02;3.292e-01;1.079e+00;1.126e-03;1.421e-02;1.000e+01;8.333e-01;6.920e-04
