time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.015e-08;7.979e-01;-1.600e-10;1.051e+00;1.044e+00;7.500e-01;3.336e-09;1.000e+01;8.083e-01;2.061e-02;1.045e+00;5.000e+01;5.000e+01
0.006683000;1.044e+00;8.333e-01;-3.061e-03;7.978e-01;-2.931e-03;1.050e+00;1.044e+00;7.500e-01;-2.755e-03;1.000e+01;8.083e-01;1.768e-02;1.045e+00;5.000e+01;5.000e+01
0.011522000;1.044e+00;8.333e-01;-3.892e-03;7.978e-01;-3.727e-03;1.050e+00;1.044e+00;7.499e-01;-3.503e-03;1.000e+01;8.083e-01;1.688e-02;1.045e+00;5.000e+01;5.000e+01
0.029032000;1.044e+00;8.333e-01;-3.226e-03;7.979e-01;-3.088e-03;1.050e+00;1.044e+00;7.500e-01;-2.903e-03;1.000e+01;8.083e-01;1.752e-02;1.045e+00;5.000e+01;5.000e+01
0.029263000;1.044e+00;8.333e-01;-3.232e-03;7.979e-01;-3.095e-03;1.050e+00;1.044e+00;7.500e-01;-2.909e-03;1.000e+01;8.083e-01;1.752e-02;1.045e+00;5.000e+01;5.000e+01
0.217492000;1.044e+00;8.333e-01;-1.004e-02;7.979e-01;-9.609e-03;1.048e+00;1.044e+00;7.500e-01;-9.032e-03;1.000e+01;8.084e-01;1.101e-02;1.045e+00;5.000e+01;5.000e+01
0.220492000;1.044e+00;8.333e-01;-1.012e-02;7.979e-01;-9.694e-03;1.048e+00;1.044e+00;7.500e-01;-9.112e-03;1.000e+01;8.084e-01;1.092e-02;1.045e+00;5.000e+01;5.000e+01
0.221492000;1.044e+00;8.333e-01;-1.015e-02;7.979e-01;-9.721e-03;1.048e+00;1.044e+00;7.500e-01;-9.138e-03;1.000e+01;8.084e-01;1.089e-02;1.045e+00;5.000e+01;5.000e+01
0.296492000;1.044e+00;8.333e-01;-1.220e-02;7.979e-01;-1.168e-02;1.047e+00;1.044e+00;7.500e-01;-1.098e-02;1.000e+01;8.085e-01;8.939e-03;1.045e+00;5.000e+01;5.000e+01
0.428492000;1.044e+00;8.333e-01;-1.501e-02;7.979e-01;-1.437e-02;1.047e+00;1.044e+00;7.500e-01;-1.351e-02;1.000e+01;8.085e-01;6.252e-03;1.045e+00;5.000e+01;5.000e+01
