time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0436829616566838;0.8327303128567525;0.7978721094789752;6.096778741482393e-05;5.8407668045498204e-05;1.0442279820515037;10.000144388373187;0.8082802646070735;0.02060938521282929;0.021536270821375877;0.9999963846144935;0.8085313072900077;1.0000206912806542
1e-06;1.0436829323622576;0.8327303128544775;0.7978721094929897;6.0967784422926036e-05;5.840768090792003e-05;1.0442279678695208;10.000144343970113;0.808280235487946;0.02060938505553467;0.02153627061682509;0.9999964512253289;0.8085312789088386;1.0000205999667622
2e-06;1.0436829008558266;0.8327303128521354;0.7978721095080664;6.096778119555884e-05;5.840769481423526e-05;1.0442279524680707;10.000144296585033;0.8082802043980108;0.020609384885546374;0.021536270397481728;0.999996523031081;0.808531248446081;1.0000205017117783
4e-06;1.0436828671748537;0.8327303128498457;0.7978721095242342;6.096777774612938e-05;5.840770980682307e-05;1.0442279356162554;10.00014424734783;0.8082801714110135;0.020609384705613267;0.021536270167279985;0.9999966002988071;0.8085312159011205;1.0000203963435235
8e-06;1.0436828314683921;0.8327303128477723;0.7978721095414886;6.09677741280024e-05;5.840772587418159e-05;1.0442279170428852;10.000144197548158;0.8082801365132587;0.020609384520710816;0.021536269934588258;0.9999966832563689;0.808531181352331;1.0000202839363934
1.6e-05;1.0436827939093853;0.8327303128461218;0.7978721095597926;6.096777041959626e-05;5.8407742989269066e-05;1.044227896471616;10.000144147381159;0.8082800995541928;0.02060938433575818;0.021536269709846276;0.9999967722047989;0.8085311450108028;1.0000201647655542
3.2e-05;1.0436827546520213;0.8327303128451485;0.7978721095790767;6.096776670115905e-05;5.8407761123192506e-05;1.044227873652716;10.000144095344128;0.8082800602405026;0.02060938415471328;0.021536269502301753;0.9999968675016685;0.8085311072401064;1.0000200391999934
6.4e-05;1.043682713898548;0.8327303128451414;0.7978721095992464;6.096776304427518e-05;5.8407780238342005e-05;1.0442278484028082;10.000144037943278;0.8082800181230642;0.020609383980157048;0.021536269318138533;0.9999969694457944;0.8085310685216611;1.000019907632282
0.000128;1.0436826719691459;0.8327303708408261;0.7978721651869931;5.980955617398602e-05;5.729807952726586e-05;1.0442278206300228;10.00014396958529;0.8082799726675596;0.020609383812918942;0.021536269160340432;0.9999970782221917;0.8085310294089866;1.000019770446398
0.000256;1.0436826292699002;0.8327303708435556;0.7978721652086658;5.980955279998292e-05;5.729810061197177e-05;1.0442277903235846;10.000143883341295;0.8082809233969218;0.020609383652605364;0.021536269029076776;0.9999971939197299;0.8085319901863809;1.0000196279936784
0.000384;1.0436825862026144;0.8327304288424374;0.7978722207978062;5.8651346294952333e-05;5.6188402007564544e-05;1.0442277575308672;10.000143771919314;0.8082808699413784;0.020609383497598534;0.021536268921738714;0.9999973165898492;0.8085319521758297;1.0000194805851308
0.000512;1.0436825430905896;0.8327304868432588;0.7978722763876123;5.749314005028712e-05;5.5078704629218434e-05;1.044227722336071;10.00014362789543;0.8082808120019694;0.020609383342914723;0.021536268833208236;0.9999974462991138;0.808531915761632;1.0000193285113514
