time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.327e-01;-3.841e-02;7.973e-01;-3.678e-02;1.033e+00;1.056e+00;8.083e-01;2.115e-02;1.044e+00;7.494e-01;-3.457e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.005864000;1.044e+00;8.315e-01;-6.273e-02;7.962e-01;-6.006e-02;1.026e+00;1.054e+00;8.086e-01;-1.857e-03;1.044e+00;7.484e-01;-5.646e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.005992000;1.044e+00;8.316e-01;-6.273e-02;7.962e-01;-6.006e-02;1.026e+00;1.054e+00;8.087e-01;-1.847e-03;1.044e+00;7.484e-01;-5.645e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.024689000;1.044e+00;8.358e-01;-2.775e-02;8.002e-01;-2.657e-02;1.036e+00;1.057e+00;8.105e-01;3.156e-02;1.044e+00;7.522e-01;-2.497e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.024945000;1.044e+00;8.358e-01;-2.773e-02;8.002e-01;-2.655e-02;1.036e+00;1.057e+00;8.105e-01;3.158e-02;1.044e+00;7.522e-01;-2.496e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.243084000;1.044e+00;8.334e-01;-8.133e-04;7.979e-01;-7.787e-04;1.044e+00;1.059e+00;8.066e-01;5.660e-02;1.044e+00;7.501e-01;-7.320e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.248084000;1.044e+00;8.334e-01;-8.033e-04;7.979e-01;-7.691e-04;1.044e+00;1.059e+00;8.066e-01;5.660e-02;1.044e+00;7.501e-01;-7.230e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;8.335e-01;1.110e-06;7.979e-01;1.062e-06;1.045e+00;1.060e+00;8.065e-01;5.734e-02;1.045e+00;7.501e-01;1.002e-06;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;8.334e-01;1.110e-06;7.979e-01;1.062e-06;1.045e+00;1.060e+00;8.065e-01;5.735e-02;1.045e+00;7.501e-01;1.002e-06;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.990502000;1.018e+00;8.125e-01;-7.781e-06;7.979e-01;-7.638e-06;1.018e+00;1.033e+00;8.064e-01;5.866e-02;1.018e+00;7.312e-01;-7.001e-06;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
