time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445430396138253;0.8334117154564823;0.7978280326336838;0.08333361429894882;0.07978746405150611;1.0470436391566045;10.001440900626196;0.8068319583891311;0.10033695358537176;0.0945410048848942;1.0001093600818582;0.812791786310626;1.0000923805478377
1e-06;1.0445431580390006;0.8334115441111454;0.7978279880010661;0.08333361406306898;0.07978746399855856;1.047043798189558;10.001446845588072;0.8068316958051851;0.10033695350365195;0.09454100481825335;1.0001098153288384;0.8127930614037904;1.0000918528717408
2e-06;1.0445432854361063;0.8334113595962249;0.7978279364454501;0.08333361381137211;0.07978746394143285;1.0470439708226043;10.00145322742612;0.8068314161996526;0.10033695341539343;0.09454100474608891;1.0001103069992496;0.8127944396940813;1.0000912825270294
4e-06;1.0445434226328634;0.8334111624430443;0.7978278742123546;0.08333361354552118;0.07978746387960534;1.0470441592311435;10.001460024900124;0.8068311209946718;0.10033695332005288;0.09454100466828687;1.0001108377552856;0.8127959311491065;1.0000906635626787
8e-06;1.044543570864786;0.8334109543406368;0.7978277971000654;0.0833336132677749;0.07978746381216215;1.0470443660451196;10.001467196702931;0.8068308109206419;0.10033695321715944;0.09454100458485318;1.0001114102358624;0.8127975456299745;1.0000899879035008
1.6e-05;1.04454373116857;0.833410737243687;0.7978277008808341;0.08333361298051323;0.07978746373812276;1.0470445939403332;10.001474699678502;0.8068304859002255;0.10033695310644453;0.0945410044956003;1.0001120274491266;0.8127992920886195;1.0000892461681206
3.2e-05;1.0445439031700414;0.8334105123433596;0.7978275811495483;0.08333361268590009;0.07978746365700054;1.0470448453728236;10.001482500559467;0.8068301461759154;0.1003369529882166;0.09454100440007181;1.0001126929842183;0.8128011776417632;1.0000884292942611
6.4e-05;1.0445440845048062;0.8334102797519582;0.7978274333744568;0.08333361238573003;0.07978746356912213;1.0470451223443549;10.001490584769352;0.8068297935141071;0.10033695286368569;0.09454100429747245;1.0001134116926684;0.8128032069266619;1.0000875303849477
0.000128;1.0445442715566966;0.8334100384091815;0.7978272537414354;0.08333361208155128;0.07978746347553824;1.0470454257655752;10.001498951594233;0.8068294319354982;0.10033695273480822;0.09454100418669019;1.0001141901646935;0.8128053820828655;1.000086545386172
0.000256;1.0445444599665188;0.8334097860818542;0.7978270397846666;0.08333361177478099;0.0797874633776788;1.0470457550571735;10.001507591236718;0.8068290678231899;0.10033695260394335;0.09454100406636048;1.000115035838404;0.8128077033923344;1.0000854722994241
0.000512;1.0445446443065007;0.8334095202134968;0.7978267901567488;0.0833336114666592;0.0797874632771202;1.0470461082168094;10.001516469753307;0.8068287085676474;0.10033695247368322;0.09454100393482422;1.0001159555949013;0.812810170015875;1.0000843104742911
0.000768;1.0445438495335826;0.8334087345328943;0.7978267620217521;0.08333260791488546;0.0797865766212076;1.0470464818980731;10.001525542078788;0.8068283602749423;0.10033595234677632;0.09454100379025639;1.0001169550995463;0.8128126569138155;1.0000830603895763
0.001;1.0445440070017793;0.8334087254259748;0.7978267205707777;0.08333148347922531;0.07978550022691291;1.0470458720101992;10.001534775332003;0.8068280262902986;0.10033495222605321;0.09454100363106306;1.0001180388907946;0.8128152852825664;1.0000817229650474
0.001;1.0445441441345742;0.8334084120808872;0.797826377093977;0.08333148317268291;0.07978550012817573;1.047046274572842;10.001544150734423;0.8068277068016535;0.10033495211429401;0.09454100345623875;1.000119210627982;0.8128181760641897;1.0000802989194009
0.001001;1.0445442588999523;0.8334080832465911;0.7978260139362487;0.08333148286823674;0.07978550003353307;1.0470466855921787;10.001553643149181;0.8068273990271198;0.10033495201403526;0.09454100326548656;1.0001204727755013;0.8128212035565807;1.0000787892888283
0.001002;1.0445443493380115;0.8334077396899523;0.7978256352551248;0.083331482566605;0.07978549994438;1.0470471007608355;10.001563205662647;0.806827097946754;0.1003349519274863;0.09454100305926072;1.0001218257682825;0.81282436593486;1.0000771959282186
0.001004;1.0445444127690902;0.8334073828801537;0.7978252435416864;0.0833314822684231;0.07978549986192197;1.0470475160889772;10.001572776435973;0.8068267974554976;0.1003349518566367;0.09454100283883916;1.0001232678483667;0.8128276617794561;1.000075520849774
0.001008;1.0445444465968072;0.8334070148990183;0.7978248410160244;0.0833314819743372;0.0797854997874619;1.0470479285794574;10.00158229438358;0.8068264914458296;0.10033495180326694;0.09454100260628247;1.0001247962517785;0.8128310898669585;1.0000737654232172
0.001016;1.0445444489626736;0.8334066375534763;0.7978244302508583;0.0833314816850276;0.07978549972200057;1.0470483364756333;10.001591701453933;0.8068261744355679;0.10033495176861638;0.09454100236418282;1.0001264086663333;0.8128346493015431;1.0000719300901442
0.001032;1.0445444184599426;0.833406251944076;0.7978240143648931;0.08333148140102453;0.07978549966547901;1.0470487396949393;10.001600938745609;0.8068258417743148;0.10033495175308205;0.09454100211527777;1.0001281033078353;0.8128383393680191;1.0000700144541197
