time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443602321105718;0.8332919442963511;0.7979550560808474;8.755980432187964e-07;-7.84847440866369e-06;1.0450101129460059;10.001044282036279;0.8085290071528373;0.02060794985880052;1.0448798144960327;1.0003136441479443;0.8085191927806301;1.0000652637957963
1e-06;1.0443599945364967;0.8332917621654354;0.7979546167203392;9.368567991816145e-07;-7.7828154428392e-06;1.0450082840044799;10.001045061850563;0.8085274342068572;0.02060796565104875;1.0448808857408896;1.0003135102166703;0.8085186832939731;1.0000653333316913
2e-06;1.044359741534201;0.8332915640941122;0.7979541405122996;1.0028566845195668e-06;-7.712262366353974e-06;1.045006316074639;10.001045917904683;0.8085257435527302;0.020607982595038068;1.0448820411770308;1.0003133696736635;0.8085181356655547;1.000065410416029
4e-06;1.044359476294902;0.8332913480145531;0.7979536226078239;1.0738324860931297e-06;-7.6366450952212e-06;1.0450042034858158;10.00104686475327;0.8085239318735679;0.020608000685652814;1.04488328614002;1.0003132255464335;0.8085175490459368;1.0000654970055298
8e-06;1.044359203507839;0.83329111365669;0.7979530585299852;1.1498351997191328e-06;-7.55581706165824e-06;1.0450019418654564;10.001047920629784;0.8085219977066167;0.020608019942027753;1.0448846254048794;1.0003130808953467;0.8085169228546644;1.0000655957695783
1.6e-05;1.0443589286635155;0.8332908635940744;0.7979524449420313;1.230630074300563e-06;-7.469712740824581e-06;1.0449995282165925;10.00104910828252;0.8085199420193879;0.020608040387063674;1.044886063615681;1.0003129372389263;0.8085162564412963;1.0000657104348085
3.2e-05;1.0443586582573998;0.8332906026466136;0.7979517794541228;1.3156623416441449e-06;-7.378354176036797e-06;1.0449969617397534;10.001050446219875;0.8085177678015412;0.02060806197618645;1.0448876045056534;1.0003127950467239;0.8085155494260345;1.000065844719257
6.4e-05;1.0443583996727916;0.8332903366257856;0.7979510596377151;1.4041113580999238e-06;-7.281806763461551e-06;1.0449942444078217;10.001051940235373;0.8085154788141728;0.020608084566972027;1.0448892493684125;1.0003126567772747;0.8085148020841364;1.0000659998340746
0.000128;1.0443581602610528;0.8332900716306426;0.7979502825188752;1.495040790219808e-06;-7.180216090028421e-06;1.044991380608236;10.001053585150713;0.8085130788783724;0.020608107901318517;1.0448909962814648;1.000312528750721;0.8085140150553242;1.0000661734444198
0.000192;1.0443579468041237;0.8332898133898934;0.797949445148341;1.5875954802091936e-06;-7.073895130487829e-06;1.0449883757060805;10.001055372752493;0.8085105715283886;0.020608131603488358;1.04489284083244;1.0003124193946564;0.8085131889096057;1.000066361926389
0.000256;1.044357765998917;0.8332895665158128;0.7979485446976083;1.681130870004743e-06;-6.963313886544057e-06;1.0449852344366737;10.001057296713796;0.8085079601184335;0.020608155234474214;1.0448947777095523;1.000312335851241;0.8085123248046472;1.0000665626384313
0.00032;1.0443576248836954;0.8332893346697113;0.7979475776434518;1.7752001820311073e-06;-6.848983692313508e-06;1.0449819608499589;10.001059356467527;0.8085052486795966;0.020608178323107438;1.0448968015972497;1.0003122822350508;0.8085114256612506;1.0000667741137224
0.000384;1.044357530033892;0.8332891209546859;0.7979465396063083;1.8694582444833663e-06;-6.731336839017258e-06;1.0449785597165406;10.001061562316538;0.8085024428487924;0.02060820036434909;1.0448989065113263;1.0003122598611929;0.8085104956489615;1.0000669962587767
0.000448;1.0443574866128542;0.8332889275844029;0.7979454257664562;1.9635936633345235e-06;-6.610665270344069e-06;1.0449750370971722;10.001063931098388;0.8084995503544175;0.020608220876841776;1.044901084550472;1.0003122675620664;0.8085095386691362;1.0000672312863805
0.000512;1.0443574986768471;0.8332887555798013;0.7979442309380972;2.057304804177282e-06;-6.487173764262058e-06;1.0449713992860108;10.00106647098836;0.808496580040032;0.020608239474834006;1.0449033260344747;1.000312302004182;0.8085085583897915;1.0000674843257955
0.00064;1.0443575702904955;0.83328860520064;0.7979429498525388;2.150272188474893e-06;-6.3611039325932376e-06;1.0449676519641213;10.001069168855373;0.808493539563443;0.020608255881177494;1.044905621124407;1.0003123585799267;0.808507558700515;1.0000677626365186
0.000755;1.044357706462943;0.8332884768818345;0.7979415778266192;2.242149348391822e-06;-6.232776676417614e-06;1.0449638005199804;10.001071989587155;0.808490434656404;0.020608269923758336;1.0449079610550374;1.0003124321176706;0.8085065426164258;1.0000680733346312
0.00087;1.0443579133736236;0.8332883718442617;0.7979401110543496;2.332594569678645e-06;-6.102558967031023e-06;1.0449598509420068;10.001074885009535;0.8084872705806432;0.02060828153414997;1.044910338117597;1.0003125167585112;0.8085055115320393;1.0000684218969722
0.000986;1.044358197773369;0.8332882919239564;0.7979385467233976;2.421304240791362e-06;-5.970853423835099e-06;1.0449558110305277;10.001077800672476;0.8084840529630779;0.020608290702079132;1.0449127447455857;1.0003126050293252;0.8085044665568154;1.000068812480466
0.001;1.0443585655571959;0.8332882391122667;0.7979368833068217;2.5080387406478844e-06;-5.838103027014514e-06;1.044951691413911;10.001080673454316;0.8084807870970762;0.020608297397475862;1.0449151732845376;1.0003126871601595;0.8085034099106537;1.0000692483265248
0.001;1.04435902017821;0.833288215449507;0.7979351205072212;2.592610963957385e-06;-5.704787566267354e-06;1.044947504835567;10.001083430276216;0.8084774774483909;0.02060830152599551;1.044917617550835;1.0003127515279044;0.8085023442379589;1.0000697310576556
0.001001;1.0443595627221118;0.8332882233990528;0.7979332587486383;2.674818275453474e-06;-5.5714096426374945e-06;1.0449432639768936;10.001086000255427;0.8084741279085113;0.02060830295402093;1.0449200738161797;1.0003127853906917;0.8085012705427417;1.0000702592094706
0.001002;1.0443601936404343;0.8332882661912118;0.7979312987711834;2.754401698932481e-06;-5.438474501972267e-06;1.0449389804676934;10.001088331961427;0.808470741836483;0.02060830162117413;1.044922539380822;1.000312775498743;0.8085001867278653;1.0000708281351756
0.001004;1.0443609136814327;0.8332883475165312;0.7979292417291084;2.8310677926877585e-06;-5.306460054275998e-06;1.0449346655351834;10.001090402200603;0.8084673219753187;0.02060829766472802;1.0449250105194245;1.0003127090816426;0.8084990882239703;1.0000714324875568
0.001008;1.0443617236392737;0.8332884710513032;0.797927089659056;2.9045301757228293e-06;-5.175753976169107e-06;1.0449303310036009;10.00109221390332;0.8084638707959875;0.02060829139014295;1.044927481708047;1.0003125747865669;0.8084979703247455;1.0000720682255333
0.001016;1.0443626242306483;0.8332886405565864;0.7979248458686243;2.974565593381118e-06;-5.046609824301454e-06;1.0449259903720771;10.00109377992314;0.8084603905547836;0.02060828313526487;1.0449299462148285;1.0003123628550323;0.8084968301022202;1.000072731957556
0.001032;1.0443636160651197;0.8332888600819982;0.7979225149123234;3.0410715095541394e-06;-4.91916515842107e-06;1.0449216584942231;10.001095101627971;0.8084568824760463;0.020608273225639375;1.0449323971239564;1.0003120646711414;0.8084956664610883;1.0000734199896861
0.001064;1.0443646994357925;0.8332891341336692;0.7979201023467054;3.1040703043369166e-06;-4.793466168823902e-06;1.0449173491918915;10.001096164218433;0.8084533462133192;0.02060826199045708;1.0449348275570969;1.0003116723725305;0.8084944786785521;1.0000741290081465
0.001128;1.0443658739950148;0.833289468026093;0.797917614667421;3.163659078739351e-06;-4.669516845061552e-06;1.0449130736738286;10.001096949910801;0.8084497805383999;0.020608249724780432;1.044937229873597;1.0003111789375099;0.8084932656958885;1.0000748572103808
0.001256;1.0443671388043139;0.8332898674687351;0.7979150594606447;3.2199707386651407e-06;-4.547381041756686e-06;1.04490884115528;10.001097451146302;0.8084461843071696;0.020608236642389866;1.0449395949924203;1.0003105787871596;0.8084920275163214;1.0000756042074908
0.001384;1.0443684931573434;0.8332903368736214;0.7979124457834268;3.2731720018660398e-06;-4.427230272003043e-06;1.0449046599819711;10.001097672537066;0.8084425567153459;0.02060822288707463;1.044941912632558;1.0003098687983973;0.808490766027825;1.000076369843403
0.001512;1.0443699372825892;0.8332908776393079;0.7979097843592147;3.323454692981314e-06;-4.309297080648656e-06;1.0449005381875418;10.001097626849237;0.8084388970685691;0.02060820858008744;1.0449441722527995;1.0003090492164706;0.8084894837469107;1.0000771534385557
0.00164;1.0443714722779067;0.8332914881365286;0.7979070867989513;3.371020932045623e-06;-4.193819571732001e-06;1.0448964837999408;10.001097330953122;0.8084352045573769;0.020608193807884208;1.044946364193293;1.0003081240249931;0.8084881828668503;1.000077954068493
0.001768;1.0443730997353369;0.8332921652371587;0.7979043643626361;3.4161014104669507e-06;-4.081002107441136e-06;1.0448925055581366;10.001096798592142;0.8084314778113791;0.02060817851718828;1.0449484807263196;1.0003071007067612;0.8084868653483215;1.0000787708596692
0.001896;1.0443748213140025;0.8332929051162481;0.7979016275679445;3.458965452125874e-06;-3.970944591148001e-06;1.044888613579637;10.00109603714063;0.8084277141511369;0.02060816247443224;1.044950516370809;1.0003059889219656;0.8084855329568197;1.000079602349066
0.002024;1.0443766386840034;0.8332937027562647;0.7978988866160273;3.4999067760802637e-06;-3.863574242781804e-06;1.0448848184966084;10.001095054603436;0.8084239096719793;0.02060814537135239;1.044952466875413;1.0003047980864375;0.8084841874377118;1.0000804462143857
0.00228;1.0443785544861592;0.8332945517565938;0.7978961515424035;3.5392457508393835e-06;-3.7587153297283494e-06;1.044881129309539;10.001093868038536;0.8084200604606209;0.020608126888572796;1.0449543282671294;1.000303536028314;0.8084828313131167;1.00008130084766
0.002536;1.0443805729072788;0.8332954446047307;0.7978934317453339;3.5773302912799426e-06;-3.6562594416475027e-06;1.0448775523834857;10.001092508812034;0.8084161637699213;0.02060810665130756;1.0449560973337824;1.0003022101694203;0.8084814686980187;1.0000821665891448
0.002792;1.0443826981350266;0.8332963729998983;0.7978907355677133;3.6145180979433823e-06;-3.5562145243969536e-06;1.0448740924827986;10.001091023701475;0.808412218260863;0.02060808424067277;1.0449577722890704;1.0003008289640087;0.8084801050221393;1.0000830449009324
0.003048;1.044384932388794;0.833297328946816;0.7978880704533998;3.651128108415777e-06;-3.4586221652508683e-06;1.0448707536026858;10.001089472709623;0.8084082232969835;0.0206080592647108;1.0449593525611234;1.000299401446455;0.8084787457857681;1.0000839372625028
0.003304;1.044387276082171;0.8332983062832828;0.7978854431209542;3.6873775556334947e-06;-3.3634989973252858e-06;1.0448675388609838;10.001087926673131;0.8084041785286553;0.02060803135912411;1.0449608381162623;1.0002979359165862;0.8084773955545923;1.0000848446885768
0.00356;1.0443897289383894;0.8332993010353101;0.7978828591044904;3.723381301420645e-06;-3.2708393905146602e-06;1.044864451183175;10.001086459339053;0.8084000844078227;0.020608000122901222;1.0449622285503823;1.0002964397422556;0.8084760577537832;1.000085767968904
0.003816;1.0443922897639906;0.8333003104806596;0.7978803224352454;3.7592096842337632e-06;-3.1806617307599078e-06;1.0448614937453304;10.001085134412609;0.808395942438354;0.020607965110835864;1.0449635229613106;1.0002949202918836;0.8084747349692559;1.000086708861835
0.004072;1.044394956105931;0.8333013324107291;0.7978778359658364;3.7949658081249964e-06;-3.0930670576997736e-06;1.044858668364017;10.00108399772536;0.8083917548900398;0.020607925921295008;1.0449647217513245;1.0002933851513667;0.8084734292246837;1.0000876702774466
0.004328;1.0443977250399439;0.8333023650139437;0.7978754017703191;3.83085403501705e-06;-3.008254346931975e-06;1.0448559742168881;10.001083076731877;0.8083875247791563;0.020607882293641164;1.04496582858826;1.0002918412242923;0.8084721422942374;1.000088654402567
0.00484;1.0444005937008536;0.8333034067922254;0.7978730216639944;3.867153726640055e-06;-2.9264896747959487e-06;1.0448534092146167;10.001082383630887;0.8083832556926984;0.020607834190019225;1.0449668508153;1.0002902943348337;0.8084708765295273;1.0000896613518893
0.005352;1.0444035589028726;0.8333044564667001;0.7978706975980103;3.904119976457548e-06;-2.8480596619570083e-06;1.0448509719969676;10.00108191822207;0.8083789511132708;0.02060778183072897;1.0449677994342788;1.0002887497641468;0.8084696357423282;1.0000906898321975
0.005864;1.0444066165065442;0.8333055127311114;0.7978684314752041;3.941932852313565e-06;-2.773225431332478e-06;1.044848662076711;10.001081666192155;0.8083746140086305;0.020607725567753227;1.044968688424153;1.0002872126849447;0.8084684250798371;1.0000917383772026
0.006376;1.0444097607778553;0.8333065741325819;0.7978662250561105;3.980691426103701e-06;-2.7021645811094446e-06;1.0448464784628735;10.001081593468557;0.8083702468363518;0.020607665686711057;1.0449695326726043;1.00028568840566;0.8084672503008441;1.000092806142042
0.006888;1.0444129835532405;0.8333076396788869;0.7978640804175221;4.020411547116903e-06;-2.634911161787291e-06;1.0448444187448869;10.001081646379351;0.8083658520235627;0.020607602357036573;1.0449703463877802;1.000284182919646;0.8084661177701279;1.000093893285355
0.007912;1.0444162741214544;0.8333087090714626;0.7978620002132452;4.061043762979657e-06;-2.571357648474446e-06;1.0448424799201328;10.001081764785928;0.8083614331470866;0.02060753569562792;1.0449711421167749;1.0002827030450512;0.8084650347376182;1.000095000936136
0.008936;1.0444196207653604;0.8333097818403972;0.7978599871557664;4.102461681035661e-06;-2.5113054343492736e-06;1.044840659292264;10.001081896977393;0.8083569954696426;0.02060746581683517;1.044971928901774;1.0002812551524733;0.8084640090105901;1.0000961302755793
0.00996;1.0444230122088756;0.8333108568443837;0.7978580436879974;4.144390063894236e-06;-2.4545187427208902e-06;1.0448389535293756;10.001082002494815;0.8083525448956347;0.020607392871609995;1.0449727114257688;1.0002798436166138;0.8084630485437924;1.0000972809622741
0.010984;1.0444264371363607;0.8333119329092145;0.7978561721632038;4.186379769522953e-06;-2.4008258533844124e-06;1.0448373576708296;10.001082047592286;0.8083480870909724;0.020607317049457046;1.0449734915638742;1.0002784708726375;0.808462160728017;1.00009845035641
0.012008;1.0444298830981453;0.8333130097067465;0.7978543742257039;4.227874536911624e-06;-2.3502319902486916e-06;1.044835865906899;10.001082000981377;0.8083436280678477;0.020607238537311903;1.044974269986981;1.0002771382915254;0.8084613506955942;1.0000996336247348
0.013032;1.0444333367450411;0.8333140882361976;0.7978526497912674;4.268280206953536e-06;-2.3028970125473707e-06;1.0448344732057477;10.001081829738476;0.8083391747171932;0.02060715753356771;1.0449750470871677;1.0002758466093569;0.8084606202712292;1.0001008236239874
0.014056;1.0444367849528295;0.8333151710679401;0.7978509972261161;4.306997808561456e-06;-2.258975356832108e-06;1.044833176658338;10.00108150295821;0.8083347339494958;0.020607074296376263;1.0449758243123741;1.000274596609974;0.8084599691006924;1.0001020110136076
0.01508;1.0444402155110268;0.8333162622820894;0.7978494143647102;4.343414947925799e-06;-2.2185051153708637e-06;1.044831975050108;10.001081004143682;0.8083303118861582;0.020606989090264587;1.0449766048070872;1.0002733897067955;0.8084593960112997;1.0001031853829372
0.016104;1.0444436174169638;0.833317366806125;0.797847898808848;4.376836749582643e-06;-2.1814414428625482e-06;1.044830866577995;10.001080331754562;0.8083259145217122;0.020606902066466214;1.0449773924301675;1.0002722271983284;0.8084588986882455;1.0001043360787385
0.018152;1.0444469812473645;0.8333184896914045;0.797846447081204;4.406462331435631e-06;-2.1477336198457995e-06;1.044829847747113;10.00107948719306;0.8083215486305061;0.020606813215438335;1.0449781903496187;1.0002711094783292;0.8084584732006626;1.0001054518567638
0.0202;1.0444502998775622;0.8333196362312298;0.7978450538602212;4.431494875615358e-06;-2.1173667297856452e-06;1.0448289141326614;10.001078473275781;0.8083172213527279;0.020606722397921492;1.0449790008256243;1.0002700365847554;0.8084581149073506;1.000106520917783
0.022248;1.0444535691425194;0.8333208124103042;0.797843712432423;4.451237470855935e-06;-2.090377157537196e-06;1.0448280611747087;10.001077305019408;0.8083129384736485;0.020606629412731222;1.0449798262802577;1.0002690088508448;0.8084578198307736;1.0001075319024126
0.024296;1.0444567870295196;0.8333220244091673;0.7978424155033171;4.465061902421027e-06;-2.066833318987019e-06;1.0448272849396052;10.001076018990995;0.8083087030622305;0.02060653406593939;1.0449806699461222;1.0002680267095685;0.8084575850572961;1.0001084747194424
0.026344;1.0444599518705646;0.8333232776995728;0.7978411553209832;4.4723492445490585e-06;-2.0467920603144826e-06;1.0448265830302212;10.001074673758605;0.8083045163581655;0.020606436181425585;1.0449815356451315;1.0002670898047272;0.8084574079478838;1.0001093404954096
0.028392;1.0444630612437433;0.8333245766421831;0.7978399242402537;4.472476586763664e-06;-2.030309622692489e-06;1.0448259552248103;10.001073342113049;0.8083003796740044;0.020606335543485288;1.0449824281435969;1.000266195666871;0.8084572853035881;1.0001101204358485
