time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444637567613098;0.8333399585016951;0.7978651030413466;-1.9101064418853346e-07;-1.8235112590856501e-07;1.0449833734043366;10.000175982382487;0.8082786460091236;0.020609184303538485;0.021535986919632953;0.9999859578857283;0.8085082156487851;1.0000081463230748
1e-06;1.044463773569845;0.8333399830474993;0.7978650866930141;-1.9101486151109152e-07;-1.8236684190050027e-07;1.0449833683701784;10.000175142066457;0.8082786371179939;0.020609184775853318;0.02153598676371972;0.9999861159430128;0.8085082651030917;1.0000081612156788
2e-06;1.044463791615988;0.8333400094011912;0.7978650692042999;-1.9101942379990324e-07;-1.8238370440258564e-07;1.0449833629630425;10.000174231421184;0.8082786275102791;0.02060918528160647;0.02153598659039804;0.9999862859978691;0.8085083182817671;1.0000081773720169
4e-06;1.0444638108299669;0.8333400375117536;0.7978650504849658;-1.9102435436596952e-07;-1.8240173145940576e-07;1.0449833572199532;10.000173240846742;0.8082786171937584;0.020609185819674174;0.0215359863931677;0.9999864684693014;0.8085083752952095;1.000008194869321
8e-06;1.0444638310786925;0.8333400672080125;0.7978650303486603;-1.9102966056359976e-07;-1.8242094043852053e-07;1.0449833512090891;10.000172160601588;0.8082786062173019;0.02060918638639049;0.02153598616547009;0.9999866636158944;0.8085084362497305;1.0000082137143564
1.6e-05;1.0444638523117862;0.83334009825158;0.7978650085816847;-1.9103535049627323e-07;-1.8244135429443286e-07;1.0449833449731496;10.000170982502466;0.8082785945998825;0.020609186974583856;0.021535985903166882;0.9999868716377617;0.8085085012722879;1.0000082338940837
3.2e-05;1.0444638746744646;0.8333401303708068;0.7978649849934949;-1.9104144103828375e-07;-1.824629884330704e-07;1.044983338501356;10.000169700598303;0.808278582297864;0.02060918757549578;0.02153598560436123;0.9999870927052688;0.8085085704542495;1.0000082554094174
6.4e-05;1.0444638984438899;0.8333401632573905;0.7978649593898294;-1.9104794722074615e-07;-1.8248584876136455e-07;1.0449833317865524;10.000168310730823;0.8082785692444137;0.020609188181050567;0.021535985266997876;0.9999873269433435;0.8085086437990922;1.000008278262838
0.000128;1.0444639238651894;0.8333401965631412;0.7978649315496674;-1.910548835105398e-07;-1.8250995665357722e-07;1.0449833248486036;10.000166809607;0.8082785553756132;0.020609188782621503;0.021535984887644678;0.9999875743998351;0.8085087212696309;1.0000083024205617
0.000256;1.0444639510685776;0.8333402298990131;0.7978649012568463;-1.9106226281747972e-07;-1.8253536340117458e-07;1.044983317632553;10.000165193972345;0.8082785405756769;0.02060918936964598;0.021535984461533875;0.9999878349684265;0.8085088028517475;1.00000832775914
0.000512;1.0444639800871056;0.8333402628364883;0.7978648683433198;-1.910700822968676e-07;-1.8256213841906499e-07;1.0449833099191022;10.00016346010709;0.8082785246457148;0.02060918993175311;0.021535983982815813;0.9999881083484725;0.8085088885395141;1.0000083540467672
0.000768;1.0444640108647452;0.8333402949006543;0.7978648327341265;-1.9107832353476522e-07;-1.8259035812140303e-07;1.0449833013479406;10.000161603721317;0.8082785074230493;0.020609190461106514;0.021535983445757727;0.9999883940779385;0.808508978308714;1.000008381023451
0.001;1.0444640432395527;0.8333403255628647;0.7978647944960592;-1.9108696600778818e-07;-1.8262010111895903e-07;1.044983291481449;10.000159620474804;0.8082784889568684;0.020609190951705665;0.0215359828467203;0.9999886915911034;0.8085090721429924;1.0000084085213874
0.001;1.04446407696489;0.8333403542561726;0.7978647538399045;-1.9109600061734173e-07;-1.8265142398996058e-07;1.0449832798525542;10.00015750691849;0.8082784695342442;0.020609191397448875;0.02153598218502594;0.9999890002663964;0.8085091700761577;1.0000084365382607
