time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.033e+00;6.586e-01;-3.637e-02;6.376e-01;-3.521e-02;1.022e+00;1.042e+00;6.489e-01;4.539e-03;5.000e+01;8.046e-03;3.679e-02;6.667e-01;0.000e+00;1.033e+00;5.928e-01;-3.273e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000064;1.033e+00;6.585e-01;-3.690e-02;6.376e-01;-3.573e-02;1.022e+00;1.042e+00;6.489e-01;4.030e-03;5.000e+01;8.182e-03;3.733e-02;6.667e-01;0.000e+00;1.033e+00;5.926e-01;-3.321e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000096;1.033e+00;6.584e-01;-3.716e-02;6.376e-01;-3.598e-02;1.022e+00;1.041e+00;6.489e-01;3.779e-03;5.000e+01;8.250e-03;3.760e-02;6.667e-01;0.000e+00;1.033e+00;5.926e-01;-3.344e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000160;1.032e+00;6.583e-01;-3.767e-02;6.376e-01;-3.649e-02;1.021e+00;1.041e+00;6.489e-01;3.282e-03;5.000e+01;8.383e-03;3.813e-02;6.667e-01;0.000e+00;1.032e+00;5.925e-01;-3.391e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000273;1.032e+00;6.581e-01;-3.856e-02;6.375e-01;-3.736e-02;1.021e+00;1.041e+00;6.489e-01;2.426e-03;5.000e+01;8.612e-03;3.904e-02;6.667e-01;0.000e+00;1.032e+00;5.922e-01;-3.471e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000329;1.032e+00;6.579e-01;-3.900e-02;6.375e-01;-3.779e-02;1.020e+00;1.041e+00;6.489e-01;2.008e-03;5.000e+01;8.723e-03;3.949e-02;6.667e-01;0.000e+00;1.032e+00;5.921e-01;-3.510e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000386;1.032e+00;6.578e-01;-3.943e-02;6.375e-01;-3.821e-02;1.020e+00;1.041e+00;6.489e-01;1.595e-03;5.000e+01;8.833e-03;3.993e-02;6.667e-01;0.000e+00;1.032e+00;5.920e-01;-3.549e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000442;1.032e+00;6.577e-01;-3.985e-02;6.375e-01;-3.862e-02;1.020e+00;1.040e+00;6.489e-01;1.190e-03;5.000e+01;8.940e-03;4.036e-02;6.667e-01;0.000e+00;1.032e+00;5.920e-01;-3.587e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000499;1.032e+00;6.576e-01;-4.027e-02;6.374e-01;-3.903e-02;1.020e+00;1.040e+00;6.489e-01;7.894e-04;5.000e+01;9.046e-03;4.079e-02;6.667e-01;0.000e+00;1.032e+00;5.919e-01;-3.624e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000555;1.032e+00;6.575e-01;-4.067e-02;6.374e-01;-3.943e-02;1.019e+00;1.040e+00;6.490e-01;3.964e-04;5.000e+01;9.150e-03;4.121e-02;6.667e-01;0.000e+00;1.032e+00;5.918e-01;-3.661e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000611;1.031e+00;6.574e-01;-4.108e-02;6.374e-01;-3.983e-02;1.019e+00;1.040e+00;6.490e-01;9.617e-06;5.000e+01;9.251e-03;4.162e-02;6.667e-01;0.000e+00;1.031e+00;5.917e-01;-3.697e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
