time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;2.061e-02;1.000e+00;8.085e-01;1.000e+00
0.000001000;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;2.061e-02;1.000e+00;8.085e-01;1.000e+00
0.000002000;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;2.061e-02;1.000e+00;8.085e-01;1.000e+00
0.000004000;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;2.061e-02;1.000e+00;8.085e-01;1.000e+00
0.000008000;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;2.061e-02;1.000e+00;8.085e-01;1.000e+00
0.000016000;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;2.061e-02;1.000e+00;8.085e-01;1.000e+00
0.000032000;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;2.061e-02;1.000e+00;8.085e-01;1.000e+00
0.000064000;1.044e+00;8.333e-01;4.215e-17;7.979e-01;4.035e-17;1.045e+00;1.000e+01;8.083e-01;2.061e-02;1.000e+00;8.085e-01;1.000e+00
0.000128000;1.044e+00;8.333e-01;-2.058e-06;7.979e-01;-1.971e-06;1.045e+00;1.000e+01;8.083e-01;2.061e-02;1.000e+00;8.085e-01;1.000e+00
0.000256000;1.044e+00;8.333e-01;-7.424e-06;7.979e-01;-7.108e-06;1.045e+00;1.000e+01;8.083e-01;2.060e-02;1.000e+00;8.085e-01;1.000e+00
0.000321000;1.044e+00;8.333e-01;-1.089e-05;7.979e-01;-1.043e-05;1.045e+00;1.000e+01;8.083e-01;2.060e-02;1.000e+00;8.085e-01;1.000e+00
0.000322000;1.044e+00;8.333e-01;-1.089e-05;7.979e-01;-1.043e-05;1.045e+00;1.000e+01;8.083e-01;2.060e-02;1.000e+00;8.085e-01;1.000e+00
0.000323000;1.044e+00;8.333e-01;-1.089e-05;7.979e-01;-1.043e-05;1.045e+00;1.000e+01;8.083e-01;2.060e-02;1.000e+00;8.085e-01;1.000e+00
0.000325000;1.044e+00;8.333e-01;-1.089e-05;7.979e-01;-1.043e-05;1.045e+00;1.000e+01;8.083e-01;2.060e-02;1.000e+00;8.085e-01;1.000e+00
0.000329000;1.044e+00;8.333e-01;-1.182e-05;7.979e-01;-1.132e-05;1.045e+00;1.000e+01;8.083e-01;2.060e-02;1.000e+00;8.085e-01;1.000e+00
0.000337000;1.044e+00;8.333e-01;-1.182e-05;7.979e-01;-1.132e-05;1.045e+00;1.000e+01;8.083e-01;2.060e-02;1.000e+00;8.085e-01;1.000e+00
0.000353000;1.044e+00;8.333e-01;-1.295e-05;7.979e-01;-1.240e-05;1.045e+00;1.000e+01;8.083e-01;2.060e-02;1.000e+00;8.085e-01;1.000e+00
0.000385000;1.044e+00;8.333e-01;-1.529e-05;7.979e-01;-1.464e-05;1.045e+00;1.000e+01;8.083e-01;2.059e-02;1.000e+00;8.085e-01;1.000e+00
0.000449000;1.044e+00;8.333e-01;-2.178e-05;7.979e-01;-2.085e-05;1.045e+00;1.000e+01;8.083e-01;2.059e-02;1.000e+00;8.085e-01;1.000e+00
0.000577000;1.044e+00;8.333e-01;-3.388e-05;7.979e-01;-3.244e-05;1.045e+00;1.000e+01;8.083e-01;2.058e-02;1.000e+00;8.085e-01;1.000e+00
0.000833000;1.044e+00;8.333e-01;-6.380e-05;7.979e-01;-6.109e-05;1.045e+00;1.000e+01;8.083e-01;2.055e-02;1.000e+00;8.085e-01;1.000e+00
0.001000000;1.044e+00;8.333e-01;-8.679e-05;7.979e-01;-8.310e-05;1.045e+00;1.000e+01;8.083e-01;2.053e-02;1.000e+00;8.085e-01;1.000e+00
0.001001000;1.044e+00;8.333e-01;-8.679e-05;7.979e-01;-8.310e-05;1.045e+00;1.000e+01;8.083e-01;2.053e-02;1.000e+00;8.085e-01;1.000e+00
