time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.005845102491672;0.42319887979663345;0.4207273453349493;-0.33694580238915606;-0.3349854655762859;0.9978235458986551;0.999989256145691;10.000130144609555;0.4167649985995028;-0.43522900417528076;-0.43522899900854367;0.42465203139801494;-0.33000000461940354;0.5377961246166183;1.0000027338921416
1e-06;1.0058450700731052;0.4231988538966992;0.42072735436481296;-0.33694580239901306;-0.3349854655828172;0.9978235956560806;0.999989277804355;10.00013000498228;0.4167649829027979;-0.4352290041843021;-0.4352289990015004;0.4246520281010722;-0.3300000046263131;0.5377961223536714;1.0000027446252568
2e-06;1.005845035231637;0.4231988259652897;0.42072736406922756;-0.3369458024095601;-0.33498546558996317;0.9978236493549121;0.9999893014340429;10.000129854804184;0.4167649660874254;-0.4352290041938298;-0.4352289989938831;0.4246520245847792;-0.3300000046336639;0.5377961198830611;1.000002756110023
4e-06;1.005844997912382;0.4231999119120694;0.420728484078477;-0.33694574398188765;-0.3349854074989963;0.9978237072515702;0.9999893273792544;10.000129693049097;0.4167649481870726;-0.4352290042036942;-0.4352289989856446;0.42465202084579096;-0.33000000464142243;0.5377961171303157;1.0000027683213524
8e-06;1.0058449581948563;0.4231998794036314;0.4207284952582139;-0.3369457439937599;-0.334985407507876;0.9978237694374028;0.9999893559349323;10.000129518721437;0.4167649292676613;-0.43522900421369;-0.43522899897676925;0.42465201688633547;-0.33000000464956386;0.5377961140151767;1.0000027812327286
1.6e-05;1.0058449162993253;0.4231997859761516;0.4207284491428133;-0.3369446279218383;-0.3349842979267252;0.9978238358772148;0.9999893872996913;10.000129330936014;0.41676490940402544;-0.43522900422361743;-0.4352289989672654;0.42465201273205366;-0.3300000046580699;0.537796110462648;1.0000027948346981
3.2e-05;1.0058448725561582;0.42320080610318983;0.42072951343009546;-0.33694345341167525;-0.33498313024780885;0.9978249065627157;0.9999894216276328;10.000129128816821;0.4167648886483511;-0.43522900423329164;-0.4352289989571384;0.42465200842603984;-0.33000000466692225;0.5377961063844172;1.0000028091458701
6.4e-05;1.005844827400409;0.4232018236887106;0.4207305784784419;-0.33694227890216505;-0.33498196257002344;0.9978249815556443;0.9999894590888727;10.000128912192828;0.4167648670040911;-0.4352290042425419;-0.4352289989463746;0.42465200399793324;-0.33000000467609786;0.5377961016817375;1.0000028241862586
0.000128;1.0058457799796634;0.42320535670682274;0.4207337297578299;-0.33693911186665787;-0.33497848138513325;0.9978250608889807;0.9999894998137859;10.000128682336243;0.41676484441762107;-0.4352290042512147;-0.43522899893493744;0.42465199942325316;-0.33000000468557567;0.5377960962490673;1.000002839895495
0.000256;1.0058457858966348;0.42320972353033404;0.42073810876477724;-0.33693066287962375;-0.334970064148214;0.9978271444807406;0.9999895437937096;10.000128441575507;0.4167648207900443;-0.435229004259165;-0.43522899892277106;0.4246499946121311;-0.33000000469534824;0.5377945107275056;1.0000028560727392
0.000384;1.0058467385043;0.42321307657188245;0.4207410867546773;-0.3369241475677593;-0.3349632541902293;0.9978282321381398;0.9999895908527233;10.000128192309518;0.41676479600391864;-0.4352290042662431;-0.4352289989098141;0.4246469894431742;-0.33000000470541974;0.5377921345165289;1.0000028724042112
0.00064;1.005848690859681;0.4232164210263346;0.42074364099118866;-0.33691017611998586;-0.3349486989689013;0.9978303236079314;0.999989640689631;10.000127936518368;0.4167647699513609;-0.43522900427229444;-0.43522899889601735;0.4246379837973372;-0.3300000047157905;0.5377850193549668;1.0000028885594519
0.000763;1.0058496465201479;0.4232164215298243;0.42074329076869993;-0.3369038360885567;-0.33494206331314874;0.9978314186186182;0.9999896929641524;10.00012767594607;0.4167647425495263;-0.43522900427717504;-0.43522899888135874;0.4246329775616914;-0.33000000472644403;0.5377810609554774;1.0000029042749217
0.000763;1.0058496063121452;0.42321636792850564;0.4207433065415555;-0.33690383610683444;-0.33494206333258425;0.9978315168988304;0.9999897473903647;10.000127412381566;0.4167647137463633;-0.4352290042807666;-0.43522899886584393;0.42463297061533656;-0.3300000047373431;0.5377810485484108;1.0000029193275646
0.000764;1.0058495696355616;0.42321631226145373;0.42074332204129367;-0.3369038361259656;-0.334942063353405;0.9978316181678035;0.999989803768954;10.000127147732169;0.41676468352778817;-0.4352290042829749;-0.43522899884949273;0.42463296281900476;-0.3300000047484388;0.5377810338735778;1.000002933451418
0.000765;1.0058495370995886;0.42321625453354456;0.4207433369939333;-0.3369038361460075;-0.3349420633756271;0.9978317221112786;0.9999898619694172;10.000126883920823;0.41676465191574863;-0.43522900428371597;-0.4352289988323244;0.4246329540279705;-0.3300000047596974;0.5377810167543219;1.0000029463495463
0.000767;1.0058495090601551;0.42321619472474753;0.42074335113131783;-0.33690383616704594;-0.33494206339924015;0.9978318284116128;0.9999899219406998;10.000126622556593;0.41676461895086037;-0.43522900428290057;-0.43522899881435834;0.42463294410921737;-0.3300000047711186;0.5377809971201012;1.0000029577803737
0.000771;1.0058494855806175;0.4232160744207437;0.42074330611529115;-0.33690272009918315;-0.33494095383315015;0.9978319368750829;0.999989983717354;10.000126364613921;0.4167645846807637;-0.43522900428042643;-0.4352289987956321;0.4246319329268307;-0.33000000478271535;0.5377801853870556;1.0000029675862656
0.000779;1.0058494664850957;0.4232160106422815;0.42074331793795283;-0.3369027201225138;-0.33494095385943595;0.9978320475525516;0.9999900473587293;10.000126110304844;0.41676454916443506;-0.43522900427618966;-0.4352289987762125;0.42463192031540975;-0.3300000047944815;0.5377801608308991;1.0000029756923643
0.000795;1.0058494514311114;0.42321588674871485;0.42074327018897445;-0.3369016040571093;-0.33493984429590823;0.9978321606783079;0.9999901128929704;10.000125858916581;0.4167645124861569;-0.43522900427011707;-0.4352289987561887;0.42463090607893184;-0.33000000480638264;0.5377793444115114;1.000002982162383
0.000827;1.005849439931714;0.42321464534455955;0.4207421111389967;-0.33690054643302003;-0.33493879283322475;0.9978322764328369;0.9999901803071328;10.000125608720417;0.41676447475575334;-0.4352290042621833;-0.4352289987356716;0.4246288900057458;-0.3300000048183566;0.5377777362849846;1.0000029872121943
0.000891;1.0058504300360485;0.42321474613456306;0.4207418680204177;-0.33689643857695106;-0.33493437637098955;0.9978333947775485;0.9999902495087408;10.000125357342332;0.41676443605665636;-0.43522900425239713;-0.4352289987147997;0.4246258718825041;-0.3300000048303084;0.5377753365747718;1.0000029911030524
0.000955;1.0058504238739707;0.4232133855160119;0.42074058867259057;-0.3368931487722667;-0.3349311057277937;0.9978335155092727;0.9999903202871723;10.000125102365509;0.4167643963698304;-0.43522900424079464;-0.43522899869373083;0.42462185152312343;-0.3300000048421102;0.5377721453630239;1.0000029940516462
0.001;1.0058504194635385;0.4232120823591255;0.4207393651373334;-0.3368909750600972;-0.33492894467617274;0.9978346384116837;0.9999903923765682;10.000124841462174;0.4167643555698347;-0.4352290042274359;-0.4352289986726326;0.4246188288124131;-0.33000000485362035;0.5377697418540696;1.0000029962613202
0.001;1.00585041620036;0.4232120113869696;0.42073936505550147;-0.33689097509154264;-0.33492894470738044;0.9978347633733134;0.9999904655776157;10.00012457224335;0.41676431351755744;-0.43522900421238064;-0.4352289986516901;0.4246188037146091;-0.330000004864712;0.5377697051806571;1.0000029979800016
0.001001;1.0058504135819468;0.42321193988397415;0.4207393626792342;-0.336890975124325;-0.3349289447388141;0.9978348904171649;0.9999905398409813;10.00012429254826;0.41676427014895073;-0.4352290041956744;-0.43522899863112025;0.4246187762459543;-0.33000000487528347;0.5377696665330728;1.0000029994334736
0.001002;1.0058504112893152;0.42321186808787187;0.42073935811059626;-0.3368909751583423;-0.3349289447703769;0.9978350196044757;0.999990615296423;10.000124000719433;0.4167642254710576;-0.43522900417736204;-0.43522899861118547;0.4246187464736257;-0.3300000048852371;0.5377696258939295;1.0000030006773162
0.001004;1.0058514077756746;0.4232121987862666;0.42073933405074565;-0.3368913316645619;-0.334928966674222;0.9978351509148092;0.9999906922203702;10.000123695387018;0.41676417950125677;-0.4352290041575006;-0.4352289985921961;0.4246187145241954;-0.3300000048944467;0.5377695833084859;1.0000030015738193
