time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0057497273298257;0.42322690990597417;0.4207069012627582;-0.33694582878535606;-0.3349854710353961;0.9977069183485473;0.9997094130462252;9.998416827316808;0.41684263438749175;-0.43522902776989647;-0.43522893164781024;0.4246131124362059;-0.3300000391585794;0.5378462294892856;0.9998381058076103
1e-06;1.0057508427474642;0.42322731127166874;0.42070698349576235;-0.3369458287437543;-0.33498547119982525;0.997707514399958;0.9997101419480615;9.998411003908847;0.41684266210926824;-0.435229028024726;-0.43522893163325554;0.42461360348156935;-0.33000003891712076;0.5378464702605601;0.9998395957363237
2e-06;1.005752043098192;0.42322774136001046;0.42070707300259286;-0.3369458286992297;-0.33498547137684215;0.9977081584514524;0.9997109252795626;9.998404749628039;0.41684269204393454;-0.43522902829816745;-0.43522893161737264;0.4246141318846025;-0.33000003865691313;0.537846729187653;0.9998411997960448
4e-06;1.005753332452999;0.42322931598177793;0.42070828111506753;-0.33694577021315086;-0.33498541346811767;0.9977088529742681;0.9997117645255966;9.998398070398284;0.4168427252803843;-0.43522902858989865;-0.4352289316000026;0.4246146987066439;-0.33000003837689107;0.5378470069092577;0.9998429240485384
8e-06;1.0057547137073086;0.4232298021615783;0.42070839072228994;-0.33694577016394;-0.3349854136715809;0.997709599162593;0.9997126609085263;9.998391000665494;0.4168427635653081;-0.4352290288992589;-0.43522893158118814;0.4246153041331824;-0.3300000380760915;0.5378473037468995;0.9998447747764697
1.6e-05;1.005756187763734;0.4232302561580538;0.4207084552803868;-0.33694465402951457;-0.3349843042970355;0.9977113987975492;0.9997136168652843;9.998383597673298;0.41684280862807144;-0.43522902922589685;-0.4352289315609927;0.424615947711847;-0.3300000377536163;0.53784761917318;0.9998467579420427
3.2e-05;1.0057577543604141;0.42323185081583725;0.4207096441467445;-0.33694347945714104;-0.3349831368365779;0.9977122548101341;0.999714636675433;9.998375926989427;0.4168428619602275;-0.43522902957008114;-0.4352289315392129;0.4246166285067837;-0.33000003740873507;0.5378479519054766;0.9998488782859579
6.4e-05;1.0057594134106536;0.4232334688827315;0.4207108490723037;-0.33694230488742993;-0.3349819693892967;0.9977131705897705;0.9997157251964355;9.998368059651254;0.4168429250660288;-0.43522902993238777;-0.43522893151561365;0.42461734495684267;-0.33000003704094416;0.5378483010365579;0.9998511400338757
0.000128;1.0057621630517029;0.42323762791776853;0.4207141566155183;-0.33693913779519274;-0.33497848844737865;0.9977151502858858;0.9997168861671402;9.998360079459164;0.4168429994774636;-0.43522903031319043;-0.435228931490452;0.42461809477050244;-0.33000003664985117;0.5378486668677976;0.9998535478868401
0.000256;1.0057640560508194;0.4232426459238971;0.4207187089516128;-0.3369306887559492;-0.3349700714664074;0.9977171992043516;0.9997181212723606;9.998352088095789;0.4168430865350217;-0.4352290307123152;-0.4352289314646235;0.4246168753619802;-0.3300000362349823;0.5378474720013344;0.999856106912102
